county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brown,101,Straight Party,,REP,,662,503,159
Brown,101,Straight Party,,DEM,,92,50,42
Brown,101,Straight Party,,LIB,,0,0,0
Brown,101,U.S. Senate,,REP,Ted Cruz,1176,912,264
Brown,101,U.S. Senate,,DEM,Beto O'Rourke,212,129,83
Brown,101,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Brown,101,U.S. House,11,REP,Mike Conaway,1214,937,277
Brown,101,U.S. House,11,DEM,Jennie Lou Leeder,175,108,67
Brown,101,U.S. House,11,LIB,Rhett Rosenquest Smith,9,7,2
Brown,101,Governor,,REP,Greg Abbott,1213,938,275
Brown,101,Governor,,DEM,Lupe Valdez,179,112,67
Brown,101,Governor,,LIB,Mark Jay Tippetts,12,5,7
Brown,101,Lieutenant Governor,,REP,Dan Patrick,1140,888,252
Brown,101,Lieutenant Governor,,DEM,Mike Collier,235,149,86
Brown,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,13,9
Brown,101,Attorney General,,REP,Ken Paxton,1158,903,255
Brown,101,Attorney General,,DEM,Justin Nelson,212,131,81
Brown,101,Attorney General,,LIB,Michael Ray Harris,23,15,8
Brown,101,Comptroller of Public Accounts,,REP,Glenn Hegar,1189,926,263
Brown,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,174,105,69
Brown,101,Comptroller of Public Accounts,,LIB,Ben Sanders,24,12,12
Brown,101,Commissioner of the General Land Office,,REP,George P. Bush,1180,914,266
Brown,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,176,106,70
Brown,101,Commissioner of the General Land Office,,LIB,Matt Piña,38,29,9
Brown,101,Commissioner of Agriculture,,REP,Sid Miller,1191,922,269
Brown,101,Commissioner of Agriculture,,DEM,Kim Olson,184,113,71
Brown,101,Commissioner of Agriculture,,LIB,Richard Carpenter,13,8,5
Brown,101,Railroad Commissioner,,REP,Christi Craddick,1191,925,266
Brown,101,Railroad Commissioner,,DEM,Roman McAllen,177,107,70
Brown,101,Railroad Commissioner,,LIB,Mike Wright,23,14,9
Brown,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1188,919,269
Brown,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,195,122,73
Brown,101,"Justice, Supreme Court, Place 4",,REP,John Devine,1197,927,270
Brown,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,187,115,72
