county,precinct,office,district,party,candidate,votes,early_votes,election_day
McLennan,1,U.S. Senate,,REP,Mary Miller,3,2,1
McLennan,1,U.S. Senate,,REP,Geraldine Sam,0,0,0
McLennan,1,U.S. Senate,,REP,Ted Cruz,9,3,6
McLennan,1,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,1,U.S. Senate,,REP,Under Votes,2,1,1
McLennan,1,Registered Voters,,REP,,0,,
McLennan,1,Ballots Cast,,REP,,15,6,1
McLennan,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
McLennan,1,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,1,U.S. Senate,,REP,Under Votes,2,1,1
McLennan,1,U.S. Senate,,REP,Stefano de Stefano,0,0,0
McLennan,1,United States Representative,17,REP,Bill Flores,10,3,7
McLennan,1,United States Representative,17,REP,Over Votes,0,0,0
McLennan,1,United States Representative,17,REP,Under Votes,5,3,2
McLennan,1,Governor,,REP,SECEDE Kilgore,2,1,1
McLennan,1,Governor,,REP,Greg Abbott,9,3,6
McLennan,1,Governor,,REP,Barbara Krueger,1,0,1
McLennan,1,Governor,,REP,Over Votes,0,0,0
McLennan,1,Governor,,REP,Under Votes,3,2,1
McLennan,1,Lieutenant Governor,,REP,Dan Patrick,8,3,5
McLennan,1,Lieutenant Governor,,REP,Over Votes,0,0,0
McLennan,1,Lieutenant Governor,,REP,Under Votes,3,1,2
McLennan,1,Lieutenant Governor,,REP,Scott Milder,4,2,2
McLennan,1,Attorney General,,REP,Ken Paxton,10,3,7
McLennan,1,Attorney General,,REP,Over Votes,0,0,0
McLennan,1,Attorney General,,REP,Under Votes,5,3,2
McLennan,1,Comptroller of Public Accounts,,REP,Glenn Hegar,10,3,7
McLennan,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
McLennan,1,Comptroller of Public Accounts,,REP,Under Votes,5,3,2
McLennan,1,Commissioner of the General Land Office,,REP,Jerry Patterson,5,3,2
McLennan,1,Commissioner of the General Land Office,,REP,Rick Range,2,0,2
McLennan,1,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
McLennan,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
McLennan,1,Commissioner of the General Land Office,,REP,Under Votes,3,1,2
McLennan,1,Commissioner of the General Land Office,,REP,George P. Bush,4,1,3
McLennan,1,Commissioner of Agriculture,,REP,Sid Miller,6,3,3
McLennan,1,Commissioner of Agriculture,,REP,Over Votes,0,0,0
McLennan,1,Commissioner of Agriculture,,REP,Under Votes,5,2,3
McLennan,1,Commissioner of Agriculture,,REP,Trey Blocker,3,1,2
McLennan,1,Commissioner of Agriculture,,REP,Jim Hogan,1,0,1
McLennan,1,Railroad Commissioner,,REP,Christi Craddick,10,4,6
McLennan,1,Railroad Commissioner,,REP,Over Votes,0,0,0
McLennan,1,Railroad Commissioner,,REP,Under Votes,3,1,2
McLennan,1,Railroad Commissioner,,REP,Weston Martinez,2,1,1
McLennan,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,10,3,7
McLennan,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
McLennan,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,5,3,2
McLennan,1,"Justice, Supreme Court, Place 4",,REP,John Devine,10,3,7
McLennan,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
McLennan,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,5,3,2
McLennan,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,9,2,7
McLennan,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
McLennan,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,6,4,2
McLennan,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,2,5
McLennan,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
McLennan,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,4,2,2
McLennan,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,4,2,2
McLennan,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,9,2,7
McLennan,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
McLennan,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,6,4,2
McLennan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,3,4
McLennan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,0,1
McLennan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
