candidate,office,district,party,county,precinct,Early ,Election ,Total 
,Registered Voters,,,Crosby,Precinct 11,1444,,
,Ballots Cast,,,Crosby,Precinct 11,272,,
,Straight Party,,REP,Crosby,Precinct 11,60,44,104
,Straight Party,,DEM,Crosby,Precinct 11,22,38,60
,Straight Party,,LIB,Crosby,Precinct 11,1,0,1
Ted Cruz,U.S. Senate,,,Crosby,Precinct 11,99,78,177
Beto O'Rourke,U.S. Senate,,,Crosby,Precinct 11,34,55,89
Neal M Dikeman,U.S. Senate,,,Crosby,Precinct 11,2,0,2
Jodey Arrington,U.S. House,19,,Crosby,Precinct 11,103,80,183
Miguel Levario,U.S. House,19,,Crosby,Precinct 11,30,51,81
Greg Abbott,Governor ,,,Crosby,Precinct 11,105,79,184
Lupe Valdez,Governor ,,,Crosby,Precinct 11,29,52,81
Mark Jay Tippetts,Governor ,,,Crosby,Precinct 11,2,2,4
Dan Patrick,Lieutenant Governor,,,Crosby,Precinct 11,99,76,175
Mike Collier,Lieutenant Governor,,,Crosby,Precinct 11,34,52,86
Kerry Douglas McKennon,Lieutenant Governor,,,Crosby,Precinct 11,2,2,4
Ken Paxton,Attorney General ,,,Crosby,Precinct 11,98,73,171
Justin Nelson,Attorney General ,,,Crosby,Precinct 11,34,52,86
Michael Ray Harris,Attorney General ,,,Crosby,Precinct 11,3,5,8
Glenn Hegar,Comptroller of Public Accounts,,,Crosby,Precinct 11,105,76,181
Joi Chevalier,Comptroller of Public Accounts,,,Crosby,Precinct 11,29,52,81
Ben Sanders,Comptroller of Public Accounts,,,Crosby,Precinct 11,1,1,2
George P. Bush,Commissioner of the General Land Office,,,Crosby,Precinct 11,96,82,178
Miguel Suazo,Commissioner of the General Land Office,,,Crosby,Precinct 11,31,46,77
Matt Pina,Commissioner of the General Land Office,,,Crosby,Precinct 11,5,4,9
Christi Craddick,Railroad Commissioner,,,Crosby,Precinct 11,99,77,176
Roman McAllen,Railroad Commissioner,,,Crosby,Precinct 11,33,53,86
Mike Wright,Railroad Commissioner,,,Crosby,Precinct 11,4,2,6
Drew Springer,State Representative,68,,Crosby,Precinct 11,110,97,207
,Registered Voters,,,Crosby,Precinct 27,1444,,
,Ballots Cast,,,Crosby,Precinct 27,426,,
,Straight Party,,REP,Crosby,Precinct 27,124,51,175
,Straight Party,,DEM,Crosby,Precinct 27,47,33,80
,Straight Party,,LIB,Crosby,Precinct 27,0,0,0
Ted Cruz,U.S. Senate,,,Crosby,Precinct 27,204,91,295
Beto O'Rourke,U.S. Senate,,,Crosby,Precinct 27,73,51,124
Neal M Dikeman,U.S. Senate,,,Crosby,Precinct 27,0,0,0
Jodey Arrington,U.S. House,19,,Crosby,Precinct 27,212,92,304
Miguel Levario,U.S. House,19,,Crosby,Precinct 27,65,45,110
Greg Abbott,Governor ,,,Crosby,Precinct 27,205,92,297
Lupe Valdez,Governor ,,,Crosby,Precinct 27,67,49,116
Mark Jay Tippetts,Governor ,,,Crosby,Precinct 27,4,1,5
Dan Patrick,Lieutenant Governor,,,Crosby,Precinct 27,186,87,273
Mike Collier,Lieutenant Governor,,,Crosby,Precinct 27,84,56,140
Kerry Douglas McKennon,Lieutenant Governor,,,Crosby,Precinct 27,5,1,6
Ken Paxton,Attorney General ,,,Crosby,Precinct 27,190,89,279
Justin Nelson,Attorney General ,,,Crosby,Precinct 27,82,51,133
Michael Ray Harris,Attorney General ,,,Crosby,Precinct 27,5,2,7
Glenn Hegar,Comptroller of Public Accounts,,,Crosby,Precinct 27,201,92,293
Joi Chevalier,Comptroller of Public Accounts,,,Crosby,Precinct 27,64,45,109
Ben Sanders,Comptroller of Public Accounts,,,Crosby,Precinct 27,8,3,11
George P. Bush,Commissioner of the General Land Office,,,Crosby,Precinct 27,200,92,292
Miguel Suazo,Commissioner of the General Land Office,,,Crosby,Precinct 27,64,50,114
Matt Pina,Commissioner of the General Land Office,,,Crosby,Precinct 27,8,0,8
Christi Craddick,Railroad Commissioner,,,Crosby,Precinct 27,195,87,282
Roman McAllen,Railroad Commissioner,,,Crosby,Precinct 27,70,51,121
Mike Wright,Railroad Commissioner,,,Crosby,Precinct 27,8,2,10
Drew Springer,State Representative,68,,Crosby,Precinct 27,215,106,321
,Registered Voters,,,Crosby,Precinct 39,1444,,
,Ballots Cast,,,Crosby,Precinct 39,319,,
,Straight Party,,REP,Crosby,Precinct 39,38,83,121
,Straight Party,,DEM,Crosby,Precinct 39,11,42,53
,Straight Party,,LIB,Crosby,Precinct 39,0,2,2
Ted Cruz,U.S. Senate,,,Crosby,Precinct 39,60,152,212
Beto O'Rourke,U.S. Senate,,,Crosby,Precinct 39,18,85,103
Neal M Dikeman,U.S. Senate,,,Crosby,Precinct 39,0,1,1
Jodey Arrington,U.S. House,19,,Crosby,Precinct 39,61,163,224
Miguel Levario,U.S. House,19,,Crosby,Precinct 39,17,72,89
Greg Abbott,Governor ,,,Crosby,Precinct 39,60,157,217
Lupe Valdez,Governor ,,,Crosby,Precinct 39,17,71,88
Mark Jay Tippetts,Governor ,,,Crosby,Precinct 39,1,5,6
Dan Patrick,Lieutenant Governor,,,Crosby,Precinct 39,52,136,188
Mike Collier,Lieutenant Governor,,,Crosby,Precinct 39,25,93,118
Kerry Douglas McKennon,Lieutenant Governor,,,Crosby,Precinct 39,1,4,5
Ken Paxton,Attorney General ,,,Crosby,Precinct 39,57,146,203
Justin Nelson,Attorney General ,,,Crosby,Precinct 39,18,78,96
Michael Ray Harris,Attorney General ,,,Crosby,Precinct 39,3,10,13
Glenn Hegar,Comptroller of Public Accounts,,,Crosby,Precinct 39,59,155,214
Joi Chevalier,Comptroller of Public Accounts,,,Crosby,Precinct 39,15,66,81
Ben Sanders,Comptroller of Public Accounts,,,Crosby,Precinct 39,3,10,13
George P. Bush,Commissioner of the General Land Office,,,Crosby,Precinct 39,59,155,214
Miguel Suazo,Commissioner of the General Land Office,,,Crosby,Precinct 39,15,73,88
Matt Pina,Commissioner of the General Land Office,,,Crosby,Precinct 39,4,6,10
Christi Craddick,Railroad Commissioner,,,Crosby,Precinct 39,60,154,214
Roman McAllen,Railroad Commissioner,,,Crosby,Precinct 39,15,71,86
Mike Wright,Railroad Commissioner,,,Crosby,Precinct 39,2,6,8
Drew Springer,State Representative,68,,Crosby,Precinct 39,61,174,235
,Registered Voters,,,Crosby,Precinct 44,1444,,
,Ballots Cast,,,Crosby,Precinct 44,427,,
,Straight Party,,REP,Crosby,Precinct 44,113,56,169
,Straight Party,,DEM,Crosby,Precinct 44,35,27,62
,Straight Party,,LIB,Crosby,Precinct 44,0,0,0
Ted Cruz,U.S. Senate,,,Crosby,Precinct 44,172,122,294
Beto O'Rourke,U.S. Senate,,,Crosby,Precinct 44,64,57,121
Neal M Dikeman,U.S. Senate,,,Crosby,Precinct 44,0,4,4
Jodey Arrington,U.S. House,19,,Crosby,Precinct 44,181,133,314
Miguel Levario,U.S. House,19,,Crosby,Precinct 44,55,47,102
Greg Abbott,Governor ,,,Crosby,Precinct 44,179,128,307
Lupe Valdez,Governor ,,,Crosby,Precinct 44,55,52,107
Mark Jay Tippetts,Governor ,,,Crosby,Precinct 44,0,5,5
Dan Patrick,Lieutenant Governor,,,Crosby,Precinct 44,163,105,268
Mike Collier,Lieutenant Governor,,,Crosby,Precinct 44,68,70,138
Kerry Douglas McKennon,Lieutenant Governor,,,Crosby,Precinct 44,2,7,9
Ken Paxton,Attorney General ,,,Crosby,Precinct 44,161,114,275
Justin Nelson,Attorney General ,,,Crosby,Precinct 44,66,60,126
Michael Ray Harris,Attorney General ,,,Crosby,Precinct 44,5,7,12
Glenn Hegar,Comptroller of Public Accounts,,,Crosby,Precinct 44,171,120,291
Joi Chevalier,Comptroller of Public Accounts,,,Crosby,Precinct 44,56,51,107
Ben Sanders,Comptroller of Public Accounts,,,Crosby,Precinct 44,3,10,13
George P. Bush,Commissioner of the General Land Office,,,Crosby,Precinct 44,173,121,294
Miguel Suazo,Commissioner of the General Land Office,,,Crosby,Precinct 44,52,51,103
Matt Pina,Commissioner of the General Land Office,,,Crosby,Precinct 44,6,7,13
Christi Craddick,Railroad Commissioner,,,Crosby,Precinct 44,172,121,293
Roman McAllen,Railroad Commissioner,,,Crosby,Precinct 44,56,54,110
Mike Wright,Railroad Commissioner,,,Crosby,Precinct 44,4,7,11
Drew Springer,State Representative,68,,Crosby,Precinct 44,192,146,338
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
