county,precinct,office,district,party,candidate,votes,election_day,early_voting
Crosby,Precinct 11,Registered Voters,,,,1444,,
Crosby,Precinct 11,Ballots Cast,,,,272,,
Crosby,Precinct 11,Straight Party,,REP,,60,44,
Crosby,Precinct 11,Straight Party,,DEM,,22,38,
Crosby,Precinct 11,Straight Party,,LIB,,1,0,
Crosby,Precinct 11,U.S. Senate,,,Ted Cruz,99,78,
Crosby,Precinct 11,U.S. Senate,,,Beto O'Rourke,34,55,
Crosby,Precinct 11,U.S. Senate,,,Neal M Dikeman,2,0,
Crosby,Precinct 11,U.S. House,19,,Jodey Arrington,103,80,
Crosby,Precinct 11,U.S. House,19,,Miguel Levario,30,51,
Crosby,Precinct 11,Governor ,,,Greg Abbott,105,79,
Crosby,Precinct 11,Governor ,,,Lupe Valdez,29,52,
Crosby,Precinct 11,Governor ,,,Mark Jay Tippetts,2,2,
Crosby,Precinct 11,Lieutenant Governor,,,Dan Patrick,99,76,
Crosby,Precinct 11,Lieutenant Governor,,,Mike Collier,34,52,
Crosby,Precinct 11,Lieutenant Governor,,,Kerry Douglas McKennon,2,2,
Crosby,Precinct 11,Attorney General ,,,Ken Paxton,98,73,
Crosby,Precinct 11,Attorney General ,,,Justin Nelson,34,52,
Crosby,Precinct 11,Attorney General ,,,Michael Ray Harris,3,5,
Crosby,Precinct 11,Comptroller of Public Accounts,,,Glenn Hegar,105,76,
Crosby,Precinct 11,Comptroller of Public Accounts,,,Joi Chevalier,29,52,
Crosby,Precinct 11,Comptroller of Public Accounts,,,Ben Sanders,1,1,
Crosby,Precinct 11,Commissioner of the General Land Office,,,George P. Bush,96,82,
Crosby,Precinct 11,Commissioner of the General Land Office,,,Miguel Suazo,31,46,
Crosby,Precinct 11,Commissioner of the General Land Office,,,Matt Pina,5,4,
Crosby,Precinct 11,Railroad Commissioner,,,Christi Craddick,99,77,
Crosby,Precinct 11,Railroad Commissioner,,,Roman McAllen,33,53,
Crosby,Precinct 11,Railroad Commissioner,,,Mike Wright,4,2,
Crosby,Precinct 11,State Representative,68,,Drew Springer,110,97,
Crosby,Precinct 27,Registered Voters,,,,1444,,
Crosby,Precinct 27,Ballots Cast,,,,426,,
Crosby,Precinct 27,Straight Party,,REP,,124,51,
Crosby,Precinct 27,Straight Party,,DEM,,47,33,
Crosby,Precinct 27,Straight Party,,LIB,,0,0,
Crosby,Precinct 27,U.S. Senate,,,Ted Cruz,204,91,
Crosby,Precinct 27,U.S. Senate,,,Beto O'Rourke,73,51,
Crosby,Precinct 27,U.S. Senate,,,Neal M Dikeman,0,0,
Crosby,Precinct 27,U.S. House,19,,Jodey Arrington,212,92,
Crosby,Precinct 27,U.S. House,19,,Miguel Levario,65,45,
Crosby,Precinct 27,Governor ,,,Greg Abbott,205,92,
Crosby,Precinct 27,Governor ,,,Lupe Valdez,67,49,
Crosby,Precinct 27,Governor ,,,Mark Jay Tippetts,4,1,
Crosby,Precinct 27,Lieutenant Governor,,,Dan Patrick,186,87,
Crosby,Precinct 27,Lieutenant Governor,,,Mike Collier,84,56,
Crosby,Precinct 27,Lieutenant Governor,,,Kerry Douglas McKennon,5,1,
Crosby,Precinct 27,Attorney General ,,,Ken Paxton,190,89,
Crosby,Precinct 27,Attorney General ,,,Justin Nelson,82,51,
Crosby,Precinct 27,Attorney General ,,,Michael Ray Harris,5,2,
Crosby,Precinct 27,Comptroller of Public Accounts,,,Glenn Hegar,201,92,
Crosby,Precinct 27,Comptroller of Public Accounts,,,Joi Chevalier,64,45,
Crosby,Precinct 27,Comptroller of Public Accounts,,,Ben Sanders,8,3,
Crosby,Precinct 27,Commissioner of the General Land Office,,,George P. Bush,200,92,
Crosby,Precinct 27,Commissioner of the General Land Office,,,Miguel Suazo,64,50,
Crosby,Precinct 27,Commissioner of the General Land Office,,,Matt Pina,8,0,
Crosby,Precinct 27,Railroad Commissioner,,,Christi Craddick,195,87,
Crosby,Precinct 27,Railroad Commissioner,,,Roman McAllen,70,51,
Crosby,Precinct 27,Railroad Commissioner,,,Mike Wright,8,2,
Crosby,Precinct 27,State Representative,68,,Drew Springer,215,106,
Crosby,Precinct 39,Registered Voters,,,,1444,,
Crosby,Precinct 39,Ballots Cast,,,,319,,
Crosby,Precinct 39,Straight Party,,REP,,38,83,
Crosby,Precinct 39,Straight Party,,DEM,,11,42,
Crosby,Precinct 39,Straight Party,,LIB,,0,2,
Crosby,Precinct 39,U.S. Senate,,,Ted Cruz,60,152,
Crosby,Precinct 39,U.S. Senate,,,Beto O'Rourke,18,85,
Crosby,Precinct 39,U.S. Senate,,,Neal M Dikeman,0,1,
Crosby,Precinct 39,U.S. House,19,,Jodey Arrington,61,163,
Crosby,Precinct 39,U.S. House,19,,Miguel Levario,17,72,
Crosby,Precinct 39,Governor ,,,Greg Abbott,60,157,
Crosby,Precinct 39,Governor ,,,Lupe Valdez,17,71,
Crosby,Precinct 39,Governor ,,,Mark Jay Tippetts,1,5,
