county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Erath,10,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1149,,,
Erath,11,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,542,,,
Erath,12,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1221,,,
Erath,18,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1757,,,
Erath,19,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1348,,,
Erath,20,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1283,,,
Erath,21,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1433,,,
Erath,23,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,533,,,
Erath,24,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,765,,,
Erath,25,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,742,,,
Erath,30,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,617,,,
Erath,31,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1197,,,
Erath,32,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1650,,,
Erath,33,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1032,,,
Erath,34,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1043,,,
Erath,35,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,211,,,
Erath,41,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,673,,,
Erath,44,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1839,,,
Erath,45,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1544,,,
Erath,46,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,797,,,
Erath,47,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1136,,,
Erath,10,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,556,185,286,85
Erath,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,247,68,126,53
Erath,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,760,196,513,51
Erath,18,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1085,319,704,62
Erath,19,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,755,202,516,37
Erath,20,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,653,200,408,45
Erath,21,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,709,282,406,21
Erath,23,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,264,84,165,15
Erath,24,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,502,95,365,42
Erath,25,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,445,181,225,39
Erath,30,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,398,160,204,34
Erath,31,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,721,292,389,40
Erath,32,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,851,254,553,44
Erath,33,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,433,144,265,24
Erath,34,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,700,285,380,35
Erath,35,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,68,30,38,0
Erath,41,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,447,160,256,31
Erath,44,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1210,392,745,73
Erath,45,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,866,295,523,48
Erath,46,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,367,114,234,19
Erath,47,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,607,190,378,39
Erath,10,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,11,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,12,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,18,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,19,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,20,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,21,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,23,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,24,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,25,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,30,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,1,1,0,0
Erath,31,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,32,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,33,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,34,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,1,0,1,0
Erath,35,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,41,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,44,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,45,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,46,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,47,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Erath,10,Straight Party,,REP,Republican Party,256,88,154,14
Erath,11,Straight Party,,REP,Republican Party,101,35,62,4
Erath,12,Straight Party,,REP,Republican Party,413,107,281,25
Erath,18,Straight Party,,REP,Republican Party,684,200,452,32
Erath,19,Straight Party,,REP,Republican Party,453,127,307,19
Erath,20,Straight Party,,REP,Republican Party,430,130,272,28
Erath,21,Straight Party,,REP,Republican Party,424,162,250,12
Erath,23,Straight Party,,REP,Republican Party,164,49,108,7
Erath,24,Straight Party,,REP,Republican Party,289,57,203,29
Erath,25,Straight Party,,REP,Republican Party,290,113,152,25
Erath,30,Straight Party,,REP,Republican Party,260,111,131,18
Erath,31,Straight Party,,REP,Republican Party,503,218,258,27
Erath,32,Straight Party,,REP,Republican Party,512,147,343,22
Erath,33,Straight Party,,REP,Republican Party,187,62,115,10
Erath,34,Straight Party,,REP,Republican Party,479,202,256,21
Erath,35,Straight Party,,REP,Republican Party,28,17,11,0
Erath,41,Straight Party,,REP,Republican Party,321,108,190,23
Erath,44,Straight Party,,REP,Republican Party,807,267,501,39
Erath,45,Straight Party,,REP,Republican Party,431,147,258,26
Erath,46,Straight Party,,REP,Republican Party,190,61,125,4
Erath,47,Straight Party,,REP,Republican Party,336,110,203,23
Erath,10,Straight Party,,DEM,Democratic Party,95,40,44,11
Erath,11,Straight Party,,DEM,Democratic Party,43,20,22,1
Erath,12,Straight Party,,DEM,Democratic Party,74,21,51,2
Erath,18,Straight Party,,DEM,Democratic Party,80,25,51,4
Erath,19,Straight Party,,DEM,Democratic Party,60,13,44,3
Erath,20,Straight Party,,DEM,Democratic Party,83,25,51,7
Erath,21,Straight Party,,DEM,Democratic Party,82,46,35,1
Erath,23,Straight Party,,DEM,Democratic Party,38,18,18,2
Erath,24,Straight Party,,DEM,Democratic Party,47,10,33,4
Erath,25,Straight Party,,DEM,Democratic Party,28,13,12,3
Erath,30,Straight Party,,DEM,Democratic Party,20,4,11,5
Erath,31,Straight Party,,DEM,Democratic Party,50,13,37,0
Erath,32,Straight Party,,DEM,Democratic Party,89,33,54,2
Erath,33,Straight Party,,DEM,Democratic Party,89,33,52,4
Erath,34,Straight Party,,DEM,Democratic Party,50,21,22,7
Erath,35,Straight Party,,DEM,Democratic Party,29,10,19,0
Erath,41,Straight Party,,DEM,Democratic Party,25,10,12,3
Erath,44,Straight Party,,DEM,Democratic Party,87,26,56,5
Erath,45,Straight Party,,DEM,Democratic Party,163,60,98,5
Erath,46,Straight Party,,DEM,Democratic Party,66,22,42,2
Erath,47,Straight Party,,DEM,Democratic Party,83,21,58,4
Erath,10,Straight Party,,LIB,Libertarian Party,6,2,4,0
Erath,11,Straight Party,,LIB,Libertarian Party,1,0,1,0
Erath,12,Straight Party,,LIB,Libertarian Party,3,2,1,0
Erath,18,Straight Party,,LIB,Libertarian Party,7,4,3,0
Erath,19,Straight Party,,LIB,Libertarian Party,2,0,2,0
Erath,20,Straight Party,,LIB,Libertarian Party,1,0,1,0
Erath,21,Straight Party,,LIB,Libertarian Party,4,4,0,0
Erath,23,Straight Party,,LIB,Libertarian Party,0,0,0,0
Erath,24,Straight Party,,LIB,Libertarian Party,1,0,1,0
Erath,25,Straight Party,,LIB,Libertarian Party,2,2,0,0
Erath,30,Straight Party,,LIB,Libertarian Party,0,0,0,0
Erath,31,Straight Party,,LIB,Libertarian Party,0,0,0,0
Erath,32,Straight Party,,LIB,Libertarian Party,7,3,3,1
Erath,33,Straight Party,,LIB,Libertarian Party,7,1,6,0
Erath,34,Straight Party,,LIB,Libertarian Party,0,0,0,0
Erath,35,Straight Party,,LIB,Libertarian Party,0,0,0,0
Erath,41,Straight Party,,LIB,Libertarian Party,2,1,1,0
Erath,44,Straight Party,,LIB,Libertarian Party,8,6,2,0
Erath,45,Straight Party,,LIB,Libertarian Party,8,6,2,0
Erath,46,Straight Party,,LIB,Libertarian Party,3,1,2,0
Erath,47,Straight Party,,LIB,Libertarian Party,2,1,1,0
Erath,10,U.S. Senate,,REP,Ted Cruz,384,121,205,58
Erath,11,U.S. Senate,,REP,Ted Cruz,162,40,83,39
Erath,12,U.S. Senate,,REP,Ted Cruz,593,151,405,37
Erath,18,U.S. Senate,,REP,Ted Cruz,925,273,605,47
Erath,19,U.S. Senate,,REP,Ted Cruz,622,164,426,32
Erath,20,U.S. Senate,,REP,Ted Cruz,520,160,326,34
Erath,21,U.S. Senate,,REP,Ted Cruz,573,218,335,20
Erath,23,U.S. Senate,,REP,Ted Cruz,206,61,134,11
Erath,24,U.S. Senate,,REP,Ted Cruz,401,74,291,36
Erath,25,U.S. Senate,,REP,Ted Cruz,385,147,208,30
Erath,30,U.S. Senate,,REP,Ted Cruz,346,149,173,24
Erath,31,U.S. Senate,,REP,Ted Cruz,621,257,328,36
Erath,32,U.S. Senate,,REP,Ted Cruz,688,200,453,35
Erath,33,U.S. Senate,,REP,Ted Cruz,262,85,162,15
Erath,34,U.S. Senate,,REP,Ted Cruz,608,248,335,25
Erath,35,U.S. Senate,,REP,Ted Cruz,30,18,12,0
Erath,41,U.S. Senate,,REP,Ted Cruz,393,138,229,26
Erath,44,U.S. Senate,,REP,Ted Cruz,1042,336,652,54
Erath,45,U.S. Senate,,REP,Ted Cruz,570,190,348,32
Erath,46,U.S. Senate,,REP,Ted Cruz,261,83,164,14
Erath,47,U.S. Senate,,REP,Ted Cruz,463,151,281,31
Erath,10,U.S. Senate,,DEM,Beto O'Rourke,163,62,74,27
Erath,11,U.S. Senate,,DEM,Beto O'Rourke,82,27,41,14
