county,precinct,office,district,party,candidate,votes,early_votes,election_day
Uvalde,1,U.S. Senate,,DEM,Edward Kimbrough,41,31,10
Uvalde,1,U.S. Senate,,DEM,Sema Hernandez,135,100,35
Uvalde,1,Registered Voters,,,,2006,,
Uvalde,1,U.S. Senate,,DEM,Beto O'Rourke,54,36,18
Uvalde,1,U.S. House,23,DEM,Jay Hulings,28,20,8
Uvalde,1,U.S. House,23,DEM,Gina Ortiz Jones,56,43,13
Uvalde,1,U.S. House,23,DEM,Rick Treviño,14,13,1
Uvalde,1,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",24,15,9
Uvalde,1,U.S. House,23,DEM,Judy Canales,132,98,34
Uvalde,1,Governor,,DEM,James Jolly Clark,8,6,2
Uvalde,1,Governor,,DEM,Grady Yarbrough,21,16,5
Uvalde,1,Governor,,DEM,Lupe Valdez,128,95,33
Uvalde,1,Governor,,DEM,Joe Mumbach,4,2,2
Uvalde,1,Governor,,DEM,Adrian Ocegueda,14,12,2
Uvalde,1,Governor,,DEM,Tom Wakely,6,3,3
Uvalde,1,Governor,,DEM,Jeffrey Payne,10,7,3
Uvalde,1,Governor,,DEM,"Cedric Davis, Sr.",6,2,4
Uvalde,1,Governor,,DEM,Andrew White,27,20,7
Uvalde,1,Lieutenant Governor,,DEM,Mike Collier,132,96,36
Uvalde,1,Lieutenant Governor,,DEM,Michael Cooper,79,55,24
Uvalde,1,Attorney General,,DEM,Justin Nelson,184,132,52
Uvalde,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,140,97,43
Uvalde,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,59,43,16
Uvalde,1,Commissioner of the General Land Office,,DEM,Tex Morgan,51,36,15
Uvalde,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,157,113,44
Uvalde,1,Commissioner of Agriculture,,DEM,Kim Olson,177,128,49
Uvalde,1,Railroad Commissioner,,DEM,Roman McAllen,143,101,42
Uvalde,1,Railroad Commissioner,,DEM,Chris Spellmon,59,42,17
Uvalde,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,178,125,53
Uvalde,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,175,124,51
Uvalde,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,174,121,53
