county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Mitchell,1,Registered Voters,,,,1155,0,0,0
Mitchell,2,Registered Voters,,,,298,0,0,0
Mitchell,25,Registered Voters,,,,768,0,0,0
Mitchell,3,Registered Voters,,,,1152,0,0,0
Mitchell,4,Registered Voters,,,,706,0,0,0
Mitchell,46,Registered Voters,,,,475,0,0,0
Mitchell,1,Ballots Cast,,,,515,187,328,0
Mitchell,2,Ballots Cast,,,,131,80,51,0
Mitchell,25,Ballots Cast,,,,235,89,145,1
Mitchell,3,Ballots Cast,,,,482,163,319,0
Mitchell,4,Ballots Cast,,,,330,181,149,0
Mitchell,46,Ballots Cast,,,,232,90,142,0
Mitchell,1,Straight Party,,REP,Republican Party,288,105,183,0
Mitchell,2,Straight Party,,REP,Republican Party,86,53,33,0
Mitchell,25,Straight Party,,REP,Republican Party,106,38,68,0
Mitchell,3,Straight Party,,REP,Republican Party,273,89,184,0
Mitchell,4,Straight Party,,REP,Republican Party,150,80,70,0
Mitchell,46,Straight Party,,REP,Republican Party,111,42,69,0
Mitchell,1,Straight Party,,DEM,Democratic Party,47,17,30,0
Mitchell,2,Straight Party,,DEM,Democratic Party,3,0,3,0
Mitchell,25,Straight Party,,DEM,Democratic Party,42,22,20,0
Mitchell,3,Straight Party,,DEM,Democratic Party,62,21,41,0
Mitchell,4,Straight Party,,DEM,Democratic Party,29,23,6,0
Mitchell,46,Straight Party,,DEM,Democratic Party,20,7,13,0
Mitchell,1,Straight Party,,LIB,Libertarian Party,0,0,0,0
Mitchell,2,Straight Party,,LIB,Libertarian Party,0,0,0,0
Mitchell,25,Straight Party,,LIB,Libertarian Party,1,1,0,0
Mitchell,3,Straight Party,,LIB,Libertarian Party,3,0,3,0
Mitchell,4,Straight Party,,LIB,Libertarian Party,2,2,0,0
Mitchell,46,Straight Party,,LIB,Libertarian Party,2,2,0,0
Mitchell,1,Straight Party,,,OVER VOTES,0,0,0,0
Mitchell,2,Straight Party,,,OVER VOTES,0,0,0,0
Mitchell,25,Straight Party,,,OVER VOTES,0,0,0,0
Mitchell,3,Straight Party,,,OVER VOTES,0,0,0,0
Mitchell,4,Straight Party,,,OVER VOTES,0,0,0,0
Mitchell,46,Straight Party,,,OVER VOTES,0,0,0,0
Mitchell,1,Straight Party,,,UNDER VOTES,180,65,115,0
Mitchell,2,Straight Party,,,UNDER VOTES,42,27,15,0
Mitchell,25,Straight Party,,,UNDER VOTES,86,28,57,1
Mitchell,3,Straight Party,,,UNDER VOTES,144,53,91,0
Mitchell,4,Straight Party,,,UNDER VOTES,149,76,73,0
Mitchell,46,Straight Party,,,UNDER VOTES,99,39,60,0
Mitchell,1,U.S. Senate,,REP,Ted Cruz,433,161,272,0
Mitchell,2,U.S. Senate,,REP,Ted Cruz,126,78,48,0
Mitchell,25,U.S. Senate,,REP,Ted Cruz,179,60,118,1
Mitchell,3,U.S. Senate,,REP,Ted Cruz,387,132,255,0
Mitchell,4,U.S. Senate,,REP,Ted Cruz,261,131,130,0
Mitchell,46,U.S. Senate,,REP,Ted Cruz,199,76,123,0
Mitchell,1,U.S. Senate,,DEM,Beto O'Rourke,79,25,54,0
Mitchell,2,U.S. Senate,,DEM,Beto O'Rourke,4,1,3,0
Mitchell,25,U.S. Senate,,DEM,Beto O'Rourke,56,29,27,0
Mitchell,3,U.S. Senate,,DEM,Beto O'Rourke,93,30,63,0
Mitchell,4,U.S. Senate,,DEM,Beto O'Rourke,59,48,11,0
Mitchell,46,U.S. Senate,,DEM,Beto O'Rourke,32,13,19,0
Mitchell,1,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Mitchell,2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Mitchell,25,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Mitchell,3,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Mitchell,4,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Mitchell,46,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Mitchell,1,U.S. Senate,,,OVER VOTES,0,0,0,0
Mitchell,2,U.S. Senate,,,OVER VOTES,0,0,0,0
Mitchell,25,U.S. Senate,,,OVER VOTES,0,0,0,0
Mitchell,3,U.S. Senate,,,OVER VOTES,0,0,0,0
Mitchell,4,U.S. Senate,,,OVER VOTES,0,0,0,0
Mitchell,46,U.S. Senate,,,OVER VOTES,0,0,0,0
Mitchell,1,U.S. Senate,,,UNDER VOTES,1,0,1,0
Mitchell,2,U.S. Senate,,,UNDER VOTES,1,1,0,0
Mitchell,25,U.S. Senate,,,UNDER VOTES,0,0,0,0
Mitchell,3,U.S. Senate,,,UNDER VOTES,0,0,0,0
Mitchell,4,U.S. Senate,,,UNDER VOTES,9,1,8,0
Mitchell,46,U.S. Senate,,,UNDER VOTES,1,1,0,0
Mitchell,1,U.S. House,11,REP,Mike Conaway,447,164,283,0
Mitchell,2,U.S. House,11,REP,Mike Conaway,127,78,49,0
Mitchell,25,U.S. House,11,REP,Mike Conaway,177,60,116,1
Mitchell,3,U.S. House,11,REP,Mike Conaway,394,138,256,0
Mitchell,4,U.S. House,11,REP,Mike Conaway,270,143,127,0
Mitchell,46,U.S. House,11,REP,Mike Conaway,199,78,121,0
Mitchell,1,U.S. House,11,DEM,Jennie Lou Leeder,65,22,43,0
Mitchell,2,U.S. House,11,DEM,Jennie Lou Leeder,3,1,2,0
Mitchell,25,U.S. House,11,DEM,Jennie Lou Leeder,48,27,21,0
Mitchell,3,U.S. House,11,DEM,Jennie Lou Leeder,81,24,57,0
Mitchell,4,U.S. House,11,DEM,Jennie Lou Leeder,43,32,11,0
Mitchell,46,U.S. House,11,DEM,Jennie Lou Leeder,23,8,15,0
