county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Goliad,11,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1036,0,0,0
Goliad,12,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,401,0,0,0
Goliad,21,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1012,0,0,0
Goliad,22,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,278,0,0,0
Goliad,31,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,818,0,0,0
Goliad,32,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,600,0,0,0
Goliad,41,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,365,0,0,0
Goliad,42,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,568,0,0,0
Goliad,43,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,401,0,0,0
Goliad,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,195,79,116,0
Goliad,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,80,53,27,0
Goliad,21,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,271,117,154,0
Goliad,22,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,64,50,14,0
Goliad,31,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,231,90,141,0
Goliad,32,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,192,116,76,0
Goliad,41,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,143,85,58,0
Goliad,42,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,134,106,28,0
Goliad,43,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,111,54,57,0
Goliad,11,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,124,46,78,0
Goliad,12,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,77,52,25,0
Goliad,21,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,187,78,109,0
Goliad,22,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,48,38,10,0
Goliad,31,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,202,79,123,0
