county,precinct,office,district,candidate,party,votes,election_day,early_voting,mail,provisional
Wharton,Precinct 101,Registered Voters,,,,2375,,,,
Wharton,Precinct 101,Ballots Cast,,,,1226,295,844,87,0
Wharton,Precinct 101,Straight Party,,,REP,484,110,344,30,0
Wharton,Precinct 101,Straight Party,,,DEM,315,102,184,29,0
Wharton,Precinct 101,Straight Party,,,LIB,1,1,0,0,0
Wharton,Precinct 101,U.S. Senate,,Ted Cruz,REP,756,159,554,43,0
Wharton,Precinct 101,U.S. Senate,,Beto O'Rourke,DEM,459,129,286,44,0
Wharton,Precinct 101,U.S. Senate,,Neal M Dikeman,LIB,6,6,0,0,0
Wharton,Precinct 101,U.S. House,27,Michael Cloud,REP,762,156,563,43,0
Wharton,Precinct 101,U.S. House,27,Eric Holguin,DEM,432,126,265,41,0
Wharton,Precinct 101,U.S. House,27,Daniel Tinus,LIB,9,5,3,1,0
Wharton,Precinct 101,U.S. House,27,James Duerr,IND,8,2,6,0,0
Wharton,Precinct 101,Governor,,Greg Abbott,REP,802,172,579,51,0
Wharton,Precinct 101,Governor,,Lupe Valdez,DEM,408,116,257,35,0
Wharton,Precinct 101,Governor,,Mark Jay Tippetts,LIB,7,3,4,0,0
Wharton,Precinct 101,Lieutenant Governor,,Dan Patrick,REP,751,159,548,44,0
Wharton,Precinct 101,Lieutenant Governor,,Mike Collier,DEM,446,125,280,41,0
Wharton,Precinct 101,Lieutenant Governor,,Kerry Douglas McKennon,LIB,8,4,4,0,0
Wharton,Precinct 101,Attorney General,,Ken Paxton,REP,736,152,540,44,0
Wharton,Precinct 101,Attorney General,,Justin Nelson,DEM,455,129,288,38,0
Wharton,Precinct 101,Attorney General,,Michael Ray Harris,LIB,11,4,4,3,0
Wharton,Precinct 101,Comptroller of Public Accounts,,Glenn Hegar,REP,771,158,568,45,0
Wharton,Precinct 101,Comptroller of Public Accounts,,Joi Chevalier,DEM,408,117,252,39,0
Wharton,Precinct 101,Comptroller of Public Accounts,,Ben Sanders,LIB,21,10,11,0,0
Wharton,Precinct 101,Commissioner of the General Land Office,,George P. Bush,REP,759,165,551,43,0
Wharton,Precinct 101,Commissioner of the General Land Office,,Miguel Suazo,DEM,415,119,257,39,0
Wharton,Precinct 101,Commissioner of the General Land Office,,Matt Pina,LIB,23,4,17,2,0
Wharton,Precinct 101,Railroad Commissioner,,Christi Craddick,REP,753,156,556,41,0
Wharton,Precinct 101,Railroad Commissioner,,Roman McAllen,DEM,424,123,262,39,0
Wharton,Precinct 101,Railroad Commissioner,,Mike Wright,LIB,20,8,9,3,0
Wharton,Precinct 101,State Representative,85,Phil Stephenson,REP,782,170,568,44,0
Wharton,Precinct 101,State Representative,85,Jennifer Cantu,DEM,420,117,267,36,0
Wharton,Precinct 102,Registered Voters,,,,2366,,,,
Wharton,Precinct 102,Ballots Cast,,,,1468,259,1117,91,1
Wharton,Precinct 102,Straight Party,,,REP,649,112,485,52,0
Wharton,Precinct 102,Straight Party,,,DEM,206,61,129,15,1
Wharton,Precinct 102,Straight Party,,,LIB,4,2,2,0,0
Wharton,Precinct 102,U.S. Senate,,Ted Cruz,REP,1101,169,868,64,0
Wharton,Precinct 102,U.S. Senate,,Beto O'Rourke,DEM,355,87,241,26,1
Wharton,Precinct 102,U.S. Senate,,Neal M Dikeman,LIB,6,3,3,0,0
Wharton,Precinct 102,U.S. House,27,Michael Cloud,REP,1098,168,867,63,0
Wharton,Precinct 102,U.S. House,27,Eric Holguin,DEM,328,82,220,25,1
Wharton,Precinct 102,U.S. House,27,Daniel Tinus,LIB,14,3,11,0,0
Wharton,Precinct 102,U.S. House,27,James Duerr,IND,13,5,8,0,0
Wharton,Precinct 102,Governor,,Greg Abbott,REP,1141,180,894,67,0
Wharton,Precinct 102,Governor,,Lupe Valdez,DEM,303,73,206,23,1
Wharton,Precinct 102,Governor,,Mark Jay Tippetts,LIB,19,6,13,0,0
Wharton,Precinct 102,Lieutenant Governor,,Dan Patrick,REP,1080,170,845,65,0
Wharton,Precinct 102,Lieutenant Governor,,Mike Collier,DEM,355,83,246,25,1
Wharton,Precinct 102,Lieutenant Governor,,Kerry Douglas McKennon,LIB,22,5,17,0,0
Wharton,Precinct 102,Attorney General,,Ken Paxton,REP,1071,170,838,63,0
Wharton,Precinct 102,Attorney General,,Justin Nelson,DEM,357,80,250,26,1
Wharton,Precinct 102,Attorney General,,Michael Ray Harris,LIB,26,7,19,0,0
Wharton,Precinct 102,Comptroller of Public Accounts,,Glenn Hegar,REP,1128,175,887,66,0
Wharton,Precinct 102,Comptroller of Public Accounts,,Joi Chevalier,DEM,288,74,191,22,1
Wharton,Precinct 102,Comptroller of Public Accounts,,Ben Sanders,LIB,30,6,22,2,0
