candidate,office,district,party,county,precinct,votes,election_day,early_voting,mail,provisional
,Registered Voters,,,Wharton,Precinct 101,2375,,,,
,Ballots Cast,,,Wharton,Precinct 101,1226,295,844,87,0
,Straight Party,,REP,Wharton,Precinct 101,484,110,344,30,0
,Straight Party,,DEM,Wharton,Precinct 101,315,102,184,29,0
,Straight Party,,LIB,Wharton,Precinct 101,1,1,0,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 101,756,159,554,43,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 101,459,129,286,44,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 101,6,6,0,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 101,762,156,563,43,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 101,432,126,265,41,0
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 101,9,5,3,1,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 101,8,2,6,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 101,802,172,579,51,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 101,408,116,257,35,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 101,7,3,4,0,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 101,751,159,548,44,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 101,446,125,280,41,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 101,8,4,4,0,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 101,736,152,540,44,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 101,455,129,288,38,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 101,11,4,4,3,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 101,771,158,568,45,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 101,408,117,252,39,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 101,21,10,11,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 101,759,165,551,43,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 101,415,119,257,39,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 101,23,4,17,2,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 101,753,156,556,41,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 101,424,123,262,39,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 101,20,8,9,3,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 101,782,170,568,44,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 101,420,117,267,36,0
,Registered Voters,,,Wharton,Precinct 102,2366,,,,
,Ballots Cast,,,Wharton,Precinct 102,1468,259,1117,91,1
,Straight Party,,REP,Wharton,Precinct 102,649,112,485,52,0
,Straight Party,,DEM,Wharton,Precinct 102,206,61,129,15,1
,Straight Party,,LIB,Wharton,Precinct 102,4,2,2,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 102,1101,169,868,64,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 102,355,87,241,26,1
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 102,6,3,3,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 102,1098,168,867,63,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 102,328,82,220,25,1
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 102,14,3,11,0,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 102,13,5,8,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 102,1141,180,894,67,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 102,303,73,206,23,1
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 102,19,6,13,0,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 102,1080,170,845,65,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 102,355,83,246,25,1
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 102,22,5,17,0,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 102,1071,170,838,63,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 102,357,80,250,26,1
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 102,26,7,19,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 102,1128,175,887,66,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 102,288,74,191,22,1
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 102,30,6,22,2,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 102,1080,172,841,67,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 102,326,76,226,23,1
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 102,42,7,35,0,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 102,1107,175,865,67,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 102,313,77,212,23,1
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 102,27,5,22,0,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 102,1134,175,894,65,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 102,318,79,215,23,1
,Registered Voters,,,Wharton,Precinct 103,2019,,,,
,Ballots Cast,,,Wharton,Precinct 103,994,382,555,57,0
,Straight Party,,REP,Wharton,Precinct 103,511,212,272,27,0
,Straight Party,,DEM,Wharton,Precinct 103,135,50,67,18,0
,Straight Party,,LIB,Wharton,Precinct 103,2,2,0,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 103,761,291,436,34,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 103,228,88,117,23,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 103,3,2,1,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 103,763,294,435,34,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 103,209,80,106,23,0
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 103,5,3,2,0,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 103,10,2,8,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 103,795,305,453,37,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 103,189,73,97,19,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 103,8,3,4,1,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 103,752,291,427,34,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 103,229,82,124,23,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 103,9,7,2,0,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 103,750,289,426,35,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 103,231,85,124,22,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 103,7,5,2,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 103,775,295,445,35,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 103,196,73,101,22,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 103,15,10,5,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 103,753,298,421,34,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 103,208,74,112,22,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 103,25,7,17,1,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 103,758,295,429,34,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 103,209,77,109,23,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 103,12,5,7,0,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 103,771,296,442,33,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 103,214,81,111,22,0
,Registered Voters,,,Wharton,Precinct 201,2718,,,,
,Ballots Cast,,,Wharton,Precinct 201,1591,891,588,112,0
,Straight Party,,REP,Wharton,Precinct 201,758,421,298,39,0
,Straight Party,,DEM,Wharton,Precinct 201,79,48,18,13,0
,Straight Party,,LIB,Wharton,Precinct 201,5,3,1,1,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 201,1370,779,519,72,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 201,207,109,64,34,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 201,6,1,2,3,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 201,1375,778,527,70,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 201,171,88,46,37,0
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 201,15,8,6,1,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 201,4,2,1,1,0
Greg Abbott,Governor,,REP,Wharton,Precinct 201,1430,807,541,82,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 201,140,74,39,27,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 201,12,5,5,2,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 201,1321,737,510,74,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 201,223,128,60,35,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 201,23,12,9,2,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 201,1334,747,515,72,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 201,214,114,62,38,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 201,18,12,5,1,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 201,1393,783,533,77,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 201,150,76,43,31,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 201,27,20,6,1,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 201,1367,780,517,70,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 201,171,79,55,37,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 201,27,17,9,1,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 201,1370,770,527,73,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 201,170,93,42,35,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 201,26,14,10,2,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 201,1386,779,529,78,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 201,177,100,49,28,0
,Registered Voters,,,Wharton,Precinct 202,930,,,,
,Ballots Cast,,,Wharton,Precinct 202,440,85,311,43,1
,Straight Party,,REP,Wharton,Precinct 202,73,10,57,6,0
,Straight Party,,DEM,Wharton,Precinct 202,233,48,158,26,1
,Straight Party,,LIB,Wharton,Precinct 202,1,1,0,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 202,129,13,104,12,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 202,304,69,203,31,1
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 202,2,1,1,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 202,130,15,104,11,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 202,299,65,202,31,1
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 202,2,1,1,0,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 202,2,1,1,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 202,145,20,113,12,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 202,286,62,193,30,1
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 202,5,2,2,1,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 202,134,18,106,10,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 202,296,64,199,32,1
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 202,6,1,4,1,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 202,133,16,106,11,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 202,300,67,200,32,1
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 202,4,1,3,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 202,137,17,109,11,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 202,292,63,197,31,1
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 202,5,1,4,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 202,121,15,97,9,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 202,307,67,207,32,1
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 202,6,1,5,0,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 202,132,15,106,11,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 202,302,68,201,32,1
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 202,3,1,2,0,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 202,140,17,112,11,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 202,294,67,196,30,1
,Registered Voters,,,Wharton,Precinct 203,3126,,,,
,Ballots Cast,,,Wharton,Precinct 203,1478,423,887,168,0
,Straight Party,,REP,Wharton,Precinct 203,333,85,225,23,0
,Straight Party,,DEM,Wharton,Precinct 203,681,204,376,101,0
,Straight Party,,LIB,Wharton,Precinct 203,4,1,3,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 203,569,149,376,44,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 203,887,270,496,121,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 203,9,1,6,2,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 203,555,145,373,37,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 203,869,259,482,128,0
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 203,13,7,5,1,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 203,12,6,6,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 203,629,169,407,53,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 203,818,246,462,110,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 203,16,6,8,2,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 203,571,151,378,42,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 203,869,263,485,121,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 203,15,5,9,1,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 203,525,133,355,37,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 203,897,272,501,124,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 203,24,10,12,2,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 203,569,150,376,43,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 203,844,248,478,118,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 203,35,18,14,3,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 203,567,158,371,38,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 203,848,252,477,119,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 203,32,9,17,6,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 203,551,149,368,34,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 203,864,255,486,123,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 203,27,12,11,4,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 203,605,163,396,46,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 203,850,255,478,117,0
,Registered Voters,,,Wharton,Precinct 301,2315,,,,
,Ballots Cast,,,Wharton,Precinct 301,1459,248,1117,94,0
,Straight Party,,REP,Wharton,Precinct 301,803,137,613,53,0
,Straight Party,,DEM,Wharton,Precinct 301,94,19,66,9,0
,Straight Party,,LIB,Wharton,Precinct 301,4,1,3,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 301,1255,203,977,75,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 301,196,44,133,19,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 301,5,0,5,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 301,1264,208,986,70,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 301,163,30,113,20,0
