county,precinct,office,district,party,candidate,votes,election_day,early_voting
Haskell,4,Governor,,REP,Greg  Abbott,93,42,51
Haskell,4,Governor,,DEM,Lupe  Valdez,29,17,12
Haskell,4,Governor,,LIB,Mark Jay Tippetts,0,0,0
Haskell,Pct. 1,Governor,,REP,Greg  Abbott,206,84,122
Haskell,Pct. 1,Governor,,DEM,Lupe  Valdez,21,13,8
Haskell,Pct. 1,Governor,,LIB,Mark Jay Tippetts,2,0,2
Haskell,Pct. 2,Governor,,REP,Greg  Abbott,292,125,167
Haskell,Pct. 2,Governor,,DEM,Lupe  Valdez,65,30,35
Haskell,Pct. 2,Governor,,LIB,Mark Jay Tippetts,5,1,4
Haskell,Pct. 3,Governor,,REP,Greg  Abbott,214,93,121
Haskell,Pct. 3,Governor,,DEM,Lupe  Valdez,52,27,25
Haskell,Pct. 3,Governor,,LIB,Mark Jay Tippetts,2,1,1
Haskell,Pct. 5,Governor,,REP,Greg  Abbott,151,72,79
Haskell,Pct. 5,Governor,,DEM,Lupe  Valdez,35,25,10
Haskell,Pct. 5,Governor,,LIB,Mark Jay Tippetts,1,1,0
Haskell,Pct. 6,Governor,,REP,Greg  Abbott,139,84,55
Haskell,Pct. 6,Governor,,DEM,Lupe  Valdez,19,13,6
Haskell,Pct. 6,Governor,,LIB,Mark Jay Tippetts,0,0,0
Haskell,Pct. 7,Governor,,REP,Greg  Abbott,50,28,22
Haskell,Pct. 7,Governor,,DEM,Lupe  Valdez,3,3,0
Haskell,Pct. 7,Governor,,LIB,Mark Jay Tippetts,0,0,0
Haskell,Pct. 8,Governor,,REP,Greg  Abbott,51,30,21
Haskell,Pct. 8,Governor,,DEM,Lupe  Valdez,20,11,9
Haskell,Pct. 8,Governor,,LIB,Mark Jay Tippetts,1,1,0
Haskell,Pct. 9,Governor,,REP,Greg  Abbott,111,63,48
Haskell,Pct. 9,Governor,,DEM,Lupe  Valdez,10,7,3
Haskell,Pct. 9,Governor,,LIB,Mark Jay Tippetts,1,1,0
Haskell,Pct.10,Governor,,REP,Greg  Abbott,78,58,20
Haskell,Pct.10,Governor,,DEM,Lupe  Valdez,13,8,5
Haskell,Pct.10,Governor,,LIB,Mark Jay Tippetts,2,1,1
