county,precinct,office,district,candidate,party,votes,early_voting,election_day
Blanco,102,Ballots Cast,,,,1404,871,533
Blanco,102,Straight Party,,Republican Party,REP,678,421,257
Blanco,102,Straight Party,,Democratic Party,DEM,153,100,53
Blanco,102,Straight Party,,Libertarian Party,LIB,5,3,2
Blanco,102,U.S. Senate,,REP,Ted Cruz,1039,651,388
Blanco,102,U.S. Senate,,DEM,Beto O'Rourke,341,209,132
Blanco,102,U.S. Senate,,LIB,Neal M. Dikeman ,20,8,12
Blanco,102,U.S. House,21,REP,Chip Roy,1034,643,391
Blanco,102,U.S. House,21,DEM,Joseph Kopser,338,213,125
Blanco,102,U.S. House,21,LIB,Lee Santos,24,10,14
Blanco,102,Governor ,,REP,Greg Abbott,1066,666,400
Blanco,102,Governor ,,DEM,Lupe Valdez,298,188,110
Blanco,102,Governor ,,LIB,Mark Jay Tippetts ,32,11,21
Blanco,102,Lieutenant Governor,,REP,Dan Patrick,1026,646,380
Blanco,102,Lieutenant Governor,,DEM,Mike Collier,335,208,127
Blanco,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,38,15,23
Blanco,102,Attorney General,,REP,Ken Paxton ,1021,643,378
Blanco,102,Attorney General,,DEM,Justin Nelson,338,209,129
Blanco,102,Attorney General,,LIB,Michael Ray Harris,34,11,23
Blanco,102,Comptroller of Public Accounts,,REP,Glenn Hegar,1047,657,390
Blanco,102,Comptroller of Public Accounts,,DEM,Joi Chevalier ,290,189,101
Blanco,102,Comptroller of Public Accounts,,LIB,Ben Sanders,54,16,38
Blanco,102,Commissioner of the General Land Office,,REP,George P. Bush,1027,641,386
Blanco,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,304,193,111
Blanco,102,Commissioner of the General Land Office,,LIB,Matt Pina,62,32,30
Blanco,102,Commissioner of Agriculture,,REP,Sid Miller,1009,636,373
Blanco,102,Commissioner of Agriculture,,DEM,Kim Olson,338,208,130
Blanco,102,Commissioner of Agriculture,,LIB,Richard Carpenter,44,21,23
Blanco,102,Railroad Commissioner,,REP,Christi Craddick,1038,650,388
Blanco,102,Railroad Commissioner,,DEM,Roman McAllen,304,194,110
Blanco,102,Railroad Commissioner,,LIB,Mike Wright ,52,21,31
Blanco,102,State Representative,45,REP,Ken Strange,1067,662,405
Blanco,102,State Representative,45,DEM,Erin Zwiener,320,202,118
Blanco,201,Ballots Cast,,,,1501,1180,321
Blanco,201,Straight Party,,Republican Party,REP,701,555,146
Blanco,201,Straight Party,,Democratic Party,DEM,172,144,28
Blanco,201,Straight Party,,Libertarian Party,LIB,0,0,0
Blanco,201,U.S. Senate,,REP,Ted Cruz,1087,846,241
Blanco,201,U.S. Senate,,DEM,Beto O'Rourke,390,317,73
Blanco,201,U.S. Senate,,LIB,Neal M. Dikeman ,17,11,6
Blanco,201,U.S. House,21,REP,Chip Roy,1084,841,243
Blanco,201,U.S. House,21,DEM,Joseph Kopser,371,304,67
Blanco,201,U.S. House,21,LIB,Lee Santos,24,18,6
Blanco,201,Governor ,,REP,Greg Abbott,1135,878,257
Blanco,201,Governor ,,DEM,Lupe Valdez,323,270,53
Blanco,201,Governor ,,LIB,Mark Jay Tippetts ,31,22,9
Blanco,201,Lieutenant Governor,,REP,Dan Patrick,1048,819,229
Blanco,201,Lieutenant Governor,,DEM,Mike Collier,394,322,72
Blanco,201,Lieutenant Governor,,LIB,Kerry Douglas McKennon,42,26,16
Blanco,201,Attorney General,,REP,Ken Paxton ,1041,809,232
