county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazoria,1,Registered Voters - Total,,,,4367,,
Brazoria,1,U.S. Senate,,DEM,Sema Hernandez,49,31,18
Brazoria,1,U.S. Senate,,DEM,Beto O'Rourke,51,30,21
Brazoria,1,U.S. Senate,,DEM,Edward Kimbrough,29,18,11
Brazoria,1,U.S. House,14,DEM,Adrienne Bell,106,64,42
Brazoria,1,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",21,11,10
Brazoria,1,Governor,,DEM,"Cedric Davis, Sr.",13,8,5
Brazoria,1,Governor,,DEM,Grady Yarbrough,9,5,4
Brazoria,1,Governor,,DEM,Joe Mumbach,0,0,0
Brazoria,1,Governor,,DEM,James Jolly Clark,2,1,1
Brazoria,1,Governor,,DEM,Andrew White,58,36,22
Brazoria,1,Governor,,DEM,Lupe Valdez,25,17,8
Brazoria,1,Governor,,DEM,Tom Wakely,4,3,1
Brazoria,1,Governor,,DEM,Jeffrey Payne,11,5,6
Brazoria,1,Governor,,DEM,Adrian Ocegueda,5,3,2
Brazoria,1,Lieutenant Governor,,DEM,Mike Collier,75,46,29
Brazoria,1,Lieutenant Governor,,DEM,Michael Cooper,49,30,19
Brazoria,1,Attorney General,,DEM,Justin Nelson,119,74,45
Brazoria,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,66,40,26
Brazoria,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,56,35,21
Brazoria,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,82,55,27
Brazoria,1,Commissioner of the General Land Office,,DEM,Tex Morgan,43,21,22
Brazoria,1,Commissioner of Agriculture,,DEM,Kim Olson,120,74,46
Brazoria,1,Railroad Commissioner,,DEM,Roman McAllen,64,38,26
Brazoria,1,Railroad Commissioner,,DEM,Chris Spellmon,56,35,21
Brazoria,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,118,72,46
Brazoria,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,115,71,44
Brazoria,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,115,70,45
