county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,U.S. Senate,,Ted Cruz,True,REP,11335,76.92
ANDERSON,U.S. Senate,,Beto O'Rourke,False,DEM,3307,22.44
ANDERSON,U.S. Senate,,Neal M. Dikeman,False,LIB,94,0.64
ANDERSON,U.S. Senate,,Total,,,14736,
ANDERSON,U.S. House,5,Lance Gooden,False,REP,11421,78.21
ANDERSON,U.S. House,5,Dan Wood,False,DEM,3162,21.65
ANDERSON,U.S. House,5,Phil Gray,False,WI,20,0.14
ANDERSON,U.S. House,5,Total,,,14603,
ANDERSON,Governor,,Greg Abbott,True,REP,11732,79.53
ANDERSON,Governor,,Lupe Valdez,False,DEM,2868,19.44
ANDERSON,Governor,,Mark Jay Tippetts,False,LIB,151,1.02
ANDERSON,Governor,,Total,,,14751,
ANDERSON,Lieutenant Governor,,Dan Patrick,True,REP,11113,75.71
ANDERSON,Lieutenant Governor,,Mike Collier,False,DEM,3350,22.82
ANDERSON,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,216,1.47
ANDERSON,Lieutenant Governor,,Total,,,14679,
ANDERSON,Attorney General,,Ken Paxton,True,REP,11044,75.38
ANDERSON,Attorney General,,Justin Nelson,False,DEM,3314,22.62
ANDERSON,Attorney General,,Michael Ray Harris,False,LIB,293,2.00
ANDERSON,Attorney General,,Total,,,14651,
ANDERSON,Comptroller of Public Accounts,,Glenn Hegar,True,REP,11194,77.08
ANDERSON,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,2994,20.62
ANDERSON,Comptroller of Public Accounts,,Ben Sanders,False,LIB,335,2.31
ANDERSON,Comptroller of Public Accounts,,Total,,,14523,
ANDERSON,Commissioner of the General Land Office,,George P. Bush,True,REP,11080,75.82
ANDERSON,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,3037,20.78
ANDERSON,Commissioner of the General Land Office,,Matt Pina,False,LIB,497,3.40
ANDERSON,Commissioner of the General Land Office,,Total,,,14614,
