county,precinct,office,district,party,candidate,votes,election_day,early_voting
Reagan,1 - BS 11,Straight Party,,REP,Republican Party    REP,2,0,2
Reagan,1 - BS 11,Straight Party,,DEM,Democratic Party   DEM,1,1,0
Reagan,1 - BS 11,Straight Party,,LIB,Libertarian Party    LIB,0,0,0
Reagan,1 - BS 11,U.S. Senate,,REP,Ted Cruz,3,0,3
Reagan,1 - BS 11,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Reagan,1 - BS 11,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Reagan,1 - BS 11,U.S. House,23,REP,Will Hurd,4,1,3
Reagan,1 - BS 11,U.S. House,23,DEM,Gina Ortiz Jones,1,1,0
Reagan,1 - BS 11,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Reagan,1 - BS 11,Governor,,REP,Greg Abbott,4,1,3
Reagan,1 - BS 11,Governor,,DEM,Lupe Valdez,1,1,0
Reagan,1 - BS 11,Governor,,LIB,Mark Jay Tippetts,0,0,0
Reagan,1 - BS 11,Lieutenant Governor,,REP,Dan Patrick,4,1,3
Reagan,1 - BS 11,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Reagan,1 - BS 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Reagan,1 - BS 11,Attorney General,,REP,Ken Paxton,3,1,2
Reagan,1 - BS 11,Attorney General,,DEM,Justin Nelson,1,1,0
Reagan,1 - BS 11,Attorney General,,LIB,Michael Ray Harris,0,0,0
Reagan,1 - BS 11,Comptroller of Public Accounts,,REP,Glenn Hegar,2,0,2
Reagan,1 - BS 11,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0
Reagan,1 - BS 11,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Reagan,1 - BS 11,Commissioner of the General Land Office,,REP,George P. Bush,4,1,3
Reagan,1 - BS 11,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Reagan,1 - BS 11,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Reagan,1 - BS 11,Commissioner of Agriculture,,REP,Sid Miller,3,1,2
Reagan,1 - BS 11,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Reagan,1 - BS 11,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Reagan,1 - BS 11,Railroad Commissioner,,REP,Christi Craddick,4,1,3
Reagan,1 - BS 11,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Reagan,1 - BS 11,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Reagan,1 - BS 11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2,0,2
Reagan,1 - BS 11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,2,0
Reagan,1 - BS 11,"Justice, Supreme Court, Place 4",,REP,John Devine,2,0,2
Reagan,1 - BS 11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,2,0
Reagan,1 - BS 11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,4,2,2
Reagan,1 - BS 11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Reagan,1 - BS 11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,0,2
Reagan,1 - BS 11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
Reagan,1 - BS 11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Reagan,1 - BS 11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,3,1,2
Reagan,1 - BS 11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
Reagan,1 - BS 11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,3,1,2
Reagan,1 - BS 11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0
Reagan,1 - BS 11,State Representative,72,REP,Drew Darby,5,2,3
Reagan,1 - BS 11,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,2,2,0
Reagan,1 - BS 11,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,2,2,0
Reagan,1 - BS 11,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",3,2,1
Reagan,1 - BS 11,SCHOOL TRUSTEE ELECTION District 6 - Four Year Term,,,Justin MacGregor,2,0,2
Reagan,1 - BS 11,SCHOOL TRUSTEE ELECTION District 6 - Four Year Term,,,Mark Noland,2,1,1
Reagan,1 - BS 11,SCHOOL TRUSTEE ELECTION District 6 - Four Year Term,,,Aaron Gunnels,1,1,0
Reagan,1 - BS 11,REAGAN COUNTY ISD PROPOSITION A,,,FOR,3,1,2
Reagan,1 - BS 11,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,2,1,1
Reagan,1 - BS 11,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,FOR,1,0,1
Reagan,1 - BS 11,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,AGAINST,4,2,2
Reagan,1 - BS 13,Straight Party,,REP,Republican Party    REP,6,2,4
Reagan,1 - BS 13,Straight Party,,DEM,Democratic Party   DEM,0,0,0
Reagan,1 - BS 13,Straight Party,,LIB,Libertarian Party    LIB,0,0,0
Reagan,1 - BS 13,U.S. Senate,,REP,Ted Cruz,7,2,5
Reagan,1 - BS 13,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Reagan,1 - BS 13,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Reagan,1 - BS 13,U.S. House,23,REP,Will Hurd,7,2,5
Reagan,1 - BS 13,U.S. House,23,DEM,Gina Ortiz Jones,0,0,0
Reagan,1 - BS 13,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Reagan,1 - BS 13,Governor,,REP,Greg Abbott,7,2,5
Reagan,1 - BS 13,Governor,,DEM,Lupe Valdez,0,0,0
Reagan,1 - BS 13,Governor,,LIB,Mark Jay Tippetts,0,0,0
Reagan,1 - BS 13,Lieutenant Governor,,REP,Dan Patrick,5,1,4
Reagan,1 - BS 13,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Reagan,1 - BS 13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Reagan,1 - BS 13,Attorney General,,REP,Ken Paxton,6,2,4
Reagan,1 - BS 13,Attorney General,,DEM,Justin Nelson,1,0,1
Reagan,1 - BS 13,Attorney General,,LIB,Michael Ray Harris,0,0,0
Reagan,1 - BS 13,Comptroller of Public Accounts,,REP,Glenn Hegar,7,2,5
Reagan,1 - BS 13,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Reagan,1 - BS 13,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Reagan,1 - BS 13,Commissioner of the General Land Office,,REP,George P. Bush,7,2,5
Reagan,1 - BS 13,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Reagan,1 - BS 13,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Reagan,1 - BS 13,Commissioner of Agriculture,,REP,Sid Miller,7,2,5
Reagan,1 - BS 13,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
