county,precinct,office,district,candidate,party,votes,early_voting,mail,election_day
Lamb,1 - Olton Community ,Ballots Cast,,,,428,63,15,350
Lamb,2 - Lamb County Ag Center ,Ballots Cast,,,,185,92,16,77
Lamb,3 - Earth Community ,Ballots Cast,,,,317,49,17,251
Lamb,4 - Sudan Community ,Ballots Cast,,,,39,10,1,28
Lamb,5 - Olton Community ,Ballots Cast,,,,195,44,17,134
Lamb,6 - Lamb County Ag Center ,Ballots Cast,,,,160,75,22,63
Lamb,7 & 8 - Lamb County Ag,Ballots Cast,,,,1030,630,68,332
Lamb,9 - Lamb County Ag Center ,Ballots Cast,,,,456,212,108,136
Lamb,10 - Amherst Community ,Ballots Cast,,,,200,74,20,106
Lamb,11 - Sudan Community ,Ballots Cast,,,,363,92,23,248
Lamb,12 - Springlake 1st Bapt,Ballots Cast,,,,105,37,2,66
Lamb,1 - Olton Community ,Straight Party,,Republican Party,REP,152,20,12,120
Lamb,2 - Lamb County Ag Center ,Straight Party,,Republican Party,REP,71,36,7,28
Lamb,3 - Earth Community ,Straight Party,,Republican Party,REP,120,24,10,86
Lamb,4 - Sudan Community ,Straight Party,,Republican Party,REP,17,7,1,9
Lamb,5 - Olton Community ,Straight Party,,Republican Party,REP,107,31,9,67
Lamb,6 - Lamb County Ag Center ,Straight Party,,Republican Party,REP,81,39,16,26
Lamb,7 & 8 - Lamb County Ag,Straight Party,,Republican Party,REP,551,365,34,152
Lamb,9 - Lamb County Ag Center ,Straight Party,,Republican Party,REP,192,114,29,49
Lamb,10 - Amherst Community ,Straight Party,,Republican Party,REP,127,55,12,60
Lamb,11 - Sudan Community ,Straight Party,,Republican Party,REP  .,170,40,17,113
Lamb,12 - Springlake 1st Bapt,Straight Party,,Republican Party,REP,56,20,2,34
Lamb,1 - Olton Community ,Straight Party,,Democratic Party,DEM,31,12,0,19
Lamb,2 - Lamb County Ag Center ,Straight Party,,Democratic Party,DEM,65,33,7,25
Lamb,3 - Earth Community ,Straight Party,,Democratic Party,OEM,24,4,2,18
Lamb,4 - Sudan Community ,Straight Party,,Democratic Party,DEM,0,0,0,0
Lamb,5 - Olton Community ,Straight Party,,Democratic Party,DEM,26,2,6,18
Lamb,6 - Lamb County Ag Center ,Straight Party,,Democratic Party ,DEM  .,22,8,3,11
Lamb,7 & 8 - Lamb County Ag,Straight Party,,Democratic Party,DEM,110,47,18,45
Lamb,9 - Lamb County Ag Center ,Straight Party,,Democratic Party,DEM,86,18,46,22
Lamb,10 - Amherst Community ,Straight Party,,Democratic Party,DEM,22,3,3,16
Lamb,11 - Sudan Community ,Straight Party,,Democratic Party,OEM,26,7,1,18
Lamb,12 - Springlake 1st Bapt,Straight Party,,Democratic Party,DEM,6,0,0,6
Lamb,1 - Olton Community ,Straight Party,,Libertarian Party,LIB,1,0,0,1
Lamb,2 - Lamb County Ag Center ,Straight Party,,Libertarian Party,LIB,0,0,0,0
Lamb,3 - Earth Community ,Straight Party,,Libertarian Party,LIB,1,0,0,1
Lamb,4 - Sudan Community ,Straight Party,,Libertarian Party,LIB,0,0,0,0
Lamb,5 - Olton Community ,Straight Party,,Libertarian Party,LIB,0,0,0,0
Lamb,6 - Lamb County Ag Center ,Straight Party,,Libertarian Party,LIB,0,0,0,0
Lamb,7 & 8 - Lamb County Ag,Straight Party,,Libertarian Party,LIB,2,1,0,1
Lamb,9 - Lamb County Ag Center ,Straight Party,,Libertarian Party,LIB,5,1,2,2
Lamb,10 - Amherst Community ,Straight Party,,Libertarian Party,LIB .,0,0,0,0
Lamb,11 - Sudan Community ,Straight Party,,Libertarian Party,LIB,0,0,0,0
Lamb,12 - Springlake 1st Bapt,Straight Party,,Libertarian Party,LIB,0,0,0,0
Lamb,1 - Olton Community ,U.S. Senate,,Ted Cruz,REP,331,39,15,277
Lamb,2 - Lamb County Ag Center ,U.S. Senate,,Ted Cruz,REP,96,48,8,40
Lamb,3 - Earth Community ,U.S. Senate,,Ted Cruz,REP,261,42,14,205
Lamb,4 - Sudan Community ,U.S. Senate,,Ted Cruz,REP,38,9,1,28
Lamb,5 - Olton Community ,U.S. Senate,,Ted Cruz,REP,152,41,10,101
Lamb,6 - Lamb County Ag Center ,U.S. Senate,,Ted Cruz,REP,126,62,18,46
Lamb,7 & 8 - Lamb County Ag,U.S. Senate,,Ted Cruz,REP,841,546,47,248
Lamb,9 - Lamb County Ag Center ,U.S. Senate,,Ted Cruz,REP,324,185,42,97
