county,precinct,office,district,party,candidate,votes,election_day,early_voting
Somervell,1,Governor,,REP,Greg  Abbott,633,150,483
Somervell,1,Governor,,DEM,Lupe  Valdez,95,25,70
Somervell,1,Governor,,LIB,Mark Jay Tippetts,10,6,4
Somervell,2,Governor,,REP,Greg  Abbott,933,231,702
Somervell,2,Governor,,DEM,Lupe  Valdez,151,35,116
Somervell,2,Governor,,LIB,Mark Jay Tippetts,7,2,5
Somervell,3,Governor,,REP,Greg  Abbott,781,250,531
Somervell,3,Governor,,DEM,Lupe  Valdez,143,56,87
Somervell,3,Governor,,LIB,Mark Jay Tippetts,16,6,10
Somervell,4,Governor,,REP,Greg  Abbott,795,230,565
Somervell,4,Governor,,DEM,Lupe  Valdez,110,28,82
Somervell,4,Governor,,LIB,Mark Jay Tippetts,9,2,7
Somervell,1,Commissioner of Agriculture,,DEM,Kim  Olson,115,33,82
Somervell,1,Commissioner of Agriculture,,LIB,Richard Carpenter,13,3,10
Somervell,1,Commissioner of Agriculture,,REP,Sid  Miller,604,144,460
Somervell,2,Commissioner of Agriculture,,DEM,Kim  Olson,182,45,137
Somervell,2,Commissioner of Agriculture,,LIB,Richard Carpenter,20,5,15
Somervell,2,Commissioner of Agriculture,,REP,Sid  Miller,877,213,664
Somervell,3,Commissioner of Agriculture,,DEM,Kim  Olson,160,58,102
Somervell,3,Commissioner of Agriculture,,LIB,Richard Carpenter,32,10,22
Somervell,3,Commissioner of Agriculture,,REP,Sid  Miller,744,244,500
Somervell,4,Commissioner of Agriculture,,DEM,Kim  Olson,133,31,102
Somervell,4,Commissioner of Agriculture,,LIB,Richard Carpenter,17,5,12
Somervell,4,Commissioner of Agriculture,,REP,Sid  Miller,756,222,534
Somervell,1,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,610,145,465
Somervell,1,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,101,29,72
Somervell,2,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,876,216,660
Somervell,2,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,163,41,122
Somervell,3,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,749,241,508
Somervell,3,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,161,62,99
Somervell,4,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,765,223,542
Somervell,4,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,115,23,92
Somervell,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,103,30,73
Somervell,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,610,146,464
Somervell,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,2,9
Somervell,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,164,38,126
Somervell,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,859,212,647
Somervell,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,23,7,16
Somervell,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,149,57,92
Somervell,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,747,241,506
Somervell,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,23,7,16
Somervell,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,120,30,90
Somervell,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,749,212,537
Somervell,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,7,13
Somervell,1,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,610,144,466
Somervell,1,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,106,33,73
Somervell,2,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,884,221,663
Somervell,2,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,159,35,124
Somervell,3,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,761,247,514
Somervell,3,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,151,56,95
Somervell,4,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,758,219,539
Somervell,4,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,124,29,95
Somervell,1,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,63,21,42
Somervell,1,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,617,146,471
Somervell,2,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,82,17,65
Somervell,2,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,890,222,668
Somervell,3,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,82,33,49
Somervell,3,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,769,248,521
Somervell,4,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,65,17,48
Somervell,4,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,774,221,553
Somervell,1,State Representative,59,REP,J.D.  Sheffield,642,155,487
Somervell,2,State Representative,59,REP,J.D.  Sheffield,935,232,703
Somervell,3,State Representative,59,REP,J.D.  Sheffield,792,267,525
Somervell,4,State Representative,59,REP,J.D.  Sheffield,783,234,549
Somervell,1,Railroad Commissioner,,REP,Christi  Craddick,609,142,467
Somervell,1,Railroad Commissioner,,LIB,Mike Wright,15,5,10
Somervell,1,Railroad Commissioner,,DEM,Roman  McAllen,98,30,68
Somervell,2,Railroad Commissioner,,REP,Christi  Craddick,872,211,661
Somervell,2,Railroad Commissioner,,LIB,Mike Wright,24,8,16
Somervell,2,Railroad Commissioner,,DEM,Roman  McAllen,155,38,117
Somervell,3,Railroad Commissioner,,REP,Christi  Craddick,746,240,506
Somervell,3,Railroad Commissioner,,LIB,Mike Wright,37,15,22
Somervell,3,Railroad Commissioner,,DEM,Roman  McAllen,143,54,89
Somervell,4,Railroad Commissioner,,REP,Christi  Craddick,750,211,539
Somervell,4,Railroad Commissioner,,LIB,Mike Wright,24,9,15
Somervell,4,Railroad Commissioner,,DEM,Roman  McAllen,121,31,90
Somervell,1,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,613,145,468
Somervell,1,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,110,33,77
Somervell,2,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,875,217,658
Somervell,2,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,172,41,131
Somervell,3,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,754,247,507
Somervell,3,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,161,59,102
Somervell,4,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,759,217,542
Somervell,4,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,125,28,97
Somervell,1,"Chief Justice, 10th Court of Appeals District",,REP,Tom  Gray,636,155,481
