county,precinct,office,district,candidate,party,election_day,absentee,early_voting,votes
Madison,101,Straight Party,,Republican Party    REP,REP,136,43,314,493
Madison,101,Straight Party,,Democratic Party   DEM,DEM,54,9,48,111
Madison,101,Straight Party,,Libertarian Party    LIB,LIB,1,0,1,2
Madison,101,U.S. Senate,,Ted Cruz,REP,186,49,443,678
Madison,101,U.S. Senate,,Beto O'Rourke,DEM,86,12,92,190
Madison,101,U.S. Senate,,Neal M. Dikeman,LIB,1,0,3,4
Madison,101,U.S. House,8,Kevin Brady,REP,187,48,451,686
Madison,101,U.S. House,8,Steven David,DEM,77,13,82,172
Madison,101,U.S. House,8,Chris Duncan,LIB,6,0,6,12
Madison,101,Governor,,Greg Abbott,REP,186,49,454,689
Madison,101,Governor,,Lupe Valdez,DEM,81,12,85,178
Madison,101,Governor,,Mark Jay Tippetts,LIB,6,0,2,8
Madison,101,Lieutenant Governor,,Dan Patrick,REP,167,49,393,609
Madison,101,Lieutenant Governor,,Mike Collier,DEM,101,12,138,251
Madison,101,Lieutenant Governor,,Kerry Douglas McKennon,LIB,6,0,8,14
Madison,101,Attorney General,,Ken Paxton,REP,186,47,435,668
Madison,101,Attorney General,,Justin Nelson,DEM,83,13,96,192
Madison,101,Attorney General,,Michael Ray Harris,LIB,3,1,7,11
Madison,101,Comptroller of Public Accounts,,Glenn Hegar,REP,185,47,451,683
Madison,101,Comptroller of Public Accounts,,Joi Chevalier,DEM,76,13,75,164
Madison,101,Comptroller of Public Accounts,,Ben Sanders,LIB,10,1,13,24
Madison,101,Commissioner of the General Land Office,,George P. Bush,REP,184,47,437,668
Madison,101,Commissioner of the General Land Office,,Miguel Suazo,DEM,77,13,81,171
Madison,101,Commissioner of the General Land Office,,Matt Pina,LIB,10,1,16,27
Madison,101,Commissioner of Agriculture,,Sid Miller,REP,186,48,438,672
Madison,101,Commissioner of Agriculture,,Kim Olson,DEM,78,13,94,185
Madison,101,Commissioner of Agriculture,,Richard Carpenter,LIB,6,0,7,13
Madison,101,Railroad Commissioner,,Christi Craddick,REP,189,47,448,684
Madison,101,Railroad Commissioner,,Roman McAllen,DEM,75,13,81,169
Madison,101,Railroad Commissioner,,Mike Wright,LIB,6,1,8,15
Madison,101,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,185,47,445,677
Madison,101,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,83,13,89,185
Madison,101,"Justice, Supreme Court, Place 4",,John Devine,REP,188,48,448,684
Madison,101,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,80,13,85,178
Madison,101,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,190,48,448,686
Madison,101,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,80,13,85,178
Madison,101,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,188,47,446,681
Madison,101,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,DEM,76,13,79,168
Madison,101,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,6,1,9,16
Madison,101,"Judge, Court of Criminal Appeals, Place 7",,Barbara Parker Hervey,REP,190,47,449,686
Madison,101,"Judge, Court of Criminal Appeals, Place 7",,Ramona Franklin,DEM,80,14,82,176
Madison,101,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,194,47,461,702
Madison,101,"Judge, Court of Criminal Appeals, Place 8",,Mark Ash,LIB,40,4,41,85
Madison,101,State Senate,5,Charles Schwertner,REP,185,48,441,674
Madison,101,State Senate,5,Meg Walsh,DEM,76,13,92,181
Madison,101,State Senate,5,Amy Lyons,LIB,9,0,4,13
Madison,101,State Representative,57,Trent Ashby,REP,190,48,463,701
Madison,101,State Representative,57,Jason Rogers,DEM,80,13,76,169
Madison,101,"Chief Justice, 10th Court of Appeals District",,Tom Gray,REP,217,48,477,742
Madison,101,"District Judge, 278th Judicial District",,Hal R. Ridley,REP,214,49,479,742
Madison,101,Criminal District Attorney Madison County,,Brian L. Risinger,REP,219,50,478,747
Madison,101,County Judge,,Tony Leago,REP,215,48,477,740
Madison,101,District Clerk,,Rhonda Cook Savage,REP,221,50,487,758
Madison,101,County Clerk,,Susanne Morris,REP,218,49,487,754
Madison,101,County Treasurer,,Judi Williams Delesandri,REP,218,50,485,753
Madison,101,"Justice of the Peace, Precinct No. 1",,Jon Stevens,REP,220,49,483,752
Madison,202,Straight Party,,Republican Party    REP,REP,185,33,349,567
Madison,202,Straight Party,,Democratic Party   DEM,DEM,68,14,63,145
Madison,202,Straight Party,,Libertarian Party    LIB,LIB,0,0,1,1
Madison,202,U.S. Senate,,Ted Cruz,REP,258,66,480,804
Madison,202,U.S. Senate,,Beto O'Rourke,DEM,86,23,93,202
Madison,202,U.S. Senate,,Neal M. Dikeman,LIB,4,0,2,6
Madison,202,U.S. House,8,Kevin Brady,REP,257,64,482,803
Madison,202,U.S. House,8,Steven David,DEM,85,22,89,196
Madison,202,U.S. House,8,Chris Duncan,LIB,1,1,1,3
Madison,202,Governor,,Greg Abbott,REP,258,64,484,806
Madison,202,Governor,,Lupe Valdez,DEM,84,24,87,195
