county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Nueces,1,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,1,United States Senator,,REP,Under Votes,3,1,2,0
Nueces,1,Registered Voters,,REP,,1248,,
Nueces,1,United States Senator,,REP,Stefano de Stefano,7,1,4,2
Nueces,1,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,1,United States Senator,,REP,Under Votes,3,1,2,0
Nueces,1,United States Senator,,REP,Mary Miller,6,2,4,0
Nueces,1,United States Senator,,REP,"Bruce Jacobson, Jr.",6,1,3,2
Nueces,1,United States Senator,,REP,Geraldine Sam,1,1,0,0
Nueces,1,United States Senator,,REP,Ted Cruz,52,15,30,7
Nueces,1,United States Representative,27,REP,Bech Bruun,47,17,24,6
Nueces,1,United States Representative,27,REP,Eddie Gassman,2,1,0,1
Nueces,1,United States Representative,27,REP,Christopher K. Mapp,6,1,5,0
Nueces,1,United States Representative,27,REP,Michael Cloud,15,2,10,3
Nueces,1,United States Representative,27,REP,Jerry Hall,3,0,2,1
Nueces,1,United States Representative,27,REP,Over Votes,0,0,0,0
Nueces,1,United States Representative,27,REP,Under Votes,1,0,1,0
Nueces,1,United States Representative,27,REP,John Grunwald,1,0,1,0
Nueces,1,Governor,,REP,Barbara Krueger,6,4,2,0
Nueces,1,Governor,,REP,Over Votes,0,0,0,0
Nueces,1,Governor,,REP,Under Votes,1,1,0,0
Nueces,1,Governor,,REP,SECEDE Kilgore,0,0,0,0
Nueces,1,Governor,,REP,Greg Abbott,68,16,41,11
Nueces,1,Lieutenant Governor,,REP,Scott Milder,20,7,9,4
Nueces,1,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Nueces,1,Lieutenant Governor,,REP,Under Votes,1,0,0,1
Nueces,1,Lieutenant Governor,,REP,Dan Patrick,54,14,34,6
Nueces,1,Attorney General,,REP,Ken Paxton,63,19,36,8
Nueces,1,Attorney General,,REP,Over Votes,0,0,0,0
Nueces,1,Attorney General,,REP,Under Votes,12,2,7,3
Nueces,1,Comptroller of Public Accounts,,REP,Glenn Hegar,65,18,37,10
Nueces,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Nueces,1,Comptroller of Public Accounts,,REP,Under Votes,10,3,6,1
Nueces,1,Commissioner of the General Land Office,,REP,Jerry Patterson,21,5,13,3
Nueces,1,Commissioner of the General Land Office,,REP,George P. Bush,48,14,26,8
Nueces,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Nueces,1,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Nueces,1,Commissioner of the General Land Office,,REP,Davey Edwards,2,0,2,0
Nueces,1,Commissioner of the General Land Office,,REP,Rick Range,4,2,2,0
Nueces,1,Commissioner of Agriculture,,REP,Trey Blocker,11,2,7,2
Nueces,1,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Nueces,1,Commissioner of Agriculture,,REP,Under Votes,19,4,13,2
Nueces,1,Commissioner of Agriculture,,REP,Sid Miller,27,9,13,5
Nueces,1,Commissioner of Agriculture,,REP,Jim Hogan,18,6,10,2
Nueces,1,Railroad Commissioner,,REP,Weston Martinez,22,9,12,1
Nueces,1,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Nueces,1,Railroad Commissioner,,REP,Under Votes,9,2,6,1
Nueces,1,Railroad Commissioner,,REP,Christi Craddick,44,10,25,9
Nueces,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,62,18,36,8
Nueces,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Nueces,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,13,3,7,3
Nueces,1,"Justice, Supreme Court, Place 4",,REP,John Devine,60,17,35,8
Nueces,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Nueces,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,15,4,8,3
Nueces,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,59,18,33,8
Nueces,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Nueces,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,16,3,10,3
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,27,10,11,6
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,18,2,15,1
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,30,9,17,4
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,58,18,32,8
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,17,3,11,3
Nueces,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,1,1,1
Nueces,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,24,9,12,3
Nueces,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,28,8,15,5
Nueces,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Nueces,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,20,3,15,2
Nueces,1,"Member, State Board of Education",2,REP,Eric Garza,18,10,7,1
Nueces,1,"Member, State Board of Education",2,REP,Over Votes,0,0,0,0
Nueces,1,"Member, State Board of Education",2,REP,Under Votes,18,5,11,2
Nueces,1,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",39,6,25,8
Nueces,1,State Representative,34,REP,Chris Hale,58,17,32,9
Nueces,1,State Representative,34,REP,Over Votes,0,0,0,0
Nueces,1,State Representative,34,REP,Under Votes,17,4,11,2
Nueces,1,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,57,18,31,8
Nueces,1,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0,0
Nueces,1,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,18,3,12,3
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,59,18,34,7
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,16,3,9,4
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,56,18,31,7
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,19,3,12,4
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,57,19,31,7
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,18,2,12,4
Nueces,1,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,57,17,32,8
Nueces,1,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,1,"District Judge, 105th Judicial District",,REP,Under Votes,18,4,11,3
Nueces,1,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,32,11,16,5
Nueces,1,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,1,"District Judge, 148th Judicial District",,REP,Under Votes,6,0,4,2
Nueces,1,"District Judge, 148th Judicial District",,REP,Bill Kelly,37,10,23,4
Nueces,1,"District Judge, 319th Judicial District",,REP,David Stith,60,17,35,8
Nueces,1,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,1,"District Judge, 319th Judicial District",,REP,Under Votes,15,4,8,3
Nueces,1,County Judge,,REP,Mike Pusley,65,19,38,8
Nueces,1,County Judge,,REP,Over Votes,0,0,0,0
Nueces,1,County Judge,,REP,Under Votes,10,2,5,3
Nueces,1,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,55,17,31,7
Nueces,1,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No. 1",,REP,Under Votes,20,4,12,4
Nueces,1,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,56,17,32,7
Nueces,1,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No. 4",,REP,Under Votes,19,4,11,4
Nueces,1,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,57,18,32,7
Nueces,1,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No. 5",,REP,Under Votes,18,3,11,4
Nueces,1,District Clerk,,REP,Anne Lorentzen,62,19,35,8
Nueces,1,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,1,District Clerk,,REP,Under Votes,13,2,8,3
Nueces,1,County Clerk,,REP,Kara Sands,64,19,37,8
Nueces,1,County Clerk,,REP,Over Votes,0,0,0,0
Nueces,1,County Clerk,,REP,Under Votes,11,2,6,3
Nueces,1,"County Commissioner, Precinct No. 1",,REP,Carolyn Vaughn,58,17,36,5
Nueces,1,"County Commissioner, Precinct No. 1",,REP,Over Votes,0,0,0,0
Nueces,1,"County Commissioner, Precinct No. 1",,REP,Under Votes,17,4,7,6
Nueces,1,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Manuel (Manny) Rangel,57,19,30,8
Nueces,1,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Over Votes,0,0,0,0
Nueces,1,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Under Votes,18,2,13,3
Nueces,1,County Chairman,,REP,Michael Bergsma,57,17,32,8
Nueces,1,County Chairman,,REP,Over Votes,0,0,0,0
Nueces,1,County Chairman,,REP,Under Votes,18,4,11,3
Nueces,1,United States Senator,,DEM,Edward Kimbrough,7,4,2,1
Nueces,1,United States Senator,,DEM,Beto O'Rourke,57,26,26,5
Nueces,1,United States Senator,,DEM,Over Votes,0,0,0,0
