county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Robertson,1,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1204,0,0,0
Robertson,2,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1602,0,0,0
Robertson,3,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,572,0,0,0
Robertson,4,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,496,0,0,0
Robertson,5,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1553,0,0,0
Robertson,6,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1619,0,0,0
Robertson,7,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,88,0,0,0
Robertson,8,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,239,0,0,0
Robertson,11,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1124,0,0,0
Robertson,13,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,191,0,0,0
Robertson,16,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,160,0,0,0
Robertson,18,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,101,0,0,0
Robertson,19,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,531,0,0,0
Robertson,22,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1358,0,0,0
Robertson,23,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,830,0,0,0
Robertson,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,742,436,240,66
Robertson,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,758,429,268,61
Robertson,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,367,183,158,26
Robertson,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,313,230,59,24
Robertson,5,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,881,501,314,66
Robertson,6,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,887,539,306,42
Robertson,7,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,45,8,33,4
Robertson,8,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,184,33,129,22
Robertson,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,639,284,301,54
Robertson,13,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,137,99,31,7
Robertson,16,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,99,47,46,6
Robertson,18,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,56,27,26,3
Robertson,19,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,355,236,92,27
Robertson,22,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,555,278,214,63
Robertson,23,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,319,156,136,27
Robertson,1,Straight Party,,REP,Republican Party,186,126,51,9
Robertson,2,Straight Party,,REP,Republican Party,192,117,55,20
Robertson,3,Straight Party,,REP,Republican Party,147,74,59,14
Robertson,4,Straight Party,,REP,Republican Party,131,92,25,14
Robertson,5,Straight Party,,REP,Republican Party,248,148,83,17
Robertson,6,Straight Party,,REP,Republican Party,339,216,105,18
Robertson,7,Straight Party,,REP,Republican Party,10,4,4,2
Robertson,8,Straight Party,,REP,Republican Party,84,18,51,15
Robertson,11,Straight Party,,REP,Republican Party,237,112,105,20
Robertson,13,Straight Party,,REP,Republican Party,56,43,11,2
Robertson,16,Straight Party,,REP,Republican Party,33,18,13,2
Robertson,18,Straight Party,,REP,Republican Party,24,10,11,3
Robertson,19,Straight Party,,REP,Republican Party,179,112,48,19
Robertson,22,Straight Party,,REP,Republican Party,50,27,19,4
Robertson,23,Straight Party,,REP,Republican Party,85,47,35,3
Robertson,1,Straight Party,,DEM,Democratic Party,264,124,98,42
Robertson,2,Straight Party,,DEM,Democratic Party,171,70,88,13
Robertson,3,Straight Party,,DEM,Democratic Party,14,7,5,2
Robertson,4,Straight Party,,DEM,Democratic Party,9,7,1,1
Robertson,5,Straight Party,,DEM,Democratic Party,131,57,54,20
Robertson,6,Straight Party,,DEM,Democratic Party,81,31,43,7
Robertson,7,Straight Party,,DEM,Democratic Party,15,1,12,2
Robertson,8,Straight Party,,DEM,Democratic Party,4,0,4,0
Robertson,11,Straight Party,,DEM,Democratic Party,78,27,36,15
Robertson,13,Straight Party,,DEM,Democratic Party,9,3,5,1
Robertson,16,Straight Party,,DEM,Democratic Party,8,5,1,2
Robertson,18,Straight Party,,DEM,Democratic Party,1,0,1,0
Robertson,19,Straight Party,,DEM,Democratic Party,9,6,3,0
Robertson,22,Straight Party,,DEM,Democratic Party,358,166,141,51
Robertson,23,Straight Party,,DEM,Democratic Party,110,36,59,15
Robertson,1,Straight Party,,LIB,Libertarian Party,3,0,2,1
