county,precinct,office,district,party,candidate,votes,election_day,early_voting
Baylor,1,Governor,,DEM,Adrian Ocegueda,1,1,0
Baylor,1,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Baylor,1,Governor,,DEM,Grady Yarbrough,0,0,0
Baylor,1,Governor,,DEM,Guadalupe Valdez,4,2,2
Baylor,1,Governor,,DEM,James Jolly Clark,0,0,0
Baylor,1,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Baylor,1,Governor,,DEM,Joseph William Mumbach,0,0,0
Baylor,1,Governor,,DEM,Robert Andrew  White,4,3,1
Baylor,1,Governor,,DEM,Thomas John Wakely,0,0,0
Baylor,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Baylor,2,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Baylor,2,Governor,,DEM,Grady Yarbrough,1,1,0
Baylor,2,Governor,,DEM,Guadalupe Valdez,2,1,1
Baylor,2,Governor,,DEM,James Jolly Clark,0,0,0
Baylor,2,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Baylor,2,Governor,,DEM,Joseph William Mumbach,0,0,0
Baylor,2,Governor,,DEM,Robert Andrew  White,5,5,0
Baylor,2,Governor,,DEM,Thomas John Wakely,4,4,0
Baylor,3,Governor,,DEM,Adrian Ocegueda,0,0,0
Baylor,3,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Baylor,3,Governor,,DEM,Grady Yarbrough,1,1,0
Baylor,3,Governor,,DEM,Guadalupe Valdez,0,0,0
Baylor,3,Governor,,DEM,James Jolly Clark,1,0,1
Baylor,3,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Baylor,3,Governor,,DEM,Joseph William Mumbach,0,0,0
Baylor,3,Governor,,DEM,Robert Andrew  White,2,1,1
Baylor,3,Governor,,DEM,Thomas John Wakely,0,0,0
Baylor,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Baylor,4,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Baylor,4,Governor,,DEM,Grady Yarbrough,2,0,2
Baylor,4,Governor,,DEM,Guadalupe Valdez,6,3,3
Baylor,4,Governor,,DEM,James Jolly Clark,1,0,1
Baylor,4,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Baylor,4,Governor,,DEM,Joseph William Mumbach,0,0,0
Baylor,4,Governor,,DEM,Robert Andrew  White,2,0,2
Baylor,4,Governor,,DEM,Thomas John Wakely,0,0,0
Baylor,1,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,7,6,1
Baylor,2,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,11,11,0
Baylor,3,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,4,2,2
Baylor,4,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,6,3,3
Baylor,1,U.S. House,13,DEM,Gregory T. Sagan,5,4,1
Baylor,2,U.S. House,13,DEM,Gregory T. Sagan,8,8,0
Baylor,3,U.S. House,13,DEM,Gregory T. Sagan,2,2,0
Baylor,4,U.S. House,13,DEM,Gregory T. Sagan,3,3,0
Baylor,1,Lieutenant Governor,,DEM,Michael  Cooper,1,0,1
Baylor,1,Lieutenant Governor,,DEM,Michael Edward Collier,7,6,1
Baylor,2,Lieutenant Governor,,DEM,Michael  Cooper,5,3,2
Baylor,2,Lieutenant Governor,,DEM,Michael Edward Collier,11,9,2
Baylor,3,Lieutenant Governor,,DEM,Michael  Cooper,1,0,1
Baylor,3,Lieutenant Governor,,DEM,Michael Edward Collier,2,2,0
Baylor,4,Lieutenant Governor,,DEM,Michael  Cooper,1,1,0
Baylor,4,Lieutenant Governor,,DEM,Michael Edward Collier,2,2,0
Baylor,1,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,3,3,0
Baylor,1,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,5,3,2
Baylor,2,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,3,3,0
Baylor,2,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,13,9,4
Baylor,3,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Baylor,3,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,3,2,1
Baylor,4,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,2,2,0
Baylor,4,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,1,1,0
Baylor,1,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,5,3,2
Baylor,1,Railroad Commissioner,,DEM,Roman James Alfred McAllen,3,3,0
Baylor,2,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,7,7,0
Baylor,2,Railroad Commissioner,,DEM,Roman James Alfred McAllen,9,6,3
Baylor,3,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,2,2,0
Baylor,3,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,0,1
Baylor,4,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,1,1,0
Baylor,4,Railroad Commissioner,,DEM,Roman James Alfred McAllen,2,2,0
Baylor,1,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,1,1,0
Baylor,1,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,7,5,2
Baylor,2,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,12,10,2
Baylor,2,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,4,3,1
Baylor,3,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,2,2,0
Baylor,3,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,0,0,0
