county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ward,1E,U.S. House,23,REP,Alma Arredondo-Lynch,4,2,2
Ward,1E,U.S. House,23,REP,William Hurd,64,32,32
Ward,1W,U.S. House,23,REP,Alma Arredondo-Lynch,1,1,0
Ward,1W,U.S. House,23,REP,William Hurd,11,10,1
Ward,2,U.S. House,23,REP,Alma Arredondo-Lynch,24,13,11
Ward,2,U.S. House,23,REP,William Hurd,256,109,147
Ward,3N,U.S. House,23,REP,Alma Arredondo-Lynch,16,4,12
Ward,3N,U.S. House,23,REP,William Hurd,145,65,80
Ward,3S,U.S. House,23,REP,Alma Arredondo-Lynch,4,3,1
Ward,3S,U.S. House,23,REP,William Hurd,52,46,6
Ward,4E,U.S. House,23,REP,Alma Arredondo-Lynch,11,4,7
Ward,4E,U.S. House,23,REP,William Hurd,76,36,40
Ward,4M,U.S. House,23,REP,Alma Arredondo-Lynch,4,3,1
Ward,4M,U.S. House,23,REP,William Hurd,36,26,10
Ward,4W,U.S. House,23,REP,Alma Arredondo-Lynch,1,1,0
Ward,4W,U.S. House,23,REP,William Hurd,10,9,1
Ward,1E,Governor,,REP,Barbara Krueger,1,0,1
Ward,1E,Governor,,REP,Gregory Abbott,64,31,33
Ward,1E,Governor,,REP,Larry Kilgore,2,2,0
Ward,1W,Governor,,REP,Barbara Krueger,1,1,0
Ward,1W,Governor,,REP,Gregory Abbott,12,11,1
Ward,1W,Governor,,REP,Larry Kilgore,0,0,0
Ward,2,Governor,,REP,Barbara Krueger,20,10,10
Ward,2,Governor,,REP,Gregory Abbott,260,116,144
Ward,2,Governor,,REP,Larry Kilgore,4,2,2
Ward,3N,Governor,,REP,Barbara Krueger,9,1,8
Ward,3N,Governor,,REP,Gregory Abbott,154,73,81
Ward,3N,Governor,,REP,Larry Kilgore,2,0,2
Ward,3S,Governor,,REP,Barbara Krueger,1,1,0
Ward,3S,Governor,,REP,Gregory Abbott,56,49,7
Ward,3S,Governor,,REP,Larry Kilgore,1,0,1
Ward,4E,Governor,,REP,Barbara Krueger,3,0,3
Ward,4E,Governor,,REP,Gregory Abbott,84,40,44
Ward,4E,Governor,,REP,Larry Kilgore,1,0,1
Ward,4M,Governor,,REP,Barbara Krueger,1,1,0
Ward,4M,Governor,,REP,Gregory Abbott,38,29,9
Ward,4M,Governor,,REP,Larry Kilgore,0,0,0
Ward,4W,Governor,,REP,Barbara Krueger,0,0,0
Ward,4W,Governor,,REP,Gregory Abbott,11,10,1
Ward,4W,Governor,,REP,Larry Kilgore,0,0,0
Ward,1E,Attorney General,,REP,Warren Paxton,57,26,31
Ward,1W,Attorney General,,REP,Warren Paxton,13,12,1
Ward,2,Attorney General,,REP,Warren Paxton,244,111,133
Ward,3N,Attorney General,,REP,Warren Paxton,141,63,78
Ward,3S,Attorney General,,REP,Warren Paxton,45,37,8
Ward,4E,Attorney General,,REP,Warren Paxton,75,32,43
Ward,4M,Attorney General,,REP,Warren Paxton,37,30,7
Ward,4W,Attorney General,,REP,Warren Paxton,10,9,1
Ward,1E,Commissioner of Agriculture,,REP,Jimmie Hogan,17,10,7
