candidate,office,district,party,county,precinct,early_voting,election_day,votes
,Ballots Cast,,,Jim Hogg,Precinct 1,341,,
,Straight Party,,REP,Jim Hogg,Precinct 1,4,16,20
,Straight Party,,DEM,Jim Hogg,Precinct 1,72,102,174
,Straight Party,,LIB,Jim Hogg,Precinct 1,0,1,1
Ted Cruz,U.S. Senate,,,Jim Hogg,Precinct 1,21,44,65
Beto O'Rourke,U.S. Senate,,,Jim Hogg,Precinct 1,116,150,266
Neal M Dikeman,U.S. Senate,,,Jim Hogg,Precinct 1,0,3,3
Tim Westley,US House,15,,Jim Hogg,Precinct 1,8,24,32
Vicente Gonzalez,US House,15,,Jim Hogg,Precinct 1,121,159,280
Anthony Cristo,US House,15,,Jim Hogg,Precinct 1,3,5,8
Greg Abbott,Governor ,,,Jim Hogg,Precinct 1,27,65,92
Lupe Valdez,Governor ,,,Jim Hogg,Precinct 1,108,127,235
Mark Jay Tippetts,Governor ,,,Jim Hogg,Precinct 1,0,4,4
Dan Patrick,Lieutenant Governor,,,Jim Hogg,Precinct 1,19,34,53
Mike Collier,Lieutenant Governor,,,Jim Hogg,Precinct 1,112,144,256
Kerry Douglas McKennon,Lieutenant Governor,,,Jim Hogg,Precinct 1,1,7,8
Ken Paxton,Attorney General,,,Jim Hogg,Precinct 1,18,37,55
Justin Nelson,Attorney General,,,Jim Hogg,Precinct 1,113,143,256
Michael Ray Harris,Attorney General,,,Jim Hogg,Precinct 1,2,7,9
Glenn Hegar,Comptroller of Public Accounts,,,Jim Hogg,Precinct 1,15,27,42
Joi Chevalier,Comptroller of Public Accounts,,,Jim Hogg,Precinct 1,111,138,249
Ben Sanders,Comptroller of Public Accounts,,,Jim Hogg,Precinct 1,5,12,17
George P. Bush,Commissioner of the General Land Office,,,Jim Hogg,Precinct 1,28,45,73
Miguel Suazo,Commissioner of the General Land Office,,,Jim Hogg,Precinct 1,105,133,238
Matt Pina,Commissioner of the General Land Office,,,Jim Hogg,Precinct 1,0,7,7
Christi Craddick,Railroad Commissioner,,,Jim Hogg,Precinct 1,15,32,47
Roman McAllen,Railroad Commissioner,,,Jim Hogg,Precinct 1,114,139,253
Mike Wright,Railroad Commissioner,,,Jim Hogg,Precinct 1,1,9,10
Ryan Guillen,State Representative,31,,Jim Hogg,Precinct 1,120,170,290
,Ballots Cast,,,Jim Hogg,Precinct 2,418,,
,Straight Party,,REP,Jim Hogg,Precinct 2,26,27,53
,Straight Party,,DEM,Jim Hogg,Precinct 2,88,65,153
,Straight Party,,LIB,Jim Hogg,Precinct 2,0,1,1
Ted Cruz,U.S. Senate,,,Jim Hogg,Precinct 2,75,70,145
Beto O'Rourke,U.S. Senate,,,Jim Hogg,Precinct 2,163,103,266
Neal M Dikeman,U.S. Senate,,,Jim Hogg,Precinct 2,0,1,1
Tim Westley,US House,15,,Jim Hogg,Precinct 2,43,47,90
Vicente Gonzalez,US House,15,,Jim Hogg,Precinct 2,188,119,307
Anthony Cristo,US House,15,,Jim Hogg,Precinct 2,0,2,2
Greg Abbott,Governor ,,,Jim Hogg,Precinct 2,86,82,168
Lupe Valdez,Governor ,,,Jim Hogg,Precinct 2,145,88,233
Mark Jay Tippetts,Governor ,,,Jim Hogg,Precinct 2,2,0,2
Dan Patrick,Lieutenant Governor,,,Jim Hogg,Precinct 2,65,61,126
Mike Collier,Lieutenant Governor,,,Jim Hogg,Precinct 2,164,105,269
Kerry Douglas McKennon,Lieutenant Governor,,,Jim Hogg,Precinct 2,1,0,1
Ken Paxton,Attorney General,,,Jim Hogg,Precinct 2,71,58,129
Justin Nelson,Attorney General,,,Jim Hogg,Precinct 2,154,106,260
Michael Ray Harris,Attorney General,,,Jim Hogg,Precinct 2,3,1,4
Glenn Hegar,Comptroller of Public Accounts,,,Jim Hogg,Precinct 2,63,60,123
Joi Chevalier,Comptroller of Public Accounts,,,Jim Hogg,Precinct 2,161,94,255
Ben Sanders,Comptroller of Public Accounts,,,Jim Hogg,Precinct 2,2,5,7
George P. Bush,Commissioner of the General Land Office,,,Jim Hogg,Precinct 2,78,67,145
Miguel Suazo,Commissioner of the General Land Office,,,Jim Hogg,Precinct 2,145,96,241
Matt Pina,Commissioner of the General Land Office,,,Jim Hogg,Precinct 2,3,4,7
Christi Craddick,Railroad Commissioner,,,Jim Hogg,Precinct 2,61,51,112
Roman McAllen,Railroad Commissioner,,,Jim Hogg,Precinct 2,161,107,268
Mike Wright,Railroad Commissioner,,,Jim Hogg,Precinct 2,3,6,9
Ryan Guillen,State Representative,31,,Jim Hogg,Precinct 2,192,131,323
,Ballots Cast,,,Jim Hogg,Precinct 3,328,,
,Straight Party,,REP,Jim Hogg,Precinct 3,17,19,36
,Straight Party,,DEM,Jim Hogg,Precinct 3,78,57,135
,Straight Party,,LIB,Jim Hogg,Precinct 3,0,2,2
Ted Cruz,U.S. Senate,,,Jim Hogg,Precinct 3,55,57,112
Beto O'Rourke,U.S. Senate,,,Jim Hogg,Precinct 3,114,98,212
Neal M Dikeman,U.S. Senate,,,Jim Hogg,Precinct 3,0,3,3
Tim Westley,US House,15,,Jim Hogg,Precinct 3,35,33,68
Vicente Gonzalez,US House,15,,Jim Hogg,Precinct 3,130,118,248
Anthony Cristo,US House,15,,Jim Hogg,Precinct 3,0,4,4
Greg Abbott,Governor ,,,Jim Hogg,Precinct 3,60,72,132
Lupe Valdez,Governor ,,,Jim Hogg,Precinct 3,108,82,190
Mark Jay Tippetts,Governor ,,,Jim Hogg,Precinct 3,0,1,1
Dan Patrick,Lieutenant Governor,,,Jim Hogg,Precinct 3,43,55,98
Mike Collier,Lieutenant Governor,,,Jim Hogg,Precinct 3,118,95,213
Kerry Douglas McKennon,Lieutenant Governor,,,Jim Hogg,Precinct 3,2,4,6
Ken Paxton,Attorney General,,,Jim Hogg,Precinct 3,42,48,90
Justin Nelson,Attorney General,,,Jim Hogg,Precinct 3,116,99,215
Michael Ray Harris,Attorney General,,,Jim Hogg,Precinct 3,2,6,8
Glenn Hegar,Comptroller of Public Accounts,,,Jim Hogg,Precinct 3,42,49,91
Joi Chevalier,Comptroller of Public Accounts,,,Jim Hogg,Precinct 3,114,89,203
Ben Sanders,Comptroller of Public Accounts,,,Jim Hogg,Precinct 3,4,15,19
George P. Bush,Commissioner of the General Land Office,,,Jim Hogg,Precinct 3,47,62,109
Miguel Suazo,Commissioner of the General Land Office,,,Jim Hogg,Precinct 3,111,84,195
Matt Pina,Commissioner of the General Land Office,,,Jim Hogg,Precinct 3,2,6,8
Christi Craddick,Railroad Commissioner,,,Jim Hogg,Precinct 3,39,48,87
Roman McAllen,Railroad Commissioner,,,Jim Hogg,Precinct 3,116,96,214
Mike Wright,Railroad Commissioner,,,Jim Hogg,Precinct 3,5,5,10
Ryan Guillen,State Representative,31,,Jim Hogg,Precinct 3,145,126,271
,Ballots Cast,,,Jim Hogg,Precinct 4,413,,
,Straight Party,,REP,Jim Hogg,Precinct 4,8,22,30
,Straight Party,,DEM,Jim Hogg,Precinct 4,93,119,212
,Straight Party,,LIB,Jim Hogg,Precinct 4,0,1,1
Ted Cruz,U.S. Senate,,,Jim Hogg,Precinct 4,35,50,85
Beto O'Rourke,U.S. Senate,,,Jim Hogg,Precinct 4,128,182,310
Neal M Dikeman,U.S. Senate,,,Jim Hogg,Precinct 4,0,1,1
Tim Westley,US House,15,,Jim Hogg,Precinct 4,23,28,51
Vicente Gonzalez,US House,15,,Jim Hogg,Precinct 4,137,184,321
Anthony Cristo,US House,15,,Jim Hogg,Precinct 4,0,6,6
Greg Abbott,Governor ,,,Jim Hogg,Precinct 4,39,74,113
Lupe Valdez,Governor ,,,Jim Hogg,Precinct 4,123,151,274
Mark Jay Tippetts,Governor ,,,Jim Hogg,Precinct 4,0,1,1
