county,precinct,office,district,party,candidate,votes,election_day,early/absentee
Ochiltree,Precinct 1,Registered Voters,,,,950,,
Ochiltree,Precinct 1,Ballots Cast,,,,345,194,151
Ochiltree,Precinct 1,Straight Party,,REP,,193,106,87
Ochiltree,Precinct 1,Straight Party,,DEM,,20,14,6
Ochiltree,Precinct 1,Straight Party,,LIB,,1,1,0
Ochiltree,Precinct 1,U.S. Senate,,REP,Ted Cruz ,293,159,134
Ochiltree,Precinct 1,U.S. Senate,,DEM,Beto O'Rourke ,46,30,16
Ochiltree,Precinct 1,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1
Ochiltree,Precinct 1,U.S. House,13,REP,Mac Thornberry,298,163,135
Ochiltree,Precinct 1,U.S. House,13,DEM,Greg Sagan,38,22,16
Ochiltree,Precinct 1,U.S. House,13,LIB,Calvin DeWeese,6,6,0
Ochiltree,Precinct 1,Governor ,,REP,Greg Abbott,294,159,135
Ochiltree,Precinct 1,Governor ,,DEM,Lupe Valdez,42,27,15
Ochiltree,Precinct 1,Governor ,,LIB,Mark Jay Tippetts ,6,5,1
Ochiltree,Precinct 1,Lieutenant Governor,,REP,Dan Patrick,271,145,126
Ochiltree,Precinct 1,Lieutenant Governor,,DEM,Mike Collier,63,39,24
Ochiltree,Precinct 1,Lieutenant Governor,,LIB,Kerry Douglad McKennon,7,6,1
Ochiltree,Precinct 1,Attorney General,,REP,Ken Paxton,278,151,127
Ochiltree,Precinct 1,Attorney General,,DEM,Justin Nelson ,57,35,22
Ochiltree,Precinct 1,Attorney General,,LIB,Michael Ray Harris ,6,5,1
Ochiltree,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,290,155,135
Ochiltree,Precinct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,25,12
Ochiltree,Precinct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,7,7,0
Ochiltree,Precinct 1,Commissioner of the General Land Office,,REP,George P Bush,288,155,133
Ochiltree,Precinct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,39,27,12
Ochiltree,Precinct 1,Commissioner of the General Land Office,,LIB,Matt Pina,6,4,2
Ochiltree,Precinct 1,Railroad Commissioner,,REP,Christ Craddick ,292,161,131
Ochiltree,Precinct 1,Railroad Commissioner,,DEM,Roman McAllen,33,22,11
Ochiltree,Precinct 1,Railroad Commissioner,,LIB,Mike Wright,8,4,4
Ochiltree,Precinct 1,State Senator,31,REP,Kel Seliger ,303,166,137
Ochiltree,Precinct 1,State Senator,31,LIB,Jack B Westbrook,23,16,7
Ochiltree,Precinct 1,State Representative,88,REP,Ken King,287,160,127
Ochiltree,Precinct 1,State Representative,88,DEM,Ezekiel Barron,46,30,16
Ochiltree,Precinct 2,Registered Voters,,,,1151,,
Ochiltree,Precinct 2,Ballots Cast,,,,494,249,245
Ochiltree,Precinct 2,Straight Party,,REP,,273,140,133
Ochiltree,Precinct 2,Straight Party,,DEM,,25,12,13
Ochiltree,Precinct 2,Straight Party,,LIB,,2,2,0
Ochiltree,Precinct 2,U.S. Senate,,REP,Ted Cruz ,441,224,217
Ochiltree,Precinct 2,U.S. Senate,,DEM,Beto O'Rourke ,52,24,28
Ochiltree,Precinct 2,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Ochiltree,Precinct 2,U.S. House,13,REP,Mac Thornberry,443,224,219
Ochiltree,Precinct 2,U.S. House,13,DEM,Greg Sagan,44,21,23
Ochiltree,Precinct 2,U.S. House,13,LIB,Calvin DeWeese,6,3,3
Ochiltree,Precinct 2,Governor ,,REP,Greg Abbott,436,222,214
Ochiltree,Precinct 2,Governor ,,DEM,Lupe Valdez,52,24,28
Ochiltree,Precinct 2,Governor ,,LIB,Mark Jay Tippetts ,3,2,1
Ochiltree,Precinct 2,Lieutenant Governor,,REP,Dan Patrick,403,210,193
Ochiltree,Precinct 2,Lieutenant Governor,,DEM,Mike Collier,78,30,48
Ochiltree,Precinct 2,Lieutenant Governor,,LIB,Kerry Douglad McKennon,7,6,1
Ochiltree,Precinct 2,Attorney General,,REP,Ken Paxton,427,218,209
Ochiltree,Precinct 2,Attorney General,,DEM,Justin Nelson ,55,22,33
Ochiltree,Precinct 2,Attorney General,,LIB,Michael Ray Harris ,7,5,2
Ochiltree,Precinct 2,Comptroller of Public Accounts,,REP,Glenn Hegar,437,220,217
Ochiltree,Precinct 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,17,23
Ochiltree,Precinct 2,Comptroller of Public Accounts,,LIB,Ben Sanders,11,8,3
Ochiltree,Precinct 2,Commissioner of the General Land Office,,REP,George P Bush,432,222,210
Ochiltree,Precinct 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,18,23
Ochiltree,Precinct 2,Commissioner of the General Land Office,,LIB,Matt Pina,15,6,9
Ochiltree,Precinct 2,Railroad Commissioner,,REP,Christ Craddick ,437,218,219
Ochiltree,Precinct 2,Railroad Commissioner,,DEM,Roman McAllen,44,21,23
Ochiltree,Precinct 2,Railroad Commissioner,,LIB,Mike Wright,8,6,2
Ochiltree,Precinct 2,State Senator,31,REP,Kel Seliger ,445,223,222
Ochiltree,Precinct 2,State Senator,31,LIB,Jack B Westbrook,22,10,12
Ochiltree,Precinct 2,State Representative,88,REP,Ken King,436,217,219
Ochiltree,Precinct 2,State Representative,88,DEM,Ezekiel Barron,49,26,23
Ochiltree,Precinct 3,Registered Voters,,,,1715,,
Ochiltree,Precinct 3,Ballots Cast,,,,939,419,520
Ochiltree,Precinct 3,Straight Party,,REP,,504,214,290
Ochiltree,Precinct 3,Straight Party,,DEM,,23,11,12
Ochiltree,Precinct 3,Straight Party,,LIB,,6,6,0
Ochiltree,Precinct 3,U.S. Senate,,REP,Ted Cruz ,857,383,474
Ochiltree,Precinct 3,U.S. Senate,,DEM,Beto O'Rourke ,67,29,38
Ochiltree,Precinct 3,U.S. Senate,,LIB,Neal M. Dikeman,12,6,6
Ochiltree,Precinct 3,U.S. House,13,REP,Mac Thornberry,862,385,477
Ochiltree,Precinct 3,U.S. House,13,DEM,Greg Sagan,43,18,25
Ochiltree,Precinct 3,U.S. House,13,LIB,Calvin DeWeese,18,9,9
Ochiltree,Precinct 3,Governor ,,REP,Greg Abbott,863,383,480
Ochiltree,Precinct 3,Governor ,,DEM,Lupe Valdez,58,26,32
Ochiltree,Precinct 3,Governor ,,LIB,Mark Jay Tippetts ,13,8,5
Ochiltree,Precinct 3,Lieutenant Governor,,REP,Dan Patrick,755,347,408
Ochiltree,Precinct 3,Lieutenant Governor,,DEM,Mike Collier,147,52,95
Ochiltree,Precinct 3,Lieutenant Governor,,LIB,Kerry Douglad McKennon,21,12,9
Ochiltree,Precinct 3,Attorney General,,REP,Ken Paxton,821,373,448
Ochiltree,Precinct 3,Attorney General,,DEM,Justin Nelson ,76,21,55
Ochiltree,Precinct 3,Attorney General,,LIB,Michael Ray Harris ,20,13,7
Ochiltree,Precinct 3,Comptroller of Public Accounts,,REP,Glenn Hegar,854,377,477
Ochiltree,Precinct 3,Comptroller of Public Accounts,,DEM,Joi Chevalier,39,16,23
Ochiltree,Precinct 3,Comptroller of Public Accounts,,LIB,Ben Sanders,22,15,7
Ochiltree,Precinct 3,Commissioner of the General Land Office,,REP,George P Bush,845,367,478
Ochiltree,Precinct 3,Commissioner of the General Land Office,,DEM,Miguel Suazo,45,20,25
Ochiltree,Precinct 3,Commissioner of the General Land Office,,LIB,Matt Pina,27,17,10
Ochiltree,Precinct 3,Railroad Commissioner,,REP,Christ Craddick ,841,373,468
Ochiltree,Precinct 3,Railroad Commissioner,,DEM,Roman McAllen,45,16,29
Ochiltree,Precinct 3,Railroad Commissioner,,LIB,Mike Wright,32,18,14
Ochiltree,Precinct 3,State Senator,31,REP,Kel Seliger ,861,382,479
Ochiltree,Precinct 3,State Senator,31,LIB,Jack B Westbrook,49,23,26
Ochiltree,Precinct 3,State Representative,88,REP,Ken King,851,373,478
Ochiltree,Precinct 3,State Representative,88,DEM,Ezekiel Barron,58,28,30
Ochiltree,Precinct 4,Registered Voters,,,,1401,,
Ochiltree,Precinct 4,Ballots Cast,,,,646,337,309
Ochiltree,Precinct 4,Straight Party,,REP,,361,185,176
Ochiltree,Precinct 4,Straight Party,,DEM,,34,21,13
Ochiltree,Precinct 4,Straight Party,,LIB,,3,3,0
Ochiltree,Precinct 4,U.S. Senate,,REP,Ted Cruz ,569,288,281
Ochiltree,Precinct 4,U.S. Senate,,DEM,Beto O'Rourke ,65,43,22
Ochiltree,Precinct 4,U.S. Senate,,LIB,Neal M. Dikeman,7,5,2
Ochiltree,Precinct 4,U.S. House,13,REP,Mac Thornberry,578,295,283
Ochiltree,Precinct 4,U.S. House,13,DEM,Greg Sagan,59,38,21
Ochiltree,Precinct 4,U.S. House,13,LIB,Calvin DeWeese,4,3,1
Ochiltree,Precinct 4,Governor ,,REP,Greg Abbott,576,293,283
Ochiltree,Precinct 4,Governor ,,DEM,Lupe Valdez,60,39,21
Ochiltree,Precinct 4,Governor ,,LIB,Mark Jay Tippetts ,4,4,0
Ochiltree,Precinct 4,Lieutenant Governor,,REP,Dan Patrick,522,266,256
Ochiltree,Precinct 4,Lieutenant Governor,,DEM,Mike Collier,107,65,42
Ochiltree,Precinct 4,Lieutenant Governor,,LIB,Kerry Douglad McKennon,8,4,4
Ochiltree,Precinct 4,Attorney General,,REP,Ken Paxton,548,279,269
Ochiltree,Precinct 4,Attorney General,,DEM,Justin Nelson ,80,48,32
Ochiltree,Precinct 4,Attorney General,,LIB,Michael Ray Harris ,11,9,2
Ochiltree,Precinct 4,Comptroller of Public Accounts,,REP,Glenn Hegar,570,291,279
Ochiltree,Precinct 4,Comptroller of Public Accounts,,DEM,Joi Chevalier,51,31,20
Ochiltree,Precinct 4,Comptroller of Public Accounts,,LIB,Ben Sanders,12,11,1
Ochiltree,Precinct 4,Commissioner of the General Land Office,,REP,George P Bush,564,290,274
Ochiltree,Precinct 4,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,32,22
Ochiltree,Precinct 4,Commissioner of the General Land Office,,LIB,Matt Pina,15,11,4
Ochiltree,Precinct 4,Railroad Commissioner,,REP,Christ Craddick ,571,290,281
Ochiltree,Precinct 4,Railroad Commissioner,,DEM,Roman McAllen,54,33,21
Ochiltree,Precinct 4,Railroad Commissioner,,LIB,Mike Wright,10,8,2
Ochiltree,Precinct 4,State Senator,31,REP,Kel Seliger ,583,297,286
Ochiltree,Precinct 4,State Senator,31,LIB,Jack B Westbrook,36,25,11
Ochiltree,Precinct 4,State Representative,88,REP,Ken King,571,294,277
Ochiltree,Precinct 4,State Representative,88,DEM,Ezekiel Barron,60,40,20
