id,county,precinct,candidate,office,district,party,votes
1,Kent,Precinct 101,Ted Cruz,U.S. Senate,,REP,34
2,Kent,Precinct 101,Beto O'Rourke,U.S. Senate,,DEM,4
3,Kent,Precinct 101,Neal M. Dikeman ,U.S. Senate,,LIB,0
4,Kent,Precinct 101,Jodey Arrington,U.S. House,19,REP,34
5,Kent,Precinct 101,Miguel Levario,U.S. House,19,DEM,1
6,Kent,Precinct 101,Gregg Abbott,Governor ,,REP,35
7,Kent,Precinct 101,Lupe Valdez,Governor ,,DEM,1
8,Kent,Precinct 101,Mark Jay Tippetts ,Governor ,,LIB,0
9,Kent,Precinct 101,Dan Patrick,Lieutenant Governor,,REP,29
10,Kent,Precinct 101,Mike Collier,Lieutenant Governor,,DEM,6
11,Kent,Precinct 101,Kerry Douglas McKennon,Lieutenant Governor,,LIB,0
12,Kent,Precinct 101,Ken Paxton ,Attorney General,,REP,32
13,Kent,Precinct 101,Justin Nelson,Attorney General,,DEM,4
14,Kent,Precinct 101,Michael Ray Harris,Attorney General,,LIB,0
15,Kent,Precinct 101,Glenn Hegar,Comptroller of Public Accounts,,REP,35
16,Kent,Precinct 101,Joi Chevalier ,Comptroller of Public Accounts,,DEM,1
17,Kent,Precinct 101,Ben Sanders,Comptroller of Public Accounts,,LIB,0
18,Kent,Precinct 101,George P. Bush,Commissioner of the General Land Office,,REP,35
19,Kent,Precinct 101,Miguel Suazo,Commissioner of the General Land Office,,DEM,1
20,Kent,Precinct 101,Matt Pina,Commissioner of the General Land Office,,LIB,0
21,Kent,Precinct 101,Sid Miller,Commissioner of Agriculture,,REP,33
22,Kent,Precinct 101,Kim Olson,Commissioner of Agriculture,,DEM,3
23,Kent,Precinct 101,Richard Carpenter,Commissioner of Agriculture,,LIB,0
24,Kent,Precinct 101,Christi Craddick,Railroad Commissioner,,REP,35
25,Kent,Precinct 101,Roman McAllen,Railroad Commissioner,,DEM,1
26,Kent,Precinct 101,Mike Wright ,Railroad Commissioner,,LIB,0
27,Kent,Precinct 101,Drew Springer,State Representative,68,REP,35
28,Kent,Precinct 201,Ted Cruz,U.S. Senate,,REP,7
29,Kent,Precinct 201,Beto O'Rourke,U.S. Senate,,DEM,1
30,Kent,Precinct 201,Neal M. Dikeman ,U.S. Senate,,LIB,0
31,Kent,Precinct 201,Jodey Arrington,U.S. House,19,REP,8
32,Kent,Precinct 201,Miguel Levario,U.S. House,19,DEM,0
33,Kent,Precinct 201,Gregg Abbott,Governor ,,REP,8
34,Kent,Precinct 201,Lupe Valdez,Governor ,,DEM,0
35,Kent,Precinct 201,Mark Jay Tippetts ,Governor ,,LIB,0
36,Kent,Precinct 201,Dan Patrick,Lieutenant Governor,,REP,4
37,Kent,Precinct 201,Mike Collier,Lieutenant Governor,,DEM,3
38,Kent,Precinct 201,Kerry Douglas McKennon,Lieutenant Governor,,LIB,0
39,Kent,Precinct 201,Ken Paxton ,Attorney General,,REP,6
40,Kent,Precinct 201,Justin Nelson,Attorney General,,DEM,1
41,Kent,Precinct 201,Michael Ray Harris,Attorney General,,LIB,0
42,Kent,Precinct 201,Glenn Hegar,Comptroller of Public Accounts,,REP,7
43,Kent,Precinct 201,Joi Chevalier ,Comptroller of Public Accounts,,DEM,0
44,Kent,Precinct 201,Ben Sanders,Comptroller of Public Accounts,,LIB,0
45,Kent,Precinct 201,George P. Bush,Commissioner of the General Land Office,,REP,7
46,Kent,Precinct 201,Miguel Suazo,Commissioner of the General Land Office,,DEM,0
47,Kent,Precinct 201,Matt Pina,Commissioner of the General Land Office,,LIB,0
48,Kent,Precinct 201,Sid Miller,Commissioner of Agriculture,,REP,7
49,Kent,Precinct 201,Kim Olson,Commissioner of Agriculture,,DEM,0
50,Kent,Precinct 201,Richard Carpenter,Commissioner of Agriculture,,LIB,0
51,Kent,Precinct 201,Christi Craddick,Railroad Commissioner,,REP,6
52,Kent,Precinct 201,Roman McAllen,Railroad Commissioner,,DEM,0
53,Kent,Precinct 201,Mike Wright ,Railroad Commissioner,,LIB,1
54,Kent,Precinct 201,Drew Springer,State Representative,68,REP,6
