county,precinct,office,district,party,candidate,votes,election_day,early_voting
Throckmorton,1,Straight Party,,REP,Over Votes,0,0,0
Throckmorton,1,Straight Party,,REP,Under Votes,79,33,46
Throckmorton,1,Registered Voters,,REP,,320,,
Throckmorton,1,Ballots Cast,,REP,,188,79,109
Throckmorton,1,Straight Party,,REP,Republican Party,108,46,62
Throckmorton,1,Straight Party,,DEM,Democratic Party,1,0,1
Throckmorton,1,Straight Party,,LIB,Libertarian Party,0,0,0
Throckmorton,1,U.S. Senate,,REP,Ted Cruz,176,77,99
Throckmorton,1,U.S. Senate,,REP,Over Votes,0,0,0
Throckmorton,1,U.S. Senate,,REP,Under Votes,1,0,1
Throckmorton,1,U.S. Senate,,DEM,Beto O'Rourke,9,1,8
Throckmorton,1,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Throckmorton,1,U.S. House,19,REP,Jodey Arrington,177,78,99
Throckmorton,1,U.S. House,19,REP,Over Votes,0,0,0
Throckmorton,1,U.S. House,19,REP,Under Votes,2,0,2
Throckmorton,1,U.S. House,19,DEM,Miguel Levario,9,1,8
Throckmorton,1,Governor,,REP,Greg Abbott,177,76,101
Throckmorton,1,Governor,,REP,Over Votes,0,0,0
Throckmorton,1,Governor,,REP,Under Votes,1,0,1
Throckmorton,1,Governor,,DEM,Lupe Valdez,7,2,5
Throckmorton,1,Governor,,LIB,Mark Jay Tippetts,3,1,2
Throckmorton,1,Lieutenant Governor,,REP,Dan Patrick,155,67,88
Throckmorton,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Throckmorton,1,Lieutenant Governor,,REP,Under Votes,3,2,1
Throckmorton,1,Lieutenant Governor,,DEM,Mike Collier,27,9,18
Throckmorton,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Throckmorton,1,Attorney General,,REP,Ken Paxton,167,72,95
Throckmorton,1,Attorney General,,REP,Over Votes,0,0,0
Throckmorton,1,Attorney General,,REP,Under Votes,5,3,2
Throckmorton,1,Attorney General,,DEM,Justin Nelson,13,3,10
Throckmorton,1,Attorney General,,LIB,Michael Ray Harris,3,1,2
Throckmorton,1,Comptroller of Public Accounts,,REP,Glenn Hegar,171,75,96
Throckmorton,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Throckmorton,1,Comptroller of Public Accounts,,REP,Under Votes,9,2,7
Throckmorton,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,1,4
Throckmorton,1,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2
Throckmorton,1,Commissioner of the General Land Office,,REP,George P. Bush,175,76,99
Throckmorton,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Throckmorton,1,Commissioner of the General Land Office,,REP,Under Votes,6,0,6
Throckmorton,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,1,3
Throckmorton,1,Commissioner of the General Land Office,,LIB,Matt Piña,3,2,1
Throckmorton,1,Commissioner of Agriculture,,REP,Sid Miller,170,73,97
Throckmorton,1,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Throckmorton,1,Commissioner of Agriculture,,REP,Under Votes,5,2,3
Throckmorton,1,Commissioner of Agriculture,,DEM,Kim Olson,12,3,9
Throckmorton,1,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Throckmorton,1,Railroad Commissioner,,REP,Christi Craddick,172,75,97
Throckmorton,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Throckmorton,1,Railroad Commissioner,,REP,Under Votes,7,2,5
Throckmorton,1,Railroad Commissioner,,DEM,Roman McAllen,7,1,6
Throckmorton,1,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Throckmorton,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,171,74,97
Throckmorton,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Throckmorton,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,10,3,7
Throckmorton,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,2,5
Throckmorton,1,"Justice, Supreme Court, Place 4",,REP,John Devine,171,75,96
Throckmorton,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Throckmorton,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,10,3,7
Throckmorton,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,1,6
Throckmorton,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,171,74,97
Throckmorton,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Throckmorton,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,10,3,7
Throckmorton,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,2,5
Throckmorton,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,171,75,96
Throckmorton,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Throckmorton,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,11,3,8
Throckmorton,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,0,5
Throckmorton,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Throckmorton,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,174,76,98
Throckmorton,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Throckmorton,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,9,3,6
Throckmorton,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,0,5
Throckmorton,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,171,75,96
Throckmorton,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Throckmorton,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,13,3,10
Throckmorton,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,1,3
Throckmorton,1,State Representative,No. 68,REP,Drew Springer,173,75,98
Throckmorton,1,State Representative,No. 68,REP,Over Votes,0,0,0
Throckmorton,1,State Representative,No. 68,REP,Under Votes,15,4,11
Throckmorton,1,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,172,76,96
Throckmorton,1,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Throckmorton,1,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,16,3,13
Throckmorton,1,"District Judge, 39th Judicial District",,REP,Shane Hadaway,177,74,103
Throckmorton,1,"District Judge, 39th Judicial District",,REP,Over Votes,0,0,0
Throckmorton,1,"District Judge, 39th Judicial District",,REP,Under Votes,11,5,6
Throckmorton,1,County Judge,,REP,Trey Carrington,174,74,100
Throckmorton,1,County Judge,,REP,Over Votes,0,0,0
Throckmorton,1,County Judge,,REP,Under Votes,14,5,9
Throckmorton,1,District and County Clerk,,REP,Dianna Moore,170,72,98
Throckmorton,1,District and County Clerk,,REP,Over Votes,0,0,0
Throckmorton,1,District and County Clerk,,REP,Under Votes,18,7,11
Throckmorton,1,County Treasurer,,REP,Brenda Rankin,169,73,96
Throckmorton,1,County Treasurer,,REP,Over Votes,0,0,0
Throckmorton,1,County Treasurer,,REP,Under Votes,19,6,13
Throckmorton,1,"Justice of the Peace, Precinct No. 1",,REP,Bobby Joe Thompson,173,74,99
Throckmorton,1,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Throckmorton,1,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,15,5,10
Throckmorton,2,Straight Party,,REP,Over Votes,0,0,0
Throckmorton,2,Straight Party,,REP,Under Votes,72,30,42
Throckmorton,2,Registered Voters,,REP,,336,,
Throckmorton,2,Ballots Cast,,REP,,174,68,106
Throckmorton,2,Straight Party,,REP,Republican Party,92,35,57
Throckmorton,2,Straight Party,,DEM,Democratic Party,9,3,6
Throckmorton,2,Straight Party,,LIB,Libertarian Party,1,0,1
Throckmorton,2,U.S. Senate,,REP,Ted Cruz,149,57,92
Throckmorton,2,U.S. Senate,,REP,Over Votes,0,0,0
Throckmorton,2,U.S. Senate,,REP,Under Votes,3,1,2
Throckmorton,2,U.S. Senate,,DEM,Beto O'Rourke,17,7,10
Throckmorton,2,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Throckmorton,2,U.S. House,19,REP,Jodey Arrington,150,58,92
Throckmorton,2,U.S. House,19,REP,Over Votes,2,0,2
Throckmorton,2,U.S. House,19,REP,Under Votes,4,1,3
Throckmorton,2,U.S. House,19,DEM,Miguel Levario,18,9,9
Throckmorton,2,Governor,,REP,Greg Abbott,152,59,93
Throckmorton,2,Governor,,REP,Over Votes,0,0,0
Throckmorton,2,Governor,,REP,Under Votes,4,2,2
Throckmorton,2,Governor,,DEM,Lupe Valdez,16,6,10
Throckmorton,2,Governor,,LIB,Mark Jay Tippetts,2,1,1
Throckmorton,2,Lieutenant Governor,,REP,Dan Patrick,126,50,76
Throckmorton,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Throckmorton,2,Lieutenant Governor,,REP,Under Votes,6,1,5
Throckmorton,2,Lieutenant Governor,,DEM,Mike Collier,38,16,22
