county,precinct,office,district,party,candidate,votes,election_day,early_voting
Franklin,101,U.S. Senate,,DEM,Beto O'Rourke,13,6,7
Franklin,102,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Franklin,201,U.S. Senate,,DEM,Beto O'Rourke,2,1,1
Franklin,202,U.S. Senate,,DEM,Beto O'Rourke,9,3,6
Franklin,301,U.S. Senate,,DEM,Beto O'Rourke,16,12,4
Franklin,302,U.S. Senate,,DEM,Beto O'Rourke,17,7,10
Franklin,401,U.S. Senate,,DEM,Beto O'Rourke,12,3,9
Franklin,402,U.S. Senate,,DEM,Beto O'Rourke,10,5,5
Franklin,101,U.S. Senate,,DEM,Edward Kimbrough,3,2,1
Franklin,102,U.S. Senate,,DEM,Edward Kimbrough,5,4,1
Franklin,201,U.S. Senate,,DEM,Edward Kimbrough,2,1,1
Franklin,202,U.S. Senate,,DEM,Edward Kimbrough,6,5,1
Franklin,301,U.S. Senate,,DEM,Edward Kimbrough,2,2,0
Franklin,302,U.S. Senate,,DEM,Edward Kimbrough,6,5,1
Franklin,401,U.S. Senate,,DEM,Edward Kimbrough,4,3,1
Franklin,402,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Franklin,101,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Franklin,102,U.S. Senate,,DEM,Sema Hernandez,2,2,0
Franklin,201,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Franklin,202,U.S. Senate,,DEM,Sema Hernandez,6,3,3
Franklin,301,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Franklin,302,U.S. Senate,,DEM,Sema Hernandez,4,3,1
Franklin,401,U.S. Senate,,DEM,Sema Hernandez,3,3,0
Franklin,402,U.S. Senate,,DEM,Sema Hernandez,3,2,1
Franklin,101,U.S. House,4,DEM,Catherine Krantz,10,5,5
Franklin,102,U.S. House,4,DEM,Catherine Krantz,6,3,3
Franklin,201,U.S. House,4,DEM,Catherine Krantz,4,3,1
Franklin,202,U.S. House,4,DEM,Catherine Krantz,14,7,7
Franklin,301,U.S. House,4,DEM,Catherine Krantz,13,9,4
Franklin,302,U.S. House,4,DEM,Catherine Krantz,21,15,6
Franklin,401,U.S. House,4,DEM,Catherine Krantz,18,8,10
Franklin,402,U.S. House,4,DEM,Catherine Krantz,10,7,3
Franklin,101,U.S. House,4,DEM,Lander Bethel,8,3,5
Franklin,102,U.S. House,4,DEM,Lander Bethel,2,2,0
Franklin,201,U.S. House,4,DEM,Lander Bethel,0,0,0
Franklin,202,U.S. House,4,DEM,Lander Bethel,6,4,2
Franklin,301,U.S. House,4,DEM,Lander Bethel,4,2,2
Franklin,302,U.S. House,4,DEM,Lander Bethel,5,0,5
Franklin,401,U.S. House,4,DEM,Lander Bethel,1,1,0
Franklin,402,U.S. House,4,DEM,Lander Bethel,4,1,3
Franklin,101,Governor,,DEM,Tom Wakely,0,0,0
Franklin,102,Governor,,DEM,Tom Wakely,0,0,0
Franklin,201,Governor,,DEM,Tom Wakely,0,0,0
Franklin,202,Governor,,DEM,Tom Wakely,4,2,2
Franklin,301,Governor,,DEM,Tom Wakely,2,2,0
Franklin,302,Governor,,DEM,Tom Wakely,2,2,0
Franklin,401,Governor,,DEM,Tom Wakely,2,1,1
Franklin,402,Governor,,DEM,Tom Wakely,2,2,0
Franklin,101,Governor,,DEM,James Jolly Clark,0,0,0
Franklin,102,Governor,,DEM,James Jolly Clark,0,0,0
Franklin,201,Governor,,DEM,James Jolly Clark,0,0,0
Franklin,202,Governor,,DEM,James Jolly Clark,0,0,0
Franklin,301,Governor,,DEM,James Jolly Clark,0,0,0
Franklin,302,Governor,,DEM,James Jolly Clark,1,1,0
Franklin,401,Governor,,DEM,James Jolly Clark,1,0,1
Franklin,402,Governor,,DEM,James Jolly Clark,0,0,0
Franklin,101,Governor,,DEM,Jeffrey Payne,1,0,1
Franklin,102,Governor,,DEM,Jeffrey Payne,3,0,3
Franklin,201,Governor,,DEM,Jeffrey Payne,1,0,1
Franklin,202,Governor,,DEM,Jeffrey Payne,2,2,0
Franklin,301,Governor,,DEM,Jeffrey Payne,4,3,1
Franklin,302,Governor,,DEM,Jeffrey Payne,3,2,1
Franklin,401,Governor,,DEM,Jeffrey Payne,2,1,1
Franklin,402,Governor,,DEM,Jeffrey Payne,1,1,0
Franklin,101,Governor,,DEM,Cedric Davis Sr.,2,1,1
Franklin,102,Governor,,DEM,Cedric Davis Sr.,0,0,0
Franklin,201,Governor,,DEM,Cedric Davis Sr.,0,0,0
Franklin,202,Governor,,DEM,Cedric Davis Sr.,3,2,1
Franklin,301,Governor,,DEM,Cedric Davis Sr.,0,0,0
Franklin,302,Governor,,DEM,Cedric Davis Sr.,1,1,0
Franklin,401,Governor,,DEM,Cedric Davis Sr.,0,0,0
Franklin,402,Governor,,DEM,Cedric Davis Sr.,0,0,0
Franklin,101,Governor,,DEM,Joe Mumbach,0,0,0
Franklin,102,Governor,,DEM,Joe Mumbach,0,0,0
Franklin,201,Governor,,DEM,Joe Mumbach,0,0,0
Franklin,202,Governor,,DEM,Joe Mumbach,1,0,1
Franklin,301,Governor,,DEM,Joe Mumbach,4,4,0
Franklin,302,Governor,,DEM,Joe Mumbach,0,0,0
Franklin,401,Governor,,DEM,Joe Mumbach,2,1,1
Franklin,402,Governor,,DEM,Joe Mumbach,1,1,0
Franklin,101,Governor,,DEM,Grady Yarbrough,2,1,1
Franklin,102,Governor,,DEM,Grady Yarbrough,1,1,0
Franklin,201,Governor,,DEM,Grady Yarbrough,1,1,0
Franklin,202,Governor,,DEM,Grady Yarbrough,3,2,1
Franklin,301,Governor,,DEM,Grady Yarbrough,0,0,0
Franklin,302,Governor,,DEM,Grady Yarbrough,2,2,0
Franklin,401,Governor,,DEM,Grady Yarbrough,3,3,0
Franklin,402,Governor,,DEM,Grady Yarbrough,0,0,0
Franklin,101,Governor,,DEM,Lupe Valdez,5,2,3
Franklin,102,Governor,,DEM,Lupe Valdez,1,1,0
Franklin,201,Governor,,DEM,Lupe Valdez,1,1,0
Franklin,202,Governor,,DEM,Lupe Valdez,4,0,4
Franklin,301,Governor,,DEM,Lupe Valdez,2,0,2
Franklin,302,Governor,,DEM,Lupe Valdez,12,4,8
Franklin,401,Governor,,DEM,Lupe Valdez,3,1,2
Franklin,402,Governor,,DEM,Lupe Valdez,8,4,4
Franklin,101,Governor,,DEM,Adrian Ocegueda,1,0,1
Franklin,102,Governor,,DEM,Adrian Ocegueda,0,0,0
Franklin,201,Governor,,DEM,Adrian Ocegueda,0,0,0
Franklin,202,Governor,,DEM,Adrian Ocegueda,1,1,0
Franklin,301,Governor,,DEM,Adrian Ocegueda,1,0,1
Franklin,302,Governor,,DEM,Adrian Ocegueda,1,1,0
Franklin,401,Governor,,DEM,Adrian Ocegueda,2,0,2
Franklin,402,Governor,,DEM,Adrian Ocegueda,0,0,0
Franklin,101,Governor,,DEM,Andrew White,8,5,3
Franklin,102,Governor,,DEM,Andrew White,4,4,0
Franklin,201,Governor,,DEM,Andrew White,1,0,1
Franklin,202,Governor,,DEM,Andrew White,2,2,0
Franklin,301,Governor,,DEM,Andrew White,7,5,2
Franklin,302,Governor,,DEM,Andrew White,5,2,3
Franklin,401,Governor,,DEM,Andrew White,4,2,2
Franklin,402,Governor,,DEM,Andrew White,2,0,2
Franklin,101,Lieutenant Governor,,DEM,Michael Cooper,8,6,2
Franklin,102,Lieutenant Governor,,DEM,Michael Cooper,3,2,1
Franklin,201,Lieutenant Governor,,DEM,Michael Cooper,4,2,2
Franklin,202,Lieutenant Governor,,DEM,Michael Cooper,12,6,6
Franklin,301,Lieutenant Governor,,DEM,Michael Cooper,11,10,1
Franklin,302,Lieutenant Governor,,DEM,Michael Cooper,12,8,4
Franklin,401,Lieutenant Governor,,DEM,Michael Cooper,6,3,3
Franklin,402,Lieutenant Governor,,DEM,Michael Cooper,4,2,2
Franklin,101,Lieutenant Governor,,DEM,Mike Collier,10,3,7
Franklin,102,Lieutenant Governor,,DEM,Mike Collier,6,4,2
Franklin,201,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Franklin,202,Lieutenant Governor,,DEM,Mike Collier,9,5,4
Franklin,301,Lieutenant Governor,,DEM,Mike Collier,9,4,5
Franklin,302,Lieutenant Governor,,DEM,Mike Collier,15,7,8
Franklin,401,Lieutenant Governor,,DEM,Mike Collier,12,6,6
Franklin,402,Lieutenant Governor,,DEM,Mike Collier,10,6,4
Franklin,101,Attorney General,,DEM,Justin Nelson,17,7,10
Franklin,102,Attorney General,,DEM,Justin Nelson,8,6,2
Franklin,201,Attorney General,,DEM,Justin Nelson,5,3,2
Franklin,202,Attorney General,,DEM,Justin Nelson,17,8,9
Franklin,301,Attorney General,,DEM,Justin Nelson,14,9,5
Franklin,302,Attorney General,,DEM,Justin Nelson,22,14,8
Franklin,401,Attorney General,,DEM,Justin Nelson,17,8,9
Franklin,402,Attorney General,,DEM,Justin Nelson,11,6,5
Franklin,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,5,4
Franklin,102,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,5,1
Franklin,201,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2
Franklin,202,Comptroller of Public Accounts,,DEM,Tim Mahoney,17,8,9
Franklin,301,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,8,3
Franklin,302,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,10,6
Franklin,401,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,5,5
Franklin,402,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,4,2
Franklin,101,Comptroller of Public Accounts,,DEM,Joe Chevalier,10,4,6
Franklin,102,Comptroller of Public Accounts,,DEM,Joe Chevalier,1,1,0
Franklin,201,Comptroller of Public Accounts,,DEM,Joe Chevalier,1,1,0
Franklin,202,Comptroller of Public Accounts,,DEM,Joe Chevalier,4,3,1
Franklin,301,Comptroller of Public Accounts,,DEM,Joe Chevalier,9,6,3
Franklin,302,Comptroller of Public Accounts,,DEM,Joe Chevalier,11,5,6
Franklin,401,Comptroller of Public Accounts,,DEM,Joe Chevalier,7,4,3
Franklin,402,Comptroller of Public Accounts,,DEM,Joe Chevalier,7,3,4
Franklin,101,Commissioner of the General Land Office,,DEM,Tex Morgan,5,3,2
Franklin,102,Commissioner of the General Land Office,,DEM,Tex Morgan,6,5,1
Franklin,201,Commissioner of the General Land Office,,DEM,Tex Morgan,5,3,2
Franklin,202,Commissioner of the General Land Office,,DEM,Tex Morgan,13,8,5
Franklin,301,Commissioner of the General Land Office,,DEM,Tex Morgan,14,10,4
Franklin,302,Commissioner of the General Land Office,,DEM,Tex Morgan,10,6,4
Franklin,401,Commissioner of the General Land Office,,DEM,Tex Morgan,7,4,3
Franklin,402,Commissioner of the General Land Office,,DEM,Tex Morgan,7,3,4
Franklin,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,5,8
Franklin,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,1,2
Franklin,201,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Franklin,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,3,5
Franklin,301,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,4,2
Franklin,302,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,9,8
Franklin,401,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,5,5
Franklin,402,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,3,2
Franklin,101,Commissioner of Agriculture,,DEM,Kim Olson,17,7,10
Franklin,102,Commissioner of Agriculture,,DEM,Kim Olson,8,6,2
Franklin,201,Commissioner of Agriculture,,DEM,Kim Olson,5,3,2
Franklin,202,Commissioner of Agriculture,,DEM,Kim Olson,19,10,9
Franklin,301,Commissioner of Agriculture,,DEM,Kim Olson,16,11,5
Franklin,302,Commissioner of Agriculture,,DEM,Kim Olson,25,16,9
Franklin,401,Commissioner of Agriculture,,DEM,Kim Olson,16,8,8
Franklin,402,Commissioner of Agriculture,,DEM,Kim Olson,11,6,5
Franklin,101,Railroad Commissioner,,DEM,Chris Spellmon,10,5,5
Franklin,102,Railroad Commissioner,,DEM,Chris Spellmon,3,2,1
Franklin,201,Railroad Commissioner,,DEM,Chris Spellmon,3,1,2
Franklin,202,Railroad Commissioner,,DEM,Chris Spellmon,11,6,5
Franklin,301,Railroad Commissioner,,DEM,Chris Spellmon,10,5,5
Franklin,302,Railroad Commissioner,,DEM,Chris Spellmon,9,5,4
Franklin,401,Railroad Commissioner,,DEM,Chris Spellmon,7,4,3
Franklin,402,Railroad Commissioner,,DEM,Chris Spellmon,5,3,2
Franklin,101,Railroad Commissioner,,DEM,Roman McAllen,8,3,5
Franklin,102,Railroad Commissioner,,DEM,Roman McAllen,6,4,2
Franklin,201,Railroad Commissioner,,DEM,Roman McAllen,2,2,0
Franklin,202,Railroad Commissioner,,DEM,Roman McAllen,8,4,4
Franklin,301,Railroad Commissioner,,DEM,Roman McAllen,10,9,1
Franklin,302,Railroad Commissioner,,DEM,Roman McAllen,16,9,7
Franklin,401,Railroad Commissioner,,DEM,Roman McAllen,10,5,5
Franklin,402,Railroad Commissioner,,DEM,Roman McAllen,7,3,4
Franklin,101,Ballots Cast,,DEM,,19,9,10
Franklin,102,Ballots Cast,,DEM,,10,7,3
Franklin,201,Ballots Cast,,DEM,,5,3,2
Franklin,202,Ballots Cast,,DEM,,22,12,10
Franklin,301,Ballots Cast,,DEM,,21,14,7
Franklin,302,Ballots Cast,,DEM,,29,17,12
Franklin,401,Ballots Cast,,DEM,,20,9,11
Franklin,402,Ballots Cast,,DEM,,14,8,6
Franklin,101,U.S. Senate,,REP,Bruce Jacobson Jr.,,6,9
Franklin,102,U.S. Senate,,REP,Bruce Jacobson Jr.,,6,2
Franklin,201,U.S. Senate,,REP,Bruce Jacobson Jr.,,12,6
Franklin,202,U.S. Senate,,REP,Bruce Jacobson Jr.,,5,7
Franklin,301,U.S. Senate,,REP,Bruce Jacobson Jr.,,4,0
Franklin,302,U.S. Senate,,REP,Bruce Jacobson Jr.,,3,0
Franklin,401,U.S. Senate,,REP,Bruce Jacobson Jr.,,10,5
Franklin,402,U.S. Senate,,REP,Bruce Jacobson Jr.,,6,6
Franklin,101,U.S. Senate,,REP,Ted Cruz,,120,114
Franklin,102,U.S. Senate,,REP,Ted Cruz,,100,34
Franklin,201,U.S. Senate,,REP,Ted Cruz,,82,97
Franklin,202,U.S. Senate,,REP,Ted Cruz,,114,101
Franklin,301,U.S. Senate,,REP,Ted Cruz,,78,74
Franklin,302,U.S. Senate,,REP,Ted Cruz,,77,19
Franklin,401,U.S. Senate,,REP,Ted Cruz,,130,106
Franklin,402,U.S. Senate,,REP,Ted Cruz,,100,50
Franklin,101,U.S. Senate,,REP,Mary Miller,,8,10
Franklin,102,U.S. Senate,,REP,Mary Miller,,2,1
Franklin,201,U.S. Senate,,REP,Mary Miller,,3,2
Franklin,202,U.S. Senate,,REP,Mary Miller,,7,5
Franklin,301,U.S. Senate,,REP,Mary Miller,,4,2
Franklin,302,U.S. Senate,,REP,Mary Miller,,4,1
Franklin,401,U.S. Senate,,REP,Mary Miller,,10,6
Franklin,402,U.S. Senate,,REP,Mary Miller,,9,1
Franklin,101,U.S. Senate,,REP,Geraldine Sam,,3,2
Franklin,102,U.S. Senate,,REP,Geraldine Sam,,1,0
Franklin,201,U.S. Senate,,REP,Geraldine Sam,,0,1
Franklin,202,U.S. Senate,,REP,Geraldine Sam,,4,0
Franklin,301,U.S. Senate,,REP,Geraldine Sam,,0,0
Franklin,302,U.S. Senate,,REP,Geraldine Sam,,2,0
Franklin,401,U.S. Senate,,REP,Geraldine Sam,,3,0
Franklin,402,U.S. Senate,,REP,Geraldine Sam,,2,1
Franklin,101,U.S. Senate,,REP,Stefano de Stefano,,4,5
Franklin,102,U.S. Senate,,REP,Stefano de Stefano,,1,0
Franklin,201,U.S. Senate,,REP,Stefano de Stefano,,4,0
Franklin,202,U.S. Senate,,REP,Stefano de Stefano,,5,4
Franklin,301,U.S. Senate,,REP,Stefano de Stefano,,0,0
Franklin,302,U.S. Senate,,REP,Stefano de Stefano,,2,0
Franklin,401,U.S. Senate,,REP,Stefano de Stefano,,2,8
Franklin,402,U.S. Senate,,REP,Stefano de Stefano,,6,0
Franklin,101,U.S. House,4,REP,John Cooper,,24,16
Franklin,102,U.S. House,4,REP,John Cooper,,20,6
Franklin,201,U.S. House,4,REP,John Cooper,,17,11
Franklin,202,U.S. House,4,REP,John Cooper,,15,19
Franklin,301,U.S. House,4,REP,John Cooper,,12,9
Franklin,302,U.S. House,4,REP,John Cooper,,15,2
Franklin,401,U.S. House,4,REP,John Cooper,,29,14
Franklin,402,U.S. House,4,REP,John Cooper,,15,4
Franklin,101,U.S. House,4,REP,John Ratcliffe,,110,123
Franklin,102,U.S. House,4,REP,John Ratcliffe,,86,30
Franklin,201,U.S. House,4,REP,John Ratcliffe,,82,94
Franklin,202,U.S. House,4,REP,John Ratcliffe,,114,97
Franklin,301,U.S. House,4,REP,John Ratcliffe,,69,67
Franklin,302,U.S. House,4,REP,John Ratcliffe,,72,18
Franklin,401,U.S. House,4,REP,John Ratcliffe,,122,108
Franklin,402,U.S. House,4,REP,John Ratcliffe,,100,49
Franklin,101,Governor,,REP,Barbara Krueger,,11,17
Franklin,102,Governor,,REP,Barbara Krueger,,5,0
Franklin,201,Governor,,REP,Barbara Krueger,,12,7
Franklin,202,Governor,,REP,Barbara Krueger,,13,15
Franklin,301,Governor,,REP,Barbara Krueger,,6,5
Franklin,302,Governor,,REP,Barbara Krueger,,10,0
Franklin,401,Governor,,REP,Barbara Krueger,,24,13
Franklin,402,Governor,,REP,Barbara Krueger,,8,6
Franklin,101,Governor,,REP,SECEDE Kilgore,,2,0
Franklin,102,Governor,,REP,SECEDE Kilgore,,4,0
Franklin,201,Governor,,REP,SECEDE Kilgore,,0,0
Franklin,202,Governor,,REP,SECEDE Kilgore,,2,2
Franklin,301,Governor,,REP,SECEDE Kilgore,,0,0
Franklin,302,Governor,,REP,SECEDE Kilgore,,1,0
Franklin,401,Governor,,REP,SECEDE Kilgore,,1,2
Franklin,402,Governor,,REP,SECEDE Kilgore,,5,1
Franklin,101,Governor,,REP,Greg Abbott,,123,124
Franklin,102,Governor,,REP,Greg Abbott,,99,38
Franklin,201,Governor,,REP,Greg Abbott,,88,95
Franklin,202,Governor,,REP,Greg Abbott,,118,100
Franklin,301,Governor,,REP,Greg Abbott,,77,66
Franklin,302,Governor,,REP,Greg Abbott,,80,20
Franklin,401,Governor,,REP,Greg Abbott,,128,111
Franklin,402,Governor,,REP,Greg Abbott,,110,49
Franklin,101,Lieutenant Governor,,REP,Scott Milder,,54,58
Franklin,102,Lieutenant Governor,,REP,Scott Milder,,37,6
Franklin,201,Lieutenant Governor,,REP,Scott Milder,,38,37
Franklin,202,Lieutenant Governor,,REP,Scott Milder,,46,37
Franklin,301,Lieutenant Governor,,REP,Scott Milder,,26,27
Franklin,302,Lieutenant Governor,,REP,Scott Milder,,30,3
Franklin,401,Lieutenant Governor,,REP,Scott Milder,,50,36
Franklin,402,Lieutenant Governor,,REP,Scott Milder,,34,15
Franklin,101,Lieutenant Governor,,REP,Dan Patrick,,82,92
Franklin,102,Lieutenant Governor,,REP,Dan Patrick,,69,32
Franklin,201,Lieutenant Governor,,REP,Dan Patrick,,65,68
Franklin,202,Lieutenant Governor,,REP,Dan Patrick,,89,76
Franklin,301,Lieutenant Governor,,REP,Dan Patrick,,61,52
Franklin,302,Lieutenant Governor,,REP,Dan Patrick,,57,16
Franklin,401,Lieutenant Governor,,REP,Dan Patrick,,102,86
Franklin,402,Lieutenant Governor,,REP,Dan Patrick,,88,41
Franklin,101,Attorney General,,REP,Ken Paxton,,105,113
Franklin,102,Attorney General,,REP,Ken Paxton,,90,26
Franklin,201,Attorney General,,REP,Ken Paxton,,78,84
Franklin,202,Attorney General,,REP,Ken Paxton,,107,91
Franklin,301,Attorney General,,REP,Ken Paxton,,72,66
Franklin,302,Attorney General,,REP,Ken Paxton,,76,16
Franklin,401,Attorney General,,REP,Ken Paxton,,129,102
Franklin,402,Attorney General,,REP,Ken Paxton,,96,52
Franklin,101,Comptroller of Public Accounts,,REP,Glenn Hegar,,102,108
Franklin,102,Comptroller of Public Accounts,,REP,Glenn Hegar,,85,23
Franklin,201,Comptroller of Public Accounts,,REP,Glenn Hegar,,77,76
Franklin,202,Comptroller of Public Accounts,,REP,Glenn Hegar,,100,90
Franklin,301,Comptroller of Public Accounts,,REP,Glenn Hegar,,67,65
Franklin,302,Comptroller of Public Accounts,,REP,Glenn Hegar,,72,16
Franklin,401,Comptroller of Public Accounts,,REP,Glenn Hegar,,124,98
Franklin,402,Comptroller of Public Accounts,,REP,Glenn Hegar,,94,50
Franklin,101,Commissioner of the General Land Office,,REP,George P. Bush,,88,86
