county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Hunt,101,Ballots Cast,,,,577,25,226,326
Hunt,101,Straight Party,,REP,Republican Party,328,12,132,184
Hunt,101,Straight Party,,DEM,Democratic Party,30,5,8,17
Hunt,101,Straight Party,,LIB,Libertarian Party,1,0,1,0
Hunt,101,Straight Party,,IND,Independent,5,1,0,4
Hunt,101,U.S. Senate,,REP,Ted Cruz,495,16,201,278
Hunt,101,U.S. Senate,,DEM,Beto O'Rourke,79,9,25,45
Hunt,101,U.S. Senate,,LIB,Neal M. Dikeman,2,0,0,2
Hunt,101,U.S. House,4,REP,John Ratcliffe,493,17,200,276
Hunt,101,U.S. House,4,DEM,Catherine Krantz,66,8,17,41
Hunt,101,U.S. House,4,LIB,Ken Ashby,9,0,3,6
Hunt,101,Governor,,REP,Greg Abbott,510,17,206,287
Hunt,101,Governor,,DEM,Lupe Valdez,59,7,18,34
Hunt,101,Governor,,LIB,Mark Jay Tippetts,8,1,2,5
Hunt,101,Lieutenant Governor,,REP,Dan Patrick,479,17,195,267
Hunt,101,Lieutenant Governor,,DEM,Mike Collier,79,8,25,46
Hunt,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,0,4,13
Hunt,101,Attorney General,,REP,Ken Paxton,481,15,195,271
Hunt,101,Attorney General,,DEM,Justin Nelson,78,9,24,45
Hunt,101,Attorney General,,LIB,Michael Ray Harris,14,1,4,9
Hunt,101,Comptroller of Public Accounts,,REP,Glenn Hegar,478,14,194,270
Hunt,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,61,7,16,38
Hunt,101,Comptroller of Public Accounts,,LIB,Ben Sanders,19,2,6,11
Hunt,101,Commissioner of the General Land Office,,REP,George P. Bush,491,15,197,279
Hunt,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,59,7,17,35
Hunt,101,Commissioner of the General Land Office,,LIB,Matt Pina,11,2,3,6
Hunt,101,Commissioner of Agriculture,,REP,Sid Miller,474,14,192,268
Hunt,101,Commissioner of Agriculture,,DEM,Kim Olson,70,9,19,42
Hunt,101,Commissioner of Agriculture,,LIB,Richard Carpenter,12,0,3,9
Hunt,101,Railroad Commissioner,,REP,Christi Craddick,483,16,195,272
Hunt,101,Railroad Commissioner,,DEM,Roman McAllen,62,7,18,37
Hunt,101,Railroad Commissioner,,LIB,Mike Wright,17,1,5,11
Hunt,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,485,15,198,272
Hunt,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,72,8,19,45
Hunt,101,"Justice, Supreme Court, Place 4",,REP,John Devine,489,16,197,276
Hunt,101,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,65,7,16,42
Hunt,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,485,15,195,275
Hunt,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,67,8,17,42
Hunt,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,481,17,193,271
Hunt,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,66,7,17,42
Hunt,101,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,0,3,7
Hunt,101,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,480,15,197,268
Hunt,101,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,69,8,17,44
Hunt,101,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,483,16,194,273
Hunt,101,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,40,1,14,25
