county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Hood,1,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1242,0,0,0
Hood,2,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3418,0,0,0
Hood,3,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2796,0,0,0
Hood,4,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2339,0,0,0
Hood,5--6,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2163,0,0,0
Hood,7,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,811,0,0,0
Hood,8,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2706,0,0,0
Hood,9,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,4028,0,0,0
Hood,10,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,4245,0,0,0
Hood,11,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1633,0,0,0
Hood,12,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1661,0,0,0
Hood,13,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3196,0,0,0
Hood,14,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3266,0,0,0
Hood,15,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,378,0,0,0
Hood,16,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,5215,0,0,0
Hood,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,357,37,200,120
Hood,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,813,81,442,290
Hood,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,623,77,290,256
Hood,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,560,53,275,232
Hood,5--6,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,549,33,182,334
Hood,7,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,171,12,14,145
Hood,8,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,850,75,413,362
Hood,9,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1095,78,554,463
Hood,10,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1369,137,504,728
Hood,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,331,22,148,161
Hood,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,309,31,126,152
Hood,13,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1076,111,641,324
Hood,14,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,905,97,387,421
Hood,15,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,64,9,25,30
Hood,16,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,2112,299,756,1057
Hood,1,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,321,27,182,112
Hood,2,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,729,65,403,261
Hood,3,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,546,53,259,234
Hood,4,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,502,39,256,207
Hood,5--6,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,495,26,166,303
Hood,7,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,156,11,11,134
Hood,8,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,779,58,387,334
Hood,9,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,987,67,508,412
Hood,10,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,1255,116,462,677
Hood,11,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,293,18,131,144
Hood,12,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,274,28,110,136
Hood,13,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,998,96,612,290
Hood,14,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,834,82,369,383
Hood,15,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,55,5,24,26
Hood,16,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,1986,270,713,1003
Hood,1,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,36,10,18,8
Hood,2,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,84,16,39,29
Hood,3,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,77,24,31,22
Hood,4,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,58,14,19,25
Hood,5--6,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,54,7,16,31
Hood,7,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,15,1,3,11
Hood,8,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,71,17,26,28
Hood,9,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,108,11,46,51
Hood,10,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,114,21,42,51
Hood,11,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,38,4,17,17
Hood,12,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,35,3,16,16
