county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Sterling,1,community center,Lieutenant Governor,,DEM,Michael  Cooper,3,3,0
Sterling,1,community center,Lieutenant Governor,,DEM,Michael Edward Collier,1,1,0
Sterling,2,court house,Lieutenant Governor,,DEM,Michael  Cooper,1,1,0
Sterling,2,court house,Lieutenant Governor,,DEM,Michael Edward Collier,0,0,0
Sterling,3,sterling library,Lieutenant Governor,,DEM,Michael  Cooper,1,1,0
Sterling,3,sterling library,Lieutenant Governor,,DEM,Michael Edward Collier,0,0,0
Sterling,4,sterling depot,Lieutenant Governor,,DEM,Michael  Cooper,1,1,0
Sterling,4,sterling depot,Lieutenant Governor,,DEM,Michael Edward Collier,0,0,0
Sterling,1,community center,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Sterling,1,community center,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,4,4,0
Sterling,2,court house,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,1,1,0
Sterling,2,court house,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
Sterling,3,sterling library,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Sterling,3,sterling library,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,1,1,0
Sterling,4,sterling depot,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Sterling,4,sterling depot,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,1,1,0
Sterling,1,community center,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,4,4,0
Sterling,2,court house,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,1,1,0
Sterling,3,sterling library,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,1,1,0
Sterling,4,sterling depot,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,1,1,0
Sterling,1,community center,U. S. Senator,,DEM,Edward Wayne Kimbrough,2,2,0
Sterling,1,community center,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,1,1,0
Sterling,1,community center,U. S. Senator,,DEM,Robert Francis O'Rourke,1,1,0
Sterling,2,court house,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Sterling,2,court house,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Sterling,2,court house,U. S. Senator,,DEM,Robert Francis O'Rourke,1,1,0
Sterling,3,sterling library,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Sterling,3,sterling library,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Sterling,3,sterling library,U. S. Senator,,DEM,Robert Francis O'Rourke,1,1,0
Sterling,4,sterling depot,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Sterling,4,sterling depot,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Sterling,4,sterling depot,U. S. Senator,,DEM,Robert Francis O'Rourke,1,1,0
Sterling,1,community center,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,2,2,0
Sterling,1,community center,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,2,2,0
Sterling,2,court house,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
Sterling,2,court house,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,1,1,0
Sterling,3,sterling library,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,1,1,0
Sterling,3,sterling library,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,0,0,0
Sterling,4,sterling depot,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
Sterling,4,sterling depot,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,1,1,0
Sterling,1,community center,Governor,,DEM,Adrian Ocegueda,0,0,0
Sterling,1,community center,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Sterling,1,community center,Governor,,DEM,Grady Yarbrough,1,1,0
Sterling,1,community center,Governor,,DEM,Guadalupe Valdez,2,2,0
Sterling,1,community center,Governor,,DEM,James Jolly Clark,0,0,0
Sterling,1,community center,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Sterling,1,community center,Governor,,DEM,Joseph William Mumbach,0,0,0
Sterling,1,community center,Governor,,DEM,Robert Andrew  White,0,0,0
Sterling,1,community center,Governor,,DEM,Thomas John Wakely,0,0,0
Sterling,2,court house,Governor,,DEM,Adrian Ocegueda,0,0,0
Sterling,2,court house,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Sterling,2,court house,Governor,,DEM,Grady Yarbrough,0,0,0
Sterling,2,court house,Governor,,DEM,Guadalupe Valdez,1,1,0
Sterling,2,court house,Governor,,DEM,James Jolly Clark,0,0,0
Sterling,2,court house,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Sterling,2,court house,Governor,,DEM,Joseph William Mumbach,0,0,0
Sterling,2,court house,Governor,,DEM,Robert Andrew  White,0,0,0
Sterling,2,court house,Governor,,DEM,Thomas John Wakely,0,0,0
Sterling,3,sterling library,Governor,,DEM,Adrian Ocegueda,0,0,0
Sterling,3,sterling library,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Sterling,3,sterling library,Governor,,DEM,Grady Yarbrough,0,0,0
Sterling,3,sterling library,Governor,,DEM,Guadalupe Valdez,0,0,0
Sterling,3,sterling library,Governor,,DEM,James Jolly Clark,0,0,0
Sterling,3,sterling library,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Sterling,3,sterling library,Governor,,DEM,Joseph William Mumbach,0,0,0
Sterling,3,sterling library,Governor,,DEM,Robert Andrew  White,0,0,0
Sterling,3,sterling library,Governor,,DEM,Thomas John Wakely,0,0,0
Sterling,4,sterling depot,Governor,,DEM,Adrian Ocegueda,0,0,0
Sterling,4,sterling depot,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Sterling,4,sterling depot,Governor,,DEM,Grady Yarbrough,0,0,0
Sterling,4,sterling depot,Governor,,DEM,Guadalupe Valdez,1,1,0
Sterling,4,sterling depot,Governor,,DEM,James Jolly Clark,0,0,0
Sterling,4,sterling depot,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Sterling,4,sterling depot,Governor,,DEM,Joseph William Mumbach,0,0,0
Sterling,4,sterling depot,Governor,,DEM,Robert Andrew  White,0,0,0
Sterling,4,sterling depot,Governor,,DEM,Thomas John Wakely,0,0,0
Sterling,1,community center,Attorney General,,DEM,Justin Adatto  Nelson,4,4,0
Sterling,2,court house,Attorney General,,DEM,Justin Adatto  Nelson,1,1,0
Sterling,3,sterling library,Attorney General,,DEM,Justin Adatto  Nelson,1,1,0
Sterling,4,sterling depot,Attorney General,,DEM,Justin Adatto  Nelson,1,1,0
Sterling,1,community center,U.S. House,11,DEM,Eric Brandon Pfalzgraf,1,1,0
Sterling,1,community center,U.S. House,11,DEM,Virginia Louise Leeder,3,3,0
Sterling,2,court house,U.S. House,11,DEM,Eric Brandon Pfalzgraf,1,1,0
Sterling,2,court house,U.S. House,11,DEM,Virginia Louise Leeder,0,0,0
Sterling,3,sterling library,U.S. House,11,DEM,Eric Brandon Pfalzgraf,1,1,0
Sterling,3,sterling library,U.S. House,11,DEM,Virginia Louise Leeder,0,0,0
Sterling,4,sterling depot,U.S. House,11,DEM,Eric Brandon Pfalzgraf,1,1,0
Sterling,4,sterling depot,U.S. House,11,DEM,Virginia Louise Leeder,0,0,0
Sterling,1,community center,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,2,2,0
Sterling,1,community center,Railroad Commissioner,,DEM,Roman James Alfred McAllen,2,2,0
Sterling,2,court house,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,1,1,0
Sterling,2,court house,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
Sterling,3,sterling library,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,1,1,0
Sterling,3,sterling library,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
Sterling,4,sterling depot,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,0,0,0
Sterling,4,sterling depot,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,1,0
Sterling,1,Community Center,Commissioner of Agriculture,,REP,Jimmie Hogan,17,7,10
Sterling,1,Community Center,Commissioner of Agriculture,,REP,Sidney Miller,58,28,30
Sterling,1,Community Center,Commissioner of Agriculture,,REP,Trey Blocker,13,8,5
Sterling,2,Courthouse,Commissioner of Agriculture,,REP,Jimmie Hogan,17,10,7
Sterling,2,Courthouse,Commissioner of Agriculture,,REP,Sidney Miller,36,14,22
Sterling,2,Courthouse,Commissioner of Agriculture,,REP,Trey Blocker,10,3,7
Sterling,3,Sterling Library,Commissioner of Agriculture,,REP,Jimmie Hogan,20,9,11
Sterling,3,Sterling Library,Commissioner of Agriculture,,REP,Sidney Miller,47,16,31
Sterling,3,Sterling Library,Commissioner of Agriculture,,REP,Trey Blocker,19,7,12
Sterling,4,Sterling Depot,Commissioner of Agriculture,,REP,Jimmie Hogan,16,9,7
Sterling,4,Sterling Depot,Commissioner of Agriculture,,REP,Sidney Miller,38,15,23
Sterling,4,Sterling Depot,Commissioner of Agriculture,,REP,Trey Blocker,12,9,3
Sterling,1,Community Center,Railroad Commissioner,,REP,Christi Craddick,72,38,34
Sterling,1,Community Center,Railroad Commissioner,,REP,Weston Martinez,13,5,8
Sterling,2,Courthouse,Railroad Commissioner,,REP,Christi Craddick,38,14,24
Sterling,2,Courthouse,Railroad Commissioner,,REP,Weston Martinez,27,12,15
Sterling,3,Sterling Library,Railroad Commissioner,,REP,Christi Craddick,66,23,43
Sterling,3,Sterling Library,Railroad Commissioner,,REP,Weston Martinez,14,7,7
Sterling,4,Sterling Depot,Railroad Commissioner,,REP,Christi Craddick,53,22,31
Sterling,4,Sterling Depot,Railroad Commissioner,,REP,Weston Martinez,13,11,2
Sterling,1,Community Center,Lieutenant Governor,,REP,Dan Patrick,51,21,30
Sterling,1,Community Center,Lieutenant Governor,,REP,Scott Milder,48,29,19
Sterling,2,Courthouse,Lieutenant Governor,,REP,Dan Patrick,50,22,28
Sterling,2,Courthouse,Lieutenant Governor,,REP,Scott Milder,22,8,14
Sterling,3,Sterling Library,Lieutenant Governor,,REP,Dan Patrick,53,21,32
Sterling,3,Sterling Library,Lieutenant Governor,,REP,Scott Milder,42,19,23
Sterling,4,Sterling Depot,Lieutenant Governor,,REP,Dan Patrick,51,23,28
Sterling,4,Sterling Depot,Lieutenant Governor,,REP,Scott Milder,26,13,13
