county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Comanche,U.S. Senate,,Bruce Jacobson,REP,1,Comanche Senior Citizen,7,3,10
Comanche,U.S. Senate,,Geraldine Sam,REP,1,Comanche Senior Citizen,3,3,6
Comanche,U.S. Senate,,Mary Miller,REP,1,Comanche Senior Citizen,31,16,47
Comanche,U.S. Senate,,Rafael  Cruz,REP,1,Comanche Senior Citizen,257,161,418
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,1,Comanche Senior Citizen,8,5,13
Comanche,U.S. Senate,,Bruce Jacobson,REP,10,Proctor Community Center,1,1,2
Comanche,U.S. Senate,,Geraldine Sam,REP,10,Proctor Community Center,0,0,0
Comanche,U.S. Senate,,Mary Miller,REP,10,Proctor Community Center,0,3,3
Comanche,U.S. Senate,,Rafael  Cruz,REP,10,Proctor Community Center,15,50,65
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,10,Proctor Community Center,2,0,2
Comanche,U.S. Senate,,Bruce Jacobson,REP,11,DeLeon City Hall A,4,4,8
Comanche,U.S. Senate,,Geraldine Sam,REP,11,DeLeon City Hall A,1,2,3
Comanche,U.S. Senate,,Mary Miller,REP,11,DeLeon City Hall A,3,3,6
Comanche,U.S. Senate,,Rafael  Cruz,REP,11,DeLeon City Hall A,41,54,95
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,11,DeLeon City Hall A,3,5,8
Comanche,U.S. Senate,,Bruce Jacobson,REP,12,DeLeon City Hall B,16,7,23
Comanche,U.S. Senate,,Geraldine Sam,REP,12,DeLeon City Hall B,2,5,7
Comanche,U.S. Senate,,Mary Miller,REP,12,DeLeon City Hall B,13,21,34
Comanche,U.S. Senate,,Rafael  Cruz,REP,12,DeLeon City Hall B,152,226,378
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,12,DeLeon City Hall B,9,7,16
Comanche,U.S. Senate,,Bruce Jacobson,REP,13,Promontory RV Park Pavili,4,0,4
Comanche,U.S. Senate,,Geraldine Sam,REP,13,Promontory RV Park Pavili,0,0,0
Comanche,U.S. Senate,,Mary Miller,REP,13,Promontory RV Park Pavili,4,0,4
Comanche,U.S. Senate,,Rafael  Cruz,REP,13,Promontory RV Park Pavili,38,33,71
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,13,Promontory RV Park Pavili,0,1,1
Comanche,U.S. Senate,,Bruce Jacobson,REP,14,Sipe Springs Fire Station,0,0,0
Comanche,U.S. Senate,,Geraldine Sam,REP,14,Sipe Springs Fire Station,1,0,1
Comanche,U.S. Senate,,Mary Miller,REP,14,Sipe Springs Fire Station,3,3,6
Comanche,U.S. Senate,,Rafael  Cruz,REP,14,Sipe Springs Fire Station,12,24,36
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,14,Sipe Springs Fire Station,1,2,3
Comanche,U.S. Senate,,Bruce Jacobson,REP,15,Sidney Baptist Church,2,4,6
Comanche,U.S. Senate,,Geraldine Sam,REP,15,Sidney Baptist Church,0,2,2
Comanche,U.S. Senate,,Mary Miller,REP,15,Sidney Baptist Church,6,4,10
Comanche,U.S. Senate,,Rafael  Cruz,REP,15,Sidney Baptist Church,47,78,125
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,15,Sidney Baptist Church,1,0,1
Comanche,U.S. Senate,,Bruce Jacobson,REP,16,Beattie Community Center,1,0,1
Comanche,U.S. Senate,,Geraldine Sam,REP,16,Beattie Community Center,0,0,0
Comanche,U.S. Senate,,Mary Miller,REP,16,Beattie Community Center,3,4,7
Comanche,U.S. Senate,,Rafael  Cruz,REP,16,Beattie Community Center,9,16,25
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,16,Beattie Community Center,0,0,0
Comanche,U.S. Senate,,Bruce Jacobson,REP,2,Comanche Community Center,12,11,23
Comanche,U.S. Senate,,Geraldine Sam,REP,2,Comanche Community Center,1,2,3
Comanche,U.S. Senate,,Mary Miller,REP,2,Comanche Community Center,19,15,34
Comanche,U.S. Senate,,Rafael  Cruz,REP,2,Comanche Community Center,226,148,374
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,2,Comanche Community Center,2,4,6
Comanche,U.S. Senate,,Bruce Jacobson,REP,4,Comanche Senior Citizen,1,0,1
Comanche,U.S. Senate,,Geraldine Sam,REP,4,Comanche Senior Citizen,0,0,0
Comanche,U.S. Senate,,Mary Miller,REP,4,Comanche Senior Citizen,3,2,5
Comanche,U.S. Senate,,Rafael  Cruz,REP,4,Comanche Senior Citizen,16,4,20
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,4,Comanche Senior Citizen,0,0,0
Comanche,U.S. Senate,,Bruce Jacobson,REP,5,East Side Baptist Church,1,2,3
Comanche,U.S. Senate,,Geraldine Sam,REP,5,East Side Baptist Church,5,1,6
Comanche,U.S. Senate,,Mary Miller,REP,5,East Side Baptist Church,9,3,12
Comanche,U.S. Senate,,Rafael  Cruz,REP,5,East Side Baptist Church,93,55,148
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,5,East Side Baptist Church,1,0,1
Comanche,U.S. Senate,,Bruce Jacobson,REP,6,Gustine City Hall,2,7,9
Comanche,U.S. Senate,,Geraldine Sam,REP,6,Gustine City Hall,1,0,1
Comanche,U.S. Senate,,Mary Miller,REP,6,Gustine City Hall,4,2,6
Comanche,U.S. Senate,,Rafael  Cruz,REP,6,Gustine City Hall,65,53,118
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,6,Gustine City Hall,0,2,2
Comanche,U.S. Senate,,Bruce Jacobson,REP,7,Gustine Community Center,0,3,3
Comanche,U.S. Senate,,Geraldine Sam,REP,7,Gustine Community Center,0,1,1
Comanche,U.S. Senate,,Mary Miller,REP,7,Gustine Community Center,2,2,4
Comanche,U.S. Senate,,Rafael  Cruz,REP,7,Gustine Community Center,31,44,75
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,7,Gustine Community Center,0,1,1
Comanche,U.S. Senate,,Bruce Jacobson,REP,9,Gustine Community Center,0,1,1
Comanche,U.S. Senate,,Geraldine Sam,REP,9,Gustine Community Center,0,0,0
Comanche,U.S. Senate,,Mary Miller,REP,9,Gustine Community Center,1,2,3
Comanche,U.S. Senate,,Rafael  Cruz,REP,9,Gustine Community Center,10,21,31
Comanche,U.S. Senate,,Stefano de Stefano IV,REP,9,Gustine Community Center,0,0,0
Comanche,U.S. House,11,K Conaway,REP,1,Comanche Senior Citizen,248,151,399
Comanche,U.S. House,11,Thomas Myers,REP,1,Comanche Senior Citizen,63,32,95
Comanche,U.S. House,11,K Conaway,REP,10,Proctor Community Center,10,47,57
Comanche,U.S. House,11,Thomas Myers,REP,10,Proctor Community Center,4,6,10
Comanche,U.S. House,11,K Conaway,REP,11,DeLeon City Hall A,41,53,94
Comanche,U.S. House,11,Thomas Myers,REP,11,DeLeon City Hall A,10,14,24
Comanche,U.S. House,11,K Conaway,REP,12,DeLeon City Hall B,138,212,350
Comanche,U.S. House,11,Thomas Myers,REP,12,DeLeon City Hall B,39,45,84
Comanche,U.S. House,11,K Conaway,REP,13,Promontory RV Park Pavili,34,26,60
Comanche,U.S. House,11,Thomas Myers,REP,13,Promontory RV Park Pavili,11,7,18
Comanche,U.S. House,11,K Conaway,REP,14,Sipe Springs Fire Station,9,23,32
Comanche,U.S. House,11,Thomas Myers,REP,14,Sipe Springs Fire Station,6,4,10
Comanche,U.S. House,11,K Conaway,REP,15,Sidney Baptist Church,41,71,112
Comanche,U.S. House,11,Thomas Myers,REP,15,Sidney Baptist Church,11,18,29
Comanche,U.S. House,11,K Conaway,REP,16,Beattie Community Center,12,25,37
Comanche,U.S. House,11,Thomas Myers,REP,16,Beattie Community Center,1,5,6
Comanche,U.S. House,11,K Conaway,REP,2,Comanche Community Center,213,148,361
Comanche,U.S. House,11,Thomas Myers,REP,2,Comanche Community Center,42,27,69
Comanche,U.S. House,11,K Conaway,REP,4,Comanche Senior Citizen,16,6,22
Comanche,U.S. House,11,Thomas Myers,REP,4,Comanche Senior Citizen,3,0,3
Comanche,U.S. House,11,K Conaway,REP,5,East Side Baptist Church,89,48,137
Comanche,U.S. House,11,Thomas Myers,REP,5,East Side Baptist Church,21,13,34
Comanche,U.S. House,11,K Conaway,REP,6,Gustine City Hall,58,50,108
Comanche,U.S. House,11,Thomas Myers,REP,6,Gustine City Hall,13,12,25
