county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Nueces,1,Registered Voters,,,,1355,,,
Nueces,1,Ballots Cast,,,,556,,,
Nueces,1,Straight Party,,REP,Republican Party,174,107,43,24
Nueces,1,Straight Party,,DEM,Democratic Party,143,90,39,14
Nueces,1,Straight Party,,LIB,Libertarian Party,3,2,1,0
Nueces,1,Straight Party,,IND,Independent Party,10,4,4,2
Nueces,1,Straight Party,,,Under Votes,226,131,47,48
Nueces,1,Straight Party,,,Over Votes,0,0,0,0
Nueces,1,U.S. Senate,,REP,Ted Cruz,260,153,63,44
Nueces,1,U.S. Senate,,DEM,Beto O'Rourke,279,169,66,44
Nueces,1,U.S. Senate,,LIB,Neal M. Dikeman,7,3,4,0
Nueces,1,U.S. Senate,,,Under Votes,10,9,1,0
Nueces,1,U.S. Senate,,,Over Votes,0,0,0,0
Nueces,1,U.S. House,27,REP,Michael Cloud,256,150,60,46
Nueces,1,U.S. House,27,DEM,Eric Holguin,251,153,62,36
Nueces,1,U.S. House,27,LIB,Daniel Tinus,7,6,1,0
Nueces,1,U.S. House,27,IND,James Duerr,31,20,8,3
Nueces,1,U.S. House,27,,Under Votes,11,5,3,3
Nueces,1,U.S. House,27,,Over Votes,0,0,0,0
Nueces,1,Govenor,,REP,Greg Abbott,306,176,74,56
Nueces,1,Govenor,,DEM,Lupe Valdez,226,144,52,30
Nueces,1,Govenor,,LIB,Mark Jay Tippetts,15,7,6,2
Nueces,1,Govenor,,,Under Votes,9,7,2,0
Nueces,1,Govenor,,,Over Votes,0,0,0,0
Nueces,1,Lieutenant Govenor,,REP,Dan Patrick,255,157,58,40
Nueces,1,Lieutenant Govenor,,DEM,Mike Collier,259,155,59,45
Nueces,1,Lieutenant Govenor,,LIB,Kerry Douglas McKennon,31,16,13,2
Nueces,1,Lieutenant Govenor,,,Under Votes,11,6,4,1
Nueces,1,Lieutenant Govenor,,,Over Votes,0,0,0,0
Nueces,1,Attorney General,,REP,Ken Paxton,256,155,61,40
Nueces,1,Attorney General,,DEM,Justin Nelson,268,163,62,43
Nueces,1,Attorney General,,LIB,Michael Ray Harris,22,13,6,3
Nueces,1,Attorney General,,,Under Votes,10,3,5,2
Nueces,1,Attorney General,,,Over Votes,0,0,0,0
Nueces,1,Comptroller of Public Accounts,,REP,Glenn Hegar,276,166,57,53
Nueces,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,234,145,58,31
Nueces,1,Comptroller of Public Accounts,,LIB,Ben Sanders,28,14,12,2
Nueces,1,Comptroller of Public Accounts,,,Under Votes,18,9,7,2
Nueces,1,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Nueces,1,Commissioner of the Gerneral Land Office,,REP,George P. Bush,307,176,72,59
Nueces,1,Commissioner of the Gerneral Land Office,,DEM,Miguel Suazo,214,137,50,27
Nueces,1,Commissioner of the Gerneral Land Office,,LIB,Matt Pina,20,11,8,1
Nueces,1,Commissioner of the Gerneral Land Office,,,Under Votes,15,10,4,1
Nueces,1,Commissioner of the Gerneral Land Office,,,Over Votes,0,0,0,0
Nueces,1,Commissioner of Agriculture,,REP,Sid Miller,256,155,55,46
Nueces,1,Commissioner of Agriculture,,DEM,Kim Olson,261,155,65,41
Nueces,1,Commissioner of Agriculture,,LIB,Richard Carpenter,21,13,8,0
Nueces,1,Commissioner of Agriculture,,,Under Votes,18,11,6,1
Nueces,1,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Nueces,1,Railroad Commissioner,,REP,Christi Craddick,288,175,62,51
Nueces,1,Railroad Commissioner,,DEM,Roman McAllen,223,133,59,31
Nueces,1,Railroad Commissioner,,LIB,Mike Wright,24,14,8,2
Nueces,1,Railroad Commissioner,,,Under Votes,21,12,5,4
Nueces,1,Railroad Commissioner,,,Over Votes,0,0,0,0
Nueces,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,267,161,59,47
Nueces,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,263,159,66,38
Nueces,1,"Justice, Supreme Court, Place 2",,,Under Votes,26,14,9,3
Nueces,1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Nueces,1,"Justice, Supreme Court, Place 4",,REP,John Devine,259,155,59,45
Nueces,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,264,161,66,37
Nueces,1,"Justice, Supreme Court, Place 4",,,Under Votes,33,18,9,6
Nueces,1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Nueces,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,264,161,59,44
Nueces,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,265,159,66,40
Nueces,1,"Justice, Supreme Court, Place 6",,,Under Votes,27,14,9,4
Nueces,1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,265,161,59,45
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,241,144,61,36
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,24,14,7,3
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,26,15,7,4
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,284,167,66,51
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,239,149,58,32
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,33,18,10,5
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Nueces,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,306,183,69,54
Nueces,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,144,90,40,14
Nueces,1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,106,61,25,20
Nueces,1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Nueces,1,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",257,160,57,40
Nueces,1,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",266,159,67,40
Nueces,1,"Member, State Board of Education, District 2",,,Under Votes,33,15,10,8
Nueces,1,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Nueces,1,State Representative,34,REP,Chris Hale,236,140,56,40
Nueces,1,State Representative,34,DEM,Abel Herrero,301,186,72,43
Nueces,1,State Representative,34,,Under Votes,19,8,6,5
Nueces,1,State Representative,34,,Over Votes,0,0,0,0
Nueces,1,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,257,157,60,40
Nueces,1,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,267,165,64,38
Nueces,1,"Chief Justice, 13th Court of Appeals District",,,Under Votes,32,12,10,10
Nueces,1,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,273,164,63,46
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,259,163,62,34
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,,Under Votes,24,7,9,8
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,271,169,60,42
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,250,152,64,34
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,,Under Votes,35,13,10,12
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,,Over Votes,0,0,0,0
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,263,159,65,39
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,260,161,60,39
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,,Under Votes,33,14,9,10
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,,Over Votes,0,0,0,0
Nueces,1,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,351,217,86,48
Nueces,1,"District Judge, 94th Judicial District",,,Under Votes,205,117,48,40
Nueces,1,"District Judge, 94th Judicial District",,,Over Votes,0,0,0,0
Nueces,1,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,285,175,62,48
Nueces,1,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,246,148,64,34
Nueces,1,"District Judge, 105th Judicial District",,,Under Votes,25,11,8,6
Nueces,1,"District Judge, 105th Judicial District",,,Over Votes,0,0,0,0
Nueces,1,"District Judge, 117th Judicial District",,DEM,Sandra Watts,349,214,85,50
Nueces,1,"District Judge, 117th Judicial District",,,Under Votes,207,120,49,38
Nueces,1,"District Judge, 117th Judicial District",,,Over Votes,0,0,0,0
Nueces,1,"District Judge, 148th Judicial District",,REP,Bill Kelly,267,161,57,49
Nueces,1,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,269,166,68,35
Nueces,1,"District Judge, 148th Judicial District",,,Under Votes,20,7,9,4
Nueces,1,"District Judge, 148th Judicial District",,,Over Votes,0,0,0,0
Nueces,1,"District Judge, 319th Judicial District",,REP,David Stith,368,224,83,61
Nueces,1,"District Judge, 319th Judicial District",,,Under Votes,188,110,51,27
Nueces,1,"District Judge, 319th Judicial District",,,Over Votes,0,0,0,0
Nueces,1,County Judge,,REP,Mike Pusley,254,149,59,46
Nueces,1,County Judge,,DEM,Barbara Canales,285,180,66,39
Nueces,1,County Judge,,,Under Votes,17,5,9,3
Nueces,1,County Judge,,,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No.1",,REP,Russell Manning,243,144,59,40
Nueces,1,"Judge, County Court-at-Law No.1",,DEM,Robert J. Vargas,285,178,66,41
Nueces,1,"Judge, County Court-at-Law No.1",,,Under Votes,28,12,9,7
Nueces,1,"Judge, County Court-at-Law No.1",,,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No.2",,DEM,Lisa Gonzales,341,217,78,46
Nueces,1,"Judge, County Court-at-Law No.2",,,Under Votes,215,117,56,42
Nueces,1,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No.3",,DEM,Deeanne Svoboda Galvan,336,213,80,43
Nueces,1,"Judge, County Court-at-Law No.3",,,Under Votes,220,121,54,45
Nueces,1,"Judge, County Court-at-Law No.3",,,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No.4",,REP,Mark H. Woerner,359,222,79,58
Nueces,1,"Judge, County Court-at-Law No.4",,,Under Votes,197,112,55,30
Nueces,1,"Judge, County Court-at-Law No.4",,,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No.5",,REP,Timothy McCoy,350,213,79,58
Nueces,1,"Judge, County Court-at-Law No.5",,,Under Votes,206,121,55,30
Nueces,1,"Judge, County Court-at-Law No.5",,,Over Votes,0,0,0,0
Nueces,1,District Clerk,,REP,Anne Lorentzen,286,171,66,49
Nueces,1,District Clerk,,DEM,Gerald G. Garza,245,153,61,31
Nueces,1,District Clerk,,,Under Votes,25,10,7,8
Nueces,1,District Clerk,,,Over Votes,0,0,0,0
Nueces,1,County Clerk,,REP,Kara Sands,297,177,64,56
Nueces,1,County Clerk,,DEM,Diana Barrera,244,150,65,29
Nueces,1,County Clerk,,,Under Votes,15,7,5,3
Nueces,1,County Clerk,,,Over Votes,0,0,0,0
Nueces,1,County Commissioner Pct. 1,,REP,Carolyn Vaughn,286,175,61,50
Nueces,1,County Commissioner Pct. 1,,DEM,Robert G Hernandez,244,149,64,31
Nueces,1,County Commissioner Pct. 1,,,Under Votes,26,10,9,7
Nueces,1,County Commissioner Pct. 1,,,Over Votes,0,0,0,0
Nueces,1,Justice of the Peace Pct.1 Place.2,,REP,Manuel (Manny) Rangel,254,150,65,39
Nueces,1,Justice of the Peace Pct.1 Place.2,,DEM,Henry Santana,270,170,59,41
Nueces,1,Justice of the Peace Pct.1 Place.2,,,Under Votes,32,14,10,8
Nueces,1,Justice of the Peace Pct.1 Place.2,,,Over Votes,0,0,0,0
Nueces,1,Justice of the Peace Pct.1 Place.3,,DEM,Lucy Rubio,321,199,77,45
Nueces,1,Justice of the Peace Pct.1 Place.3,,,Under Votes,235,135,57,43
Nueces,1,Justice of the Peace Pct.1 Place.3,,,Over Votes,0,0,0,0
Nueces,1,"Regent, District 1",,,Gabe Rivas,246,154,63,29
Nueces,1,"Regent, District 1",,,Under Votes,310,180,71,59
Nueces,1,"Regent, District 1",,,Over Votes,0,0,0,0
Nueces,1,"Regent, At Large",,,Guy Watts,92,57,25,10
Nueces,1,"Regent, At Large",,,"Hector ""Coach"" Salinas",113,76,25,12
Nueces,1,"Regent, At Large",,,Sandra Longoria Messbarger,152,95,31,26
Nueces,1,"Regent, At Large",,,Under Votes,199,106,53,40
Nueces,1,"Regent, At Large",,,Over Votes,0,0,0,0
Nueces,1,Mayor,,,Michael Hall,66,45,16,5
Nueces,1,Mayor,,,Ray Madrigal De Pancho Villa,33,22,8,3
Nueces,1,Mayor,,,Dan McQueen,15,11,3,1
Nueces,1,Mayor,,,Joe McComb,215,121,53,41
Nueces,1,Mayor,,,Aislynn Campbell,123,82,27,14
Nueces,1,Mayor,,,Under Votes,104,53,27,24
Nueces,1,Mayor,,,Over Votes,0,0,0,0
Nueces,1,"Council Member At-Large (Vote for 3)",,,John Garcia,75,48,16,11
Nueces,1,"Council Member At-Large (Vote for 3)",,,Brandey Batey,74,48,15,11
Nueces,1,"Council Member At-Large (Vote for 3)",,,"Rudy Garza, Jr.",121,76,32,13
Nueces,1,"Council Member At-Large (Vote for 3)",,,Kaylynn Paxson,64,38,18,8
Nueces,1,"Council Member At-Large (Vote for 3)",,,David Boatright,47,30,11,6
Nueces,1,"Council Member At-Large (Vote for 3)",,,Michael Hunter,180,109,35,36
Nueces,1,"Council Member At-Large (Vote for 3)",,,Paulette Guajardo,185,116,36,33
Nueces,1,"Council Member At-Large (Vote for 3)",,,Under Votes,922,537,239,146
Nueces,1,"Council Member At-Large (Vote for 3)",,,Over Votes,0,0,0,0
Nueces,1,Council Member Single-Member District 1,,,Julian Firo,103,64,28,11
Nueces,1,Council Member Single-Member District 1,,,Everett Roy,103,68,23,12
Nueces,1,Council Member Single-Member District 1,,,Joy Miller,140,94,29,17
Nueces,1,Council Member Single-Member District 1,,,Under Votes,210,108,54,48
Nueces,1,Council Member Single-Member District 1,,,Over Votes,0,0,0,0
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION A,,,For,352,207,85,60
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION A,,,Against,129,89,27,13
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION A,,,Under Votes,74,38,22,14
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION A,,,Over Votes,0,0,0,0
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION B,,,For,369,218,88,63
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION B,,,Against,111,77,24,10
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION B,,,Under Votes,75,39,22,14
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION B,,,Over Votes,0,0,0,0
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION C,,,For,333,192,86,55
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION C,,,Against,136,96,26,14
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION C,,,Under Votes,86,46,22,18
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION C,,,Over Votes,0,0,0,0
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION D,,,For,329,188,81,60
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION D,,,Against,142,98,30,14
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION D,,,Under Votes,84,48,23,13
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION D,,,Over Votes,0,0,0,0
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION E,,,For,337,197,78,62
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION E,,,Against,131,91,30,10
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION E,,,Under Votes,87,46,26,15
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION E,,,Over Votes,0,0,0,0
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION F,,,For,308,186,72,50
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION F,,,Against,159,100,36,23
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION F,,,Under Votes,88,48,26,14
Nueces,1,CITY OF CORPUS CHRISTI PROPOSITION F,,,Over Votes,0,0,0,0
Nueces,1,"Board of Trustee, District 1",,,John Longoria,218,131,58,29
Nueces,1,"Board of Trustee, District 1",,,Lamont C. Taylor,110,72,19,19
Nueces,1,"Board of Trustee, District 1",,,Paul David Escamilla,27,16,8,3
Nueces,1,"Board of Trustee, District 1",,,Under Votes,200,115,49,36
Nueces,1,"Board of Trustee, District 1",,,Over Votes,0,0,0,0
Nueces,1,Corpus Christi ISD Bond Election Proposition,,,For,259,149,64,46
Nueces,1,Corpus Christi ISD Bond Election Proposition,,,Against,212,138,47,27
Nueces,1,Corpus Christi ISD Bond Election Proposition,,,Under Votes,84,47,23,14
Nueces,1,Corpus Christi ISD Bond Election Proposition,,,Over Votes,0,0,0,0
Nueces,2,Registered Voters,,,,2585,,,
Nueces,2,Ballots Cast,,,,1264,,,
Nueces,2,Straight Party,,REP,Republican Party,414,271,118,25
Nueces,2,Straight Party,,DEM,Democratic Party,370,242,104,24
