county,precinct,office,district,party,candidate,votes
La Salle ,1,US Senator,,REP,Ted Cruz,246
La Salle ,1,US Senator,,DEM,Beto O'Rourke,210
La Salle ,1,US Senator,,LIB,Neil M. Dikeman,0
La Salle ,1,US Representative,23,REP,Will Hurd,242
La Salle ,1,US Representative,23,DEM,Gina Ortiz Jones,212
La Salle ,1,US Representative,23,LIB,Ruben Corvalan,3
La Salle ,1,Governor,,REP,Greg Abbott,269
La Salle ,1,Governor,,DEM,Lupe Valdez,180
La Salle ,1,Governor,,LIB,Mark Jay Tippetts,2
La Salle ,1,Lt. Governor,,REP,Dan Patrick,237
La Salle ,1,Lt. Governor,,DEM,Dan Collier,196
La Salle ,1,Lt. Governor,,LIB,Kerry Douglas McKennon,8
La Salle ,1,Attorney General ,,REP,Ken Paxton,228
La Salle ,1,Attorney General ,,DEM,Justin Nelson ,203
La Salle ,1,Attorney General ,,LIB,Michael Ray Harris ,7
La Salle ,1,Comptroller of Public Accounts,,REP ,Glenn Hegar,222
La Salle ,1,Comptroller of Public Accounts,,DEM ,Joi Chevalier,194
La Salle ,1,Comptroller of Public Accounts,,LIB ,Ben Sanders,11
La Salle ,1,Commissioner of the General Land Office,,REP ,George P. Bush ,222
La Salle ,1,Commissioner of the General Land Office,,DEM ,Miguel Suazo ,196
La Salle ,1,Commissioner of the General Land Office,,LIB,Matt Pina ,15
La Salle ,1,Commissioner of Agriculture ,,REP,Sid Miller,214
La Salle ,1,Commissioner of Agriculture ,,DEM,Kim Olson ,207
La Salle ,1,Commissioner of Agriculture ,,LIB,Richard Carpenter ,9
La Salle ,1,Railroad Commissioner,,REP,Christi Craddick,223
La Salle ,1,Railroad Commissioner,,DEM,Roman McAllen,198
La Salle ,1,Railroad Commissioner,,LIB,Mike Wright,7
La Salle ,1,Supreme Court ,,REP,Jimmy Blacklock,224
La Salle ,1,Supreme Court ,,DEM,Steven Kirkland ,200
La Salle ,1,Supreme Court ,,REP,John Devine ,226
La Salle ,1,Supreme Court ,,DEM,R.K. Sandhill,200
La Salle ,1,Supreme Court ,,REP,Jeff Brown,225
La Salle ,1,Supreme Court ,,DEM,Kathy Cheng ,200
La Salle ,1,Court of Criminal Appeals Presiding Judge,,REP,Sharon Keller,221
La Salle ,1,Court of Criminal Appeals Presiding Judge,,DEM,Maria T. (Terri) Jackson,199
La Salle ,1,Court of Criminal Appeals Presiding Judge,,LIB,William Bryan Strange III,5
La Salle ,1,Court of Criminal Appeals ,,REP ,Barbara Parker Hervey,220
La Salle ,1,Court of Criminal Appeals ,,DEM ,Ramona Franklin,204
La Salle ,1,Court of Criminal Appeals ,,REP ,Michelle Slaughter ,251
La Salle ,1,Court of Criminal Appeals,,LIB,Mark Ash ,58
La Salle ,1,State Representative ,31,DEM,Ryan Guillen ,288
