county,precinct,office,district,party,Reg_voters,total_ballots,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes,votes
La Salle,1,Straight Party,,REP,1082,462,233,1,0,0,0,0,266,64,138,0,196,42,95,1,106
La Salle,1,Straight Party,,DEM,1082,462,233,1,0,0,0,0,266,64,138,0,196,57,95,1,121
La Salle,1,Straight Party,,LIB,1082,462,233,1,0,0,0,0,266,0,138,0,196,1,95,1,1
La Salle,1,United States Senator,,REP,1082,462,6,0,0,0,0,0,266,159,2,0,196,87,4,0,246
La Salle,1,United States Senator,,DEM,1082,462,6,0,0,0,0,0,266,105,2,0,196,105,4,0,210
La Salle,1,United States Senator,,LIB,1082,462,6,0,0,0,0,0,266,0,2,0,196,0,4,0,0
La Salle,1,"United States Representative, District 23",,REP,1082,462,5,0,0,0,0,0,266,160,3,0,196,82,2,0,242
La Salle,1,"United States Representative, District 23",,DEM,1082,462,5,0,0,0,0,0,266,103,3,0,196,109,2,0,212
La Salle,1,"United States Representative, District 23",,LIB,1082,462,5,0,0,0,0,0,266,0,3,0,196,3,2,0,3
La Salle,1,Governor,,REP,1082,462,11,0,0,0,0,0,266,170,3,0,196,99,8,0,269
La Salle,1,Governor,,DEM,1082,462,11,0,0,0,0,0,266,92,3,0,196,88,8,0,180
La Salle,1,Governor,,LIB,1082,462,11,0,0,0,0,0,266,1,3,0,196,1,8,0,2
La Salle,1,Lieutenant Governor,,REP,1082,462,21,0,0,0,0,0,266,154,6,0,196,83,15,0,237
La Salle,1,Lieutenant Governor,,DEM,1082,462,21,0,0,0,0,0,266,101,6,0,196,95,15,0,196
La Salle,1,Lieutenant Governor,,LIB,1082,462,21,0,0,0,0,0,266,5,6,0,196,3,15,0,8
La Salle,1,Attorney General,,REP,1082,462,24,0,0,0,0,0,266,147,10,0,196,81,14,0,228
La Salle,1,Attorney General,,DEM,1082,462,24,0,0,0,0,0,266,106,10,0,196,97,14,0,203
La Salle,1,Attorney General,,LIB,1082,462,24,0,0,0,0,0,266,3,10,0,196,4,14,0,7
La Salle,1,Comptroller of Public Accounts,,REP,1082,462,34,1,0,0,0,0,266,144,17,0,196,78,17,1,222
La Salle,1,Comptroller of Public Accounts,,DEM,1082,462,34,1,0,0,0,0,266,100,17,0,196,94,17,1,194
La Salle,1,Comptroller of Public Accounts,,LIB,1082,462,34,1,0,0,0,0,266,5,17,0,196,6,17,1,11
