county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Concho,101,Straight Party,,,REP,18,92,50,160
Concho,101,Straight Party,,,DEM,1,10,8,19
Concho,101,Straight Party,,,LIB,0,0,0,0
Concho,101,Straight Party,,Under Votes,,10,50,24,84
Concho,101,Straight Party,,Over Votes,,0,0,0,0
Concho,101,U.S. Senate,,Ted Cruz,REP,23,134,63,220
Concho,101,U.S. Senate,,Beto O'Rourke,DEM,4,17,16,37
Concho,101,U.S. Senate,,Neal M. Dikeman,LIB,2,1,1,4
Concho,101,U.S. Senate,,Under Votes,,0,0,2,2
Concho,101,U.S. Senate,,Over Votes,,0,0,0,0
Concho,101,U.S. House,11,Mike Conaway,REP,25,133,71,229
Concho,101,U.S. House,11,Jennie Lou Leeder,DEM,4,15,11,30
Concho,101,U.S. House,11,Rhett Rosenquest Smith,LIB,0,1,0,1
Concho,101,U.S. House,11,Under Votes,,0,3,0,3
Concho,101,U.S. House,11,Over Votes,,0,0,0,0
Concho,101,Governor,,Greg Abbott,REP,25,135,70,230
Concho,101,Governor,,Lupe Valdez,DEM,3,16,12,31
Concho,101,Governor,,Mark Jay Tippetts,LIB,1,0,0,1
Concho,101,Governor,,Under Votes,,0,1,0,1
Concho,101,Governor,,Over Votes,,0,0,0,0
Concho,101,Lieutenant Governor,,Dan Patrick,REP,22,127,60,209
Concho,101,Lieutenant Governor,,Mike Collier,DEM,6,21,18,45
Concho,101,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,2,4
Concho,101,Lieutenant Governor,,Under Votes,,1,2,2,5
Concho,101,Lieutenant Governor,,Over Votes,,0,0,0,0
Concho,101,Attorney General,,Ken Paxton,REP,21,127,64,212
Concho,101,Attorney General,,Justin Nelson,DEM,7,19,15,41
Concho,101,Attorney General,,Michael Ray Harris,LIB,0,4,1,5
Concho,101,Attorney General,,Under Votes,,1,2,2,5
Concho,101,Attorney General,,Over Votes,,0,0,0,0
Concho,101,Comptroller of Public Accounts,,Glenn Hegar,REP,23,132,65,220
Concho,101,Comptroller of Public Accounts,,Joi Chevalier,DEM,3,15,13,31
Concho,101,Comptroller of Public Accounts,,Ben Sanders,LIB,2,4,3,9
Concho,101,Comptroller of Public Accounts,,Under Votes,,1,1,1,3
Concho,101,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Concho,101,Commissioner of the General Land Office,,George P. Bush,REP,24,131,64,219
Concho,101,Commissioner of the General Land Office,,Miguel Suazo,DEM,5,18,14,37
Concho,101,Commissioner of the General Land Office,,Matt Pina,LIB,0,3,2,5
Concho,101,Commissioner of the General Land Office,,Under Votes,,0,0,2,2
Concho,101,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Concho,101,Commissioner of Agriculture,,Sid Miller,REP,24,131,65,220
Concho,101,Commissioner of Agriculture,,Kim Olson,DEM,4,17,14,35
Concho,101,Commissioner of Agriculture,,Richard Carpenter,LIB,0,2,2,4
Concho,101,Commissioner of Agriculture,,Under Votes,,1,2,1,4
Concho,101,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Concho,101,Railroad Commissioner,,Christi Craddick,REP,23,133,64,220
Concho,101,Railroad Commissioner,,Roman McAllen,DEM,5,15,15,35
