county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Gregg,1,U.S. Senate,,REP,GERALDINE SAM,8,6,2,0
Gregg,1,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",10,3,6,1
Gregg,1,U.S. Senate,,REP,STEFANO DE STEFANO,11,4,7,0
Gregg,1,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,1,U.S. Senate,,REP,Under Votes,17,7,10,0
Gregg,1,Registered Voters,,REP,,1508,,,
Gregg,1,Ballots Cast,,REP,,425,,,
Gregg,1,U.S. Senate,,REP,TED CRUZ,272,118,135,19
Gregg,1,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,1,U.S. Senate,,REP,Under Votes,17,7,10,0
Gregg,1,U.S. Senate,,REP,MARY MILLER,21,6,15,0
Gregg,1,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,37,16,19,2
Gregg,1,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,265,115,132,18
Gregg,1,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,17,6,11,0
Gregg,1,GOVERNOR,,REP,GREG ABBOTT,296,127,149,20
Gregg,1,GOVERNOR,,REP,SECEDE KILGORE,5,2,3,0
Gregg,1,GOVERNOR,,REP,BARBARA KRUEGER,21,9,12,0
Gregg,1,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,216,91,106,19
Gregg,1,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,104,44,59,1
Gregg,1,ATTORNEY GENERAL,,REP,KEN PAXTON,268,116,133,19
Gregg,1,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,279,122,139,18
Gregg,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,222,95,113,14
Gregg,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,16,8,6,2
Gregg,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,55,20,34,1
Gregg,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,7,3,4,0
Gregg,1,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,149,68,69,12
Gregg,1,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,80,33,46,1
Gregg,1,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,37,14,22,1
Gregg,1,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,218,96,109,13
Gregg,1,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,42,15,26,1
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,250,110,123,17
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,248,108,124,16
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,244,108,120,16
Gregg,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,195,76,109,10
Gregg,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,73,38,31,4
Gregg,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,240,105,120,15
Gregg,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,121,52,65,4
Gregg,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,35,16,16,3
Gregg,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,68,32,32,4
Gregg,1,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,285,128,139,18
Gregg,1,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,264,115,134,15
Gregg,1,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,258,107,134,17
Gregg,1,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,286,122,146,18
Gregg,1,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,271,115,142,14
Gregg,1,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,145,63,74,8
Gregg,1,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,181,74,96,11
Gregg,1,COUNTY JUDGE,,REP,BILL STOUDT,296,127,150,19
Gregg,1,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,271,116,138,17
Gregg,1,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,289,119,152,18
Gregg,1,DISTRICT CLERK,,REP,TREY HATTAWAY,154,65,80,9
Gregg,1,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,19,10,9,0
Gregg,1,DISTRICT CLERK,,REP,BRITNIE MINOR,118,51,63,4
Gregg,1,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",39,27,12,0
Gregg,1,COUNTY CLERK,,REP,MICHELLE GILLEY,251,96,141,14
Gregg,1,"JUSTICE OF THE PEACE,  PRECINCT NO. 1",,REP,B. H. JAMESON,276,121,138,17
Gregg,1,COUNTY CHAIRMAN,,REP,TRACY VINCENT,253,111,126,16
Gregg,2,U.S. Senate,,REP,GERALDINE SAM,19,8,10,1
Gregg,2,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",20,6,11,3
Gregg,2,U.S. Senate,,REP,STEFANO DE STEFANO,20,4,16,0
Gregg,2,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,2,U.S. Senate,,REP,Under Votes,44,12,23,9
Gregg,2,Registered Voters,,REP,,3418,,,
Gregg,2,Ballots Cast,,REP,,871,,,
Gregg,2,U.S. Senate,,REP,TED CRUZ,595,211,304,80
Gregg,2,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,2,U.S. Senate,,REP,Under Votes,44,12,23,9
Gregg,2,U.S. Senate,,REP,MARY MILLER,39,16,21,2
Gregg,2,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,94,35,49,10
Gregg,2,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,594,208,307,79
Gregg,2,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,22,6,14,2
Gregg,2,GOVERNOR,,REP,GREG ABBOTT,646,221,334,91
Gregg,2,GOVERNOR,,REP,SECEDE KILGORE,11,6,5,0
Gregg,2,GOVERNOR,,REP,BARBARA KRUEGER,52,21,28,3
Gregg,2,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,507,173,256,78
Gregg,2,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,197,71,110,16
Gregg,2,ATTORNEY GENERAL,,REP,KEN PAXTON,602,218,304,80
Gregg,2,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,599,225,295,79
Gregg,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,494,176,249,69
Gregg,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,25,12,10,3
Gregg,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,149,49,85,15
Gregg,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,18,2,11,5
Gregg,2,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,374,145,184,45
Gregg,2,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,144,50,78,16
Gregg,2,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,85,27,42,16
Gregg,2,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,528,192,268,68
Gregg,2,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,75,20,40,15
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,572,208,286,78
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,562,208,278,76
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,562,205,282,75
Gregg,2,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,416,138,217,61
Gregg,2,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,193,74,95,24
Gregg,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,555,212,270,73
Gregg,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,283,107,134,42
Gregg,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,67,28,31,8
Gregg,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,179,60,98,21
Gregg,2,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,644,228,335,81
Gregg,2,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,589,218,290,81
Gregg,2,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,581,213,290,78
Gregg,2,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,626,221,322,83
Gregg,2,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,596,217,302,77
Gregg,2,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,356,107,188,61
Gregg,2,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,363,149,182,32
Gregg,2,COUNTY JUDGE,,REP,BILL STOUDT,634,226,327,81
Gregg,2,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,599,219,304,76
Gregg,2,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,612,221,308,83
Gregg,2,DISTRICT CLERK,,REP,TREY HATTAWAY,344,125,163,56
Gregg,2,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,63,23,40,0
Gregg,2,DISTRICT CLERK,,REP,BRITNIE MINOR,252,81,139,32
Gregg,2,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",94,42,44,8
Gregg,2,COUNTY CLERK,,REP,MICHELLE GILLEY,549,181,290,78
Gregg,2,"JUSTICE OF THE PEACE,  PRECINCT NO. 1",,REP,B. H. JAMESON,619,229,311,79
Gregg,2,COUNTY CHAIRMAN,,REP,TRACY VINCENT,558,210,272,76
Gregg,3,U.S. Senate,,REP,GERALDINE SAM,14,10,4,0
Gregg,3,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",25,12,10,3
Gregg,3,U.S. Senate,,REP,STEFANO DE STEFANO,19,7,12,0
Gregg,3,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,3,U.S. Senate,,REP,Under Votes,33,13,17,3
Gregg,3,Registered Voters,,REP,,3243,,,
Gregg,3,Ballots Cast,,REP,,710,,,
Gregg,3,U.S. Senate,,REP,TED CRUZ,459,160,217,82
Gregg,3,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,3,U.S. Senate,,REP,Under Votes,33,13,17,3
Gregg,3,U.S. Senate,,REP,MARY MILLER,26,8,15,3
Gregg,3,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,63,24,33,6
Gregg,3,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,465,163,219,83
Gregg,3,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,13,7,5,1
Gregg,3,GOVERNOR,,REP,GREG ABBOTT,511,181,241,89
Gregg,3,GOVERNOR,,REP,SECEDE KILGORE,4,2,2,0
Gregg,3,GOVERNOR,,REP,BARBARA KRUEGER,38,16,21,1
Gregg,3,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,410,140,191,79
Gregg,3,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,138,58,70,10
Gregg,3,ATTORNEY GENERAL,,REP,KEN PAXTON,482,174,226,82
Gregg,3,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,488,176,232,80
Gregg,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,384,131,184,69
Gregg,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,22,8,11,3
Gregg,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,97,33,54,10
Gregg,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,18,6,7,5
Gregg,3,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,292,99,147,46
Gregg,3,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,111,45,51,15
Gregg,3,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,64,23,29,12
Gregg,3,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,408,143,198,67
Gregg,3,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,67,23,35,9
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,460,159,225,76
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,454,157,222,75
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,450,156,218,76
Gregg,3,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,282,86,148,48
Gregg,3,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,178,73,80,25
Gregg,3,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,445,153,216,76
Gregg,3,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,207,79,101,27
Gregg,3,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,78,25,41,12
Gregg,3,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,149,51,68,30
Gregg,3,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,499,179,240,80
Gregg,3,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,454,157,220,77
Gregg,3,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,449,153,221,75
Gregg,3,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,479,168,234,77
Gregg,3,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,459,159,227,73
Gregg,3,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,267,92,121,54
Gregg,3,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,285,107,147,31
Gregg,3,COUNTY JUDGE,,REP,BILL STOUDT,495,173,243,79
Gregg,3,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,461,161,225,75
Gregg,3,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,469,167,226,76
Gregg,3,DISTRICT CLERK,,REP,TREY HATTAWAY,273,86,138,49
Gregg,3,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,29,10,18,1
Gregg,3,DISTRICT CLERK,,REP,BRITNIE MINOR,191,73,91,27
Gregg,3,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",87,36,37,14
Gregg,3,COUNTY CLERK,,REP,MICHELLE GILLEY,400,124,213,63
Gregg,3,"JUSTICE OF THE PEACE,  PRECINCT NO. 1",,REP,B. H. JAMESON,466,163,226,77
Gregg,3,COUNTY CHAIRMAN,,REP,TRACY VINCENT,448,153,221,74
Gregg,4,U.S. Senate,,REP,GERALDINE SAM,14,6,8,0
Gregg,4,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",21,10,10,1
