county,precinct,office,district,party,candidate,votes,election_day,early_voting
Marion,1,Straight Party,,REP,Over Votes,0,0,0
Marion,1,Straight Party,,REP,Under Votes,77,49,28
Marion,1,Registered Voters,,REP,,626,,
Marion,1,Ballots Cast,,,,289,160,129
Marion,1,Straight Party,,REP,Republican Party,134,78,56
Marion,1,Straight Party,,DEM,Democratic Party,78,33,45
Marion,1,Straight Party,,LIB,Libertarian Party,0,0,0
Marion,1,U.S. Senate,,REP,Ted Cruz,189,111,78
Marion,1,U.S. Senate,,DEM,Beto O'Rourke,91,44,47
Marion,1,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Marion,1,U.S. House,4,REP,John Ratcliffe,187,107,80
Marion,1,U.S. House,4,DEM,Catherine Krantz,96,49,47
Marion,1,U.S. House,4,LIB,Ken Ashby,2,1,1
Marion,1,Governor,,REP,Greg Abbott,194,114,80
Marion,1,Governor,,DEM,Lupe Valdez,90,42,48
Marion,1,Governor,,LIB,Mark Jay Tippetts,2,2,0
Marion,1,Lieutenant Governor,,REP,Dan Patrick,188,107,81
Marion,1,Lieutenant Governor,,DEM,Mike Collier,94,47,47
Marion,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,4,0
Marion,1,Attorney General,,REP,Ken Paxton,185,108,77
Marion,1,Attorney General,,DEM,Justin Nelson,97,47,50
Marion,1,Attorney General,,LIB,Michael Ray Harris,4,3,1
Marion,1,Comptroller of Public Accounts,,REP,Glenn Hegar,184,106,78
Marion,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,93,45,48
Marion,1,Comptroller of Public Accounts,,LIB,Ben Sanders,6,5,1
Marion,1,Commissioner of the General Land Office,,REP,George P. Bush,180,107,73
Marion,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,94,44,50
Marion,1,Commissioner of the General Land Office,,LIB,Matt Piña,11,6,5
Marion,1,Commissioner of Agriculture,,REP,Sid Miller,186,107,79
Marion,1,Commissioner of Agriculture,,DEM,Kim Olson,94,47,47
Marion,1,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Marion,1,Railroad Commissioner,,REP,Christi Craddick,187,109,78
Marion,1,Railroad Commissioner,,DEM,Roman McAllen,89,40,49
Marion,1,Railroad Commissioner,,LIB,Mike Wright,6,5,1
Marion,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,187,107,80
Marion,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,95,47,48
Marion,1,"Justice, Supreme Court, Place 4",,REP,John Devine,188,108,80
Marion,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,94,46,48
Marion,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,188,108,80
Marion,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,93,45,48
Marion,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,182,103,79
Marion,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,95,46,49
Marion,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,6,0
Marion,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,186,107,79
Marion,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,96,47,49
Marion,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,191,110,81
Marion,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,27,15,12
Marion,1,State Representative,No. 9,REP,Chris Paddie,204,117,87
Marion,1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,202,117,85
Marion,1,"District Judge, 115th Judicial District",,REP,Dean Fowler,203,117,86
Marion,1,"District Judge, 276th Judicial District",,REP,Robert Rolston,203,118,85
Marion,1,County Judge,,REP,Leward LaFleur,202,119,83
Marion,1,District Clerk,,REP,Susan E. Anderson,204,119,85
Marion,1,County Clerk,,REP,Vickie Wray Smith,203,117,86
Marion,1,County Treasurer,,REP,Terrie S. Neuville,204,118,86
Marion,1,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,206,119,87
Marion,2,Straight Party,,REP,Over Votes,0,0,0
Marion,2,Straight Party,,REP,Under Votes,153,73,80
Marion,2,Registered Voters,,REP,,1219,,
Marion,2,Ballots Cast,,,,601,278,323
Marion,2,Straight Party,,REP,Republican Party,382,167,215
Marion,2,Straight Party,,DEM,Democratic Party,61,34,27
Marion,2,Straight Party,,LIB,Libertarian Party,5,4,1
Marion,2,U.S. Senate,,REP,Ted Cruz,480,214,266
Marion,2,U.S. Senate,,DEM,Beto O'Rourke,104,53,51
Marion,2,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Marion,2,U.S. House,4,REP,John Ratcliffe,480,215,265
Marion,2,U.S. House,4,DEM,Catherine Krantz,101,53,48
Marion,2,U.S. House,4,LIB,Ken Ashby,4,2,2
Marion,2,Governor,,REP,Greg Abbott,498,221,277
Marion,2,Governor,,DEM,Lupe Valdez,91,51,40
Marion,2,Governor,,LIB,Mark Jay Tippetts,2,1,1
Marion,2,Lieutenant Governor,,REP,Dan Patrick,471,212,259
Marion,2,Lieutenant Governor,,DEM,Mike Collier,111,58,53
Marion,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,5
Marion,2,Attorney General,,REP,Ken Paxton,476,214,262
Marion,2,Attorney General,,DEM,Justin Nelson,106,55,51
Marion,2,Attorney General,,LIB,Michael Ray Harris,8,4,4
Marion,2,Comptroller of Public Accounts,,REP,Glenn Hegar,479,213,266
Marion,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,101,53,48
Marion,2,Comptroller of Public Accounts,,LIB,Ben Sanders,9,6,3
Marion,2,Commissioner of the General Land Office,,REP,George P. Bush,469,207,262
Marion,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,98,52,46
Marion,2,Commissioner of the General Land Office,,LIB,Matt Piña,24,12,12
Marion,2,Commissioner of Agriculture,,REP,Sid Miller,466,209,257
Marion,2,Commissioner of Agriculture,,DEM,Kim Olson,106,55,51
Marion,2,Commissioner of Agriculture,,LIB,Richard Carpenter,15,9,6
Marion,2,Railroad Commissioner,,REP,Christi Craddick,475,209,266
Marion,2,Railroad Commissioner,,DEM,Roman McAllen,102,55,47
Marion,2,Railroad Commissioner,,LIB,Mike Wright,12,8,4
Marion,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,481,216,265
Marion,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,107,56,51
Marion,2,"Justice, Supreme Court, Place 4",,REP,John Devine,482,215,267
Marion,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,104,56,48
Marion,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,480,218,262
Marion,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,109,54,55
Marion,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,479,215,264
Marion,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,102,55,47
