county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Wharton,101,Registered Voters,,,,2366,,,
Wharton,102,Registered Voters,,,,2340,,,
Wharton,103,Registered Voters,,,,1991,,,
Wharton,201,Registered Voters,,,,2709,,,
Wharton,202,Registered Voters,,,,912,,,
Wharton,203,Registered Voters,,,,3124,,,
Wharton,301,Registered Voters,,,,2291,,,
Wharton,302,Registered Voters,,,,2203,,,
Wharton,303,Registered Voters,,,,2057,,,
Wharton,401,Registered Voters,,,,2629,,,
Wharton,402,Registered Voters,,,,1568,,,
Wharton,403,Registered Voters,,,,806,,,
Wharton,Total,Registered Voters,,,,24996,,,
Wharton,101,Ballots Cast,,,,159,78,51,30
Wharton,102,Ballots Cast,,,,200,78,91,31
Wharton,103,Ballots Cast,,,,94,39,34,21
Wharton,201,Ballots Cast,,,,185,107,21,57
Wharton,202,Ballots Cast,,,,53,11,21,21
Wharton,203,Ballots Cast,,,,164,43,55,66
Wharton,301,Ballots Cast,,,,218,45,140,33
Wharton,302,Ballots Cast,,,,178,43,108,27
Wharton,303,Ballots Cast,,,,153,46,81,26
Wharton,401,Ballots Cast,,,,115,46,41,28
Wharton,402,Ballots Cast,,,,41,7,24,10
Wharton,403,Ballots Cast,,,,37,10,14,13
Wharton,Total,Ballots Cast,,,,1597,553,681,363
Wharton,101,U.S. House,27,REP,Michael Cloud,87,47,33,7
Wharton,102,U.S. House,27,REP,Michael Cloud,154,61,75,18
Wharton,103,U.S. House,27,REP,Michael Cloud,66,30,25,11
Wharton,201,U.S. House,27,REP,Michael Cloud,141,86,17,38
Wharton,202,U.S. House,27,REP,Michael Cloud,22,3,14,5
Wharton,203,U.S. House,27,REP,Michael Cloud,64,19,39,6
Wharton,301,U.S. House,27,REP,Michael Cloud,172,31,122,19
Wharton,302,U.S. House,27,REP,Michael Cloud,134,33,87,14
Wharton,303,U.S. House,27,REP,Michael Cloud,129,40,73,16
Wharton,401,U.S. House,27,REP,Michael Cloud,71,21,33,17
Wharton,402,U.S. House,27,REP,Michael Cloud,30,6,22,2
Wharton,403,U.S. House,27,REP,Michael Cloud,18,4,10,4
Wharton,Total,U.S. House,27,REP,Michael Cloud,1088,381,550,157
Wharton,101,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,102,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,103,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,201,U.S. House,27,IND,Christopher Suprun,0,0,0,0
