county,precinct,office,district,party,candidate,votes,election_day,early_voting
Tom Green,106,U. S. Senator,,REP,"Bruce Jacobson, Jr.",7,2,5
Tom Green,106,U. S. Senator,,REP,Geraldine Sam,0,0,0
Tom Green,106,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Tom Green,106,U. S. Senator,,REP,Ted Cruz,67,27,40
Tom Green,106,U. S. Senator,,REP,Mary Miller,6,5,1
Tom Green,106,U. S. Representative,11,REP,Mike Conaway,64,26,38
Tom Green,106,U. S. Representative,11,REP,Paul Myers,15,7,8
Tom Green,106,Governor,,REP,Barbara Krueger,4,3,1
Tom Green,106,Governor,,REP,SECEDE Kilgore,0,0,0
Tom Green,106,Governor,,REP,Greg Abbott,76,31,45
Tom Green,106,Lieutenant Governor,,REP,Scott Milder,23,11,12
Tom Green,106,Lieutenant Governor,,REP,Dan Patrick,55,22,33
Tom Green,106,Attorney General,,REP,Ken Paxton,68,27,41
Tom Green,106,Comptroller of Public Accounts,,REP,Glenn Hegar,63,23,40
Tom Green,106,Commissioner of the General Land Office,,REP,George P. Bush,56,21,35
Tom Green,106,Commissioner of the General Land Office,,REP,Jerry Patterson,12,6,6
Tom Green,106,Commissioner of the General Land Office,,REP,Rick Range,5,3,2
Tom Green,106,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2
Tom Green,106,Commissioner of Agriculture,,REP,Sid Miller,31,9,22
Tom Green,106,Commissioner of Agriculture,,REP,Jim Hogan,19,11,8
Tom Green,106,Commissioner of Agriculture,,REP,Trey Blocker,18,9,9
Tom Green,106,Railroad Commissioner,,REP,Weston Martinez,26,17,9
Tom Green,106,Railroad Commissioner,,REP,Christi Craddick,47,15,32
Tom Green,106,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,63,25,38
Tom Green,106,"Justice, Supreme Court, Place 4",,REP,John Devine,59,24,35
Tom Green,106,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,61,24,37
Tom Green,106,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,31,14,17
Tom Green,106,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,38,14,24
Tom Green,106,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,61,26,35
Tom Green,106,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,34,10,24
Tom Green,106,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,29,17,12
Tom Green,106,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,2,4
Tom Green,106,State Representative,72,REP,Drew Darby,66,26,40
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,60,25,35
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,60,25,35
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,60,24,36
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",29,9,20
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,21,12,9
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,12,7,5
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,5,1,4
Tom Green,106,County Judge,,REP,Steve Floyd,66,25,41
Tom Green,106,"Judge, County Court-at-Law",,REP,Ben Nolen,62,26,36
Tom Green,106,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,64,27,37
Tom Green,106,District Clerk,,REP,Sheri Woodfin,66,27,39
Tom Green,106,County Clerk,,REP,Elizabeth (Liz) McGill,66,27,39
Tom Green,106,County Treasurer,,REP,Dianna M. Spieker,65,26,39
Tom Green,106,Justice of the Peace Pct. 1,,REP,Susan Werner,64,27,37
Tom Green,106,County Chairman,,REP,Jeff Betty,62,24,38
Tom Green,106,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,106,1,,REP,Yes,41,20,21
Tom Green,106,1,,REP,No,31,11,20
Tom Green,106,2,,REP,Yes,72,30,42
Tom Green,106,2,,REP,No,5,3,2
Tom Green,106,3,,REP,Yes,69,27,42
Tom Green,106,3,,REP,No,9,6,3
Tom Green,106,4,,REP,Yes,73,30,43
Tom Green,106,4,,REP,No,5,3,2
Tom Green,106,5,,REP,Yes,65,28,37
Tom Green,106,5,,REP,No,12,5,7
Tom Green,106,6,,REP,Yes,77,31,46
Tom Green,106,6,,REP,No,2,2,0
Tom Green,106,7,,REP,Yes,60,25,35
Tom Green,106,7,,REP,No,16,7,9
Tom Green,106,8,,REP,Yes,74,30,44
Tom Green,106,8,,REP,No,3,3,0
Tom Green,106,9,,REP,Yes,65,27,38
Tom Green,106,9,,REP,No,9,6,3
Tom Green,106,10,,REP,Yes,65,28,37
Tom Green,106,10,,REP,No,9,4,5
Tom Green,106,11,,REP,Yes,65,26,39
Tom Green,106,11,,REP,No,13,6,7
Tom Green,106,Registered Voters,,,,1530,,
Tom Green,106,U. S. Senator,,DEM,Beto O'Rourke,17,10,7
Tom Green,106,U. S. Senator,,DEM,Edward Kimbrough,7,3,4
Tom Green,106,U. S. Senator,,DEM,Sema Hernandez,10,3,7
Tom Green,106,U. S. Representative,11,DEM,Eric Pfalzgraf,11,7,4
Tom Green,106,U. S. Representative,11,DEM,Jennie Lou Leeder,22,9,13
Tom Green,106,Governor,,DEM,Adrian Ocegueda,1,1,0
Tom Green,106,Governor,,DEM,Andrew White,12,4,8
Tom Green,106,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Tom Green,106,Governor,,DEM,Grady Yarbrough,5,3,2
Tom Green,106,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,106,Governor,,DEM,Jeffrey Payne,2,0,2
Tom Green,106,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,106,Governor,,DEM,Lupe Valdez,12,7,5
Tom Green,106,Governor,,DEM,Tom Wakely,1,1,0
Tom Green,106,Lieutenant Governor,,DEM,Michael Cooper,21,11,10
Tom Green,106,Lieutenant Governor,,DEM,Mike Collier,12,5,7
Tom Green,106,Attorney General,,DEM,Justin Nelson,29,14,15
Tom Green,106,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,6,5
Tom Green,106,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,9,10
Tom Green,106,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,9,9
Tom Green,106,Commissioner of the General Land Office,,DEM,Tex Morgan,15,7,8
Tom Green,106,Commissioner of Agriculture,,DEM,Kim Olson,26,13,13
Tom Green,106,Railroad Commissioner,,DEM,Chris Spellmon,15,6,9
Tom Green,106,Railroad Commissioner,,DEM,Roman McAllen,16,9,7
Tom Green,106,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,13,13
Tom Green,106,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,26,13,13
Tom Green,106,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,25,13,12
Tom Green,106,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,13,13
Tom Green,106,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,27,14,13
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,27,14,13
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,26,13,13
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,26,14,12
Tom Green,106,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,27,15,12
Tom Green,106,"Justice of the Peace, Pct. 1",,DEM,Sally Ayana,27,14,13
Tom Green,106,County Chairman,,DEM,David R. Currie,30,15,15
Tom Green,106,Proposition #1,,DEM,For,32,16,16
Tom Green,106,Proposition #1,,DEM,Against,2,1,1
Tom Green,106,Proposition #2,,DEM,For,33,15,18
Tom Green,106,Proposition #2,,DEM,Against,3,2,1
Tom Green,106,Proposition #3,,DEM,For,33,16,17
Tom Green,106,Proposition #3,,DEM,Against,2,1,1
Tom Green,106,Proposition #4,,DEM,For,34,16,18
Tom Green,106,Proposition #4,,DEM,Against,1,1,0
Tom Green,106,Proposition #5,,DEM,For,30,13,17
Tom Green,106,Proposition #5,,DEM,Against,3,3,0
Tom Green,106,Proposition #6,,DEM,For,36,17,19
Tom Green,106,Proposition #6,,DEM,Against,0,0,0
Tom Green,106,Proposition #7,,DEM,For,34,17,17
Tom Green,106,Proposition #7,,DEM,Against,0,0,0
Tom Green,106,Proposition #8,,DEM,For,33,15,18
Tom Green,106,Proposition #8,,DEM,Against,2,2,0
Tom Green,106,Proposition #9,,DEM,For,34,16,18
Tom Green,106,Proposition #9,,DEM,Against,1,0,1
Tom Green,106,Proposition #10,,DEM,For,34,17,17
Tom Green,106,Proposition #10,,DEM,Against,0,0,0
Tom Green,106,Proposition #11,,DEM,For,31,16,15
Tom Green,106,Proposition #11,,DEM,Against,2,1,1
Tom Green,106,Proposition #12,,DEM,For,31,14,17
Tom Green,106,Proposition #12,,DEM,Against,4,3,1
Tom Green,107,U. S. Senator,,REP,"Bruce Jacobson, Jr.",2,2,0
Tom Green,107,U. S. Senator,,REP,Geraldine Sam,1,1,0
Tom Green,107,U. S. Senator,,REP,Stefano de Stefano,1,1,0
Tom Green,107,U. S. Senator,,REP,Ted Cruz,39,21,18
Tom Green,107,U. S. Senator,,REP,Mary Miller,0,0,0
Tom Green,107,U. S. Representative,11,REP,Mike Conaway,39,23,16
Tom Green,107,U. S. Representative,11,REP,Paul Myers,3,1,2
Tom Green,107,Governor,,REP,Barbara Krueger,3,3,0
Tom Green,107,Governor,,REP,SECEDE Kilgore,0,0,0
Tom Green,107,Governor,,REP,Greg Abbott,40,22,18
Tom Green,107,Lieutenant Governor,,REP,Scott Milder,7,4,3
Tom Green,107,Lieutenant Governor,,REP,Dan Patrick,31,18,13
Tom Green,107,Attorney General,,REP,Ken Paxton,31,18,13
Tom Green,107,Comptroller of Public Accounts,,REP,Glenn Hegar,34,18,16
Tom Green,107,Commissioner of the General Land Office,,REP,George P. Bush,28,13,15
Tom Green,107,Commissioner of the General Land Office,,REP,Jerry Patterson,8,8,0
Tom Green,107,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Tom Green,107,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2
Tom Green,107,Commissioner of Agriculture,,REP,Sid Miller,19,12,7
Tom Green,107,Commissioner of Agriculture,,REP,Jim Hogan,8,5,3
Tom Green,107,Commissioner of Agriculture,,REP,Trey Blocker,8,3,5
Tom Green,107,Railroad Commissioner,,REP,Weston Martinez,11,6,5
Tom Green,107,Railroad Commissioner,,REP,Christi Craddick,22,12,10
Tom Green,107,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,33,19,14
Tom Green,107,"Justice, Supreme Court, Place 4",,REP,John Devine,30,18,12
Tom Green,107,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,31,18,13
Tom Green,107,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,20,10,10
Tom Green,107,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,14,8,6
Tom Green,107,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,28,17,11
Tom Green,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,12,8,4
Tom Green,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,14,5,9
Tom Green,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,4,2
Tom Green,107,State Representative,72,REP,Drew Darby,35,21,14
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,30,18,12
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,31,18,13
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,30,17,13
