county,precinct,office,district,party,candidate,votes,early_votes,election_day
Jefferson,1,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,1,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,1,Registered Voters,,DEM,,1858,,
Jefferson,1,Ballots Cast,,DEM,,238,134,18
Jefferson,1,United States Senator,,DEM,Beto O'Rourke,50,28,18
Jefferson,1,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,1,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,1,United States Senator,,DEM,Sema Hernandez,51,25,22
Jefferson,1,United States Senator,,DEM,Edward Kimbrough,75,46,21
Jefferson,1,United States Senator,,REP,Over Votes,0,0,0
Jefferson,1,United States Senator,,REP,Under Votes,0,0,0
Jefferson,1,Registered Voters,,REP,,1858,,
Jefferson,1,Ballots Cast,,REP,,238,134,2
Jefferson,1,United States Senator,,REP,"Bruce Jacobson, Jr.",2,0,2
Jefferson,1,United States Senator,,REP,Over Votes,0,0,0
Jefferson,1,United States Senator,,REP,Under Votes,0,0,0
Jefferson,1,United States Senator,,REP,Stefano de Stefano,0,0,0
Jefferson,1,United States Senator,,REP,Ted Cruz,7,4,2
Jefferson,1,United States Senator,,REP,Geraldine Sam,0,0,0
Jefferson,1,United States Senator,,REP,Mary Miller,3,3,0
Jefferson,1,U.S. House,14,DEM,Adrienne Bell,142,82,47
Jefferson,1,U.S. House,14,DEM,Over Votes,0,0,0
Jefferson,1,U.S. House,14,DEM,Under Votes,0,0,0
Jefferson,1,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",50,26,19
Jefferson,1,U.S. House,14,REP,Randy Weber,9,4,4
Jefferson,1,U.S. House,14,REP,Over Votes,0,0,0
Jefferson,1,U.S. House,14,REP,Under Votes,0,0,0
Jefferson,1,U.S. House,14,REP,Keith Casey,3,3,0
Jefferson,1,U.S. House,14,REP,"Bill ""Sarge"" Sargent",1,1,0
Jefferson,1,Governor,,DEM,Joe Mumbach,11,6,5
Jefferson,1,Governor,,DEM,Over Votes,0,0,0
Jefferson,1,Governor,,DEM,Under Votes,0,0,0
Jefferson,1,Governor,,DEM,Grady Yarbrough,25,13,7
Jefferson,1,Governor,,DEM,Tom Wakely,5,3,2
Jefferson,1,Governor,,DEM,James Jolly Clark,4,2,2
Jefferson,1,Governor,,DEM,Andrew White,35,19,11
Jefferson,1,Governor,,DEM,Jeffrey Payne,21,11,8
Jefferson,1,Governor,,DEM,Lupe Valdez,26,17,7
Jefferson,1,Governor,,DEM,Adrian Ocegueda,4,3,1
Jefferson,1,Governor,,DEM,"Cedric Davis, Sr.",52,30,20
Jefferson,1,Governor,,REP,Greg Abbott,6,3,2
Jefferson,1,Governor,,REP,Over Votes,0,0,0
Jefferson,1,Governor,,REP,Under Votes,0,0,0
Jefferson,1,Governor,,REP,Barbara Krueger,3,3,0
Jefferson,1,Governor,,REP,SECEDE Kilgore,3,1,2
Jefferson,1,Lieutenant Governor,,DEM,Mike Collier,42,20,18
Jefferson,1,Lieutenant Governor,,DEM,Over Votes,0,0,0
Jefferson,1,Lieutenant Governor,,DEM,Under Votes,0,0,0
Jefferson,1,Lieutenant Governor,,DEM,Michael Cooper,154,92,50
Jefferson,1,Lieutenant Governor,,REP,Dan Patrick,8,5,2
Jefferson,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Jefferson,1,Lieutenant Governor,,REP,Under Votes,0,0,0
Jefferson,1,Lieutenant Governor,,REP,Scott Milder,5,3,2
Jefferson,1,Attorney General,,DEM,Justin Nelson,171,92,60
Jefferson,1,Attorney General,,DEM,Over Votes,0,0,0
Jefferson,1,Attorney General,,DEM,Under Votes,0,0,0
Jefferson,1,Attorney General,,REP,Ken Paxton,11,6,4
Jefferson,1,Attorney General,,REP,Over Votes,0,0,0
Jefferson,1,Attorney General,,REP,Under Votes,0,0,0
Jefferson,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,106,63,35
Jefferson,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Jefferson,1,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Jefferson,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,68,33,28
Jefferson,1,Comptroller of Public Accounts,,REP,Glenn Hegar,10,5,4
Jefferson,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Jefferson,1,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Jefferson,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,97,51,40
Jefferson,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Jefferson,1,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Jefferson,1,Commissioner of the General Land Office,,DEM,Tex Morgan,78,47,22
Jefferson,1,Commissioner of the General Land Office,,REP,Jerry Patterson,5,3,2
Jefferson,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Jefferson,1,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Jefferson,1,Commissioner of the General Land Office,,REP,George P. Bush,6,3,2
Jefferson,1,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Jefferson,1,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Jefferson,1,Commissioner of Agriculture,,DEM,Kim Olson,163,87,58
Jefferson,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Jefferson,1,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Jefferson,1,Commissioner of Agriculture,,REP,Sid Miller,4,3,0
Jefferson,1,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Jefferson,1,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Jefferson,1,Commissioner of Agriculture,,REP,Jim Hogan,6,3,3
Jefferson,1,Commissioner of Agriculture,,REP,Trey Blocker,1,1,0
Jefferson,1,Railroad Commissioner,,DEM,Chris Spellmon,105,60,31
Jefferson,1,Railroad Commissioner,,DEM,Over Votes,0,0,0
Jefferson,1,Railroad Commissioner,,DEM,Under Votes,0,0,0
Jefferson,1,Railroad Commissioner,,DEM,Roman McAllen,68,35,30
Jefferson,1,Railroad Commissioner,,REP,Weston Martinez,1,1,0
Jefferson,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Jefferson,1,Railroad Commissioner,,REP,Under Votes,0,0,0
Jefferson,1,Railroad Commissioner,,REP,Christi Craddick,10,6,3
Jefferson,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,165,89,59
Jefferson,1,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,8,5,3
Jefferson,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,162,87,57
Jefferson,1,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 4",,REP,John Devine,8,5,3
Jefferson,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,165,88,59
Jefferson,1,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
