county,precinct,office,district,party,candidate,votes,early_votes,election_day
Walker,101,Registered Voters,,,,666,,
Walker,101,U.S. Senate,,DEM,Beto O'Rourke,11,4,7
Walker,101,U.S. Senate,,DEM,Edward Kimbrough,19,15,4
Walker,101,U.S. Senate,,DEM,Sema Hernandez,9,6,3
Walker,101,U.S. House,8,DEM,Steven David,34,21,13
Walker,101,Governor,,DEM,James Jolly Clark,2,2,0
Walker,101,Governor,,DEM,Grady Yarbrough,7,7,0
Walker,101,Governor,,DEM,Jeffrey Payne,1,0,1
Walker,101,Governor,,DEM,Lupe Valdez,4,3,1
Walker,101,Governor,,DEM,Adrian Ocegueda,2,1,1
Walker,101,Governor,,DEM,Joe Mumbach,1,0,1
Walker,101,Governor,,DEM,Andrew White,11,6,5
Walker,101,Governor,,DEM,Tom Wakely,1,0,1
Walker,101,Governor,,DEM,"Cedrick Davis, Sr.",9,7,2
Walker,101,Lieutenant Governor,,DEM,Mike Collier,15,10,5
Walker,101,Lieutenant Governor,,DEM,Michael Cooper,24,16,8
Walker,101,Attorney General,,DEM,Justin Nelson,34,21,13
Walker,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,25,14,11
Walker,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,11,2
Walker,101,Commissioner of the General Land Office,,DEM,Tex Morgan,26,16,10
Walker,101,Commissioner of the General Land Office,,DEM,Miguel Sauzo,13,10,3
Walker,101,Commissioner of Agriculture,,DEM,Kim Olson,35,24,11
Walker,101,Railroad Commissioner,,DEM,Roman McAllen,19,12,7
Walker,101,Railroad Commissioner,,DEM,Chris Spellmon,20,13,7
Walker,101,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,37,24,13
Walker,101,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,36,23,13
Walker,101,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,38,26,12
Walker,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,38,26,12
Walker,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,37,24,13
Walker,101,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",14,9,5
Walker,101,State Senator,5,DEM,Meg Walsh,21,14,7
Walker,101,State Senator,5,DEM,Brian E. Cronin,5,4,1
Walker,101,State Representative,18,DEM,Fred Lemond,37,24,13
Walker,101,County Judge,,DEM,Brian Elvin,39,26,13
Walker,101,Proposition #1,,DEM,For,40,27,13
Walker,101,Proposition #1,,DEM,Against,1,0,1
Walker,101,Proposition #2,,DEM,For,37,23,14
Walker,101,Proposition #2,,DEM,Against,3,3,0
Walker,101,Proposition #3,,DEM,For,38,25,13
Walker,101,Proposition #3,,DEM,Against,2,1,1
Walker,101,Proposition #4,,DEM,For,40,27,13
Walker,101,Proposition #4,,DEM,Against,1,0,1
Walker,101,Proposition #5,,DEM,For,36,23,13
Walker,101,Proposition #5,,DEM,Against,3,2,1
Walker,101,Proposition #6,,DEM,For,38,25,13
Walker,101,Proposition #6,,DEM,Against,2,1,1
Walker,101,Proposition #7,,DEM,For,38,25,13
Walker,101,Proposition #7,,DEM,Against,2,1,1
Walker,101,Proposition #8,,DEM,For,38,26,12
Walker,101,Proposition #8,,DEM,Against,2,0,2
Walker,101,Proposition #9,,DEM,For,38,25,13
Walker,101,Proposition #9,,DEM,Against,2,1,1
Walker,101,Proposition #10,,DEM,For,40,27,13
Walker,101,Proposition #10,,DEM,Against,1,0,1
Walker,101,Proposition #11,,DEM,For,41,28,13
Walker,101,Proposition #11,,DEM,Against,1,0,1
Walker,101,Proposition #12,,DEM,For,37,26,11
Walker,101,Proposition #12,,DEM,Against,3,0,3
Walker,102,Registered Voters,,,,3528,,
Walker,102,U.S. Senate,,DEM,Beto O'Rourke,156,73,83
Walker,102,U.S. Senate,,DEM,Edward Kimbrough,16,9,7
Walker,102,U.S. Senate,,DEM,Sema Hernandez,28,15,13
Walker,102,U.S. House,8,DEM,Steven David,178,85,93
Walker,102,Governor,,DEM,James Jolly Clark,5,4,1
Walker,102,Governor,,DEM,Grady Yarbrough,17,10,7
Walker,102,Governor,,DEM,Jeffrey Payne,7,1,6
Walker,102,Governor,,DEM,Lupe Valdez,55,22,33
Walker,102,Governor,,DEM,Adrian Ocegueda,5,2,3
Walker,102,Governor,,DEM,Joe Mumbach,0,0,0
Walker,102,Governor,,DEM,Andrew White,98,56,42
Walker,102,Governor,,DEM,Tom Wakely,0,0,0
Walker,102,Governor,,DEM,"Cedrick Davis, Sr.",11,2,9
Walker,102,Lieutenant Governor,,DEM,Mike Collier,123,66,57
Walker,102,Lieutenant Governor,,DEM,Michael Cooper,59,26,33
Walker,102,Attorney General,,DEM,Justin Nelson,164,79,85
Walker,102,Comptroller of Public Accounts,,DEM,Tim Mahoney,86,54,32
Walker,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,100,37,63
Walker,102,Commissioner of the General Land Office,,DEM,Tex Morgan,64,38,26
Walker,102,Commissioner of the General Land Office,,DEM,Miguel Sauzo,123,54,69
Walker,102,Commissioner of Agriculture,,DEM,Kim Olson,177,87,90
Walker,102,Railroad Commissioner,,DEM,Roman McAllen,92,39,53
Walker,102,Railroad Commissioner,,DEM,Chris Spellmon,87,52,35
Walker,102,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,172,85,87
Walker,102,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,172,84,88
Walker,102,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,174,87,87
Walker,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,175,87,88
Walker,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,171,84,87
Walker,102,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",19,10,9
Walker,102,State Senator,5,DEM,Meg Walsh,128,59,69
Walker,102,State Senator,5,DEM,Brian E. Cronin,36,22,14
Walker,102,State Representative,18,DEM,Fred Lemond,167,81,86
Walker,102,County Judge,,DEM,Brian Elvin,173,88,85
Walker,102,Proposition #1,,DEM,For,191,94,97
Walker,102,Proposition #1,,DEM,Against,6,4,2
Walker,102,Proposition #2,,DEM,For,187,90,97
Walker,102,Proposition #2,,DEM,Against,9,7,2
Walker,102,Proposition #3,,DEM,For,191,93,98
Walker,102,Proposition #3,,DEM,Against,6,4,2
