county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,1 CSISD,Registered Voters,,,,1891,,
Brazos,1 CSISD,Ballots Cast,,,,729,516,213
Brazos,1 CSISD,Straight Party,,,Over Votes,0,0,0
Brazos,1 CSISD,Straight Party,,,Under Votes,401,284,117
Brazos,1 CSISD,Straight Party,,REP,Republican,301,211,90
Brazos,1 CSISD,Straight Party,,DEM,Democratic,26,20,6
Brazos,1 CSISD,Straight Party,,LIB,Libertarian,1,1,0
Brazos,1 CSISD,U.S. Senate,,,Over Votes,0,0,0
Brazos,1 CSISD,U.S. Senate,,,Under Votes,5,4,1
Brazos,1 CSISD,U.S. Senate,,REP,Ted Cruz,573,408,165
Brazos,1 CSISD,U.S. Senate,,DEM,Beto O'Rourke,144,101,43
Brazos,1 CSISD,U.S. Senate,,LIB,Neal M  Dikeman,7,3,4
Brazos,1 CSISD,U.S. House,17,,Over Votes,0,0,0
Brazos,1 CSISD,U.S. House,17,,Under Votes,3,2,1
Brazos,1 CSISD,U.S. House,17,REP,Bill Flores,602,425,177
Brazos,1 CSISD,U.S. House,17,DEM,Rick Kennedy,113,82,31
Brazos,1 CSISD,U.S. House,17,LIB,Peter Churchman,11,7,4
Brazos,1 CSISD,Governor,,,Over Votes,0,0,0
Brazos,1 CSISD,Governor,,,Under Votes,2,1,1
Brazos,1 CSISD,Governor,,REP,Greg Abbott,612,432,180
Brazos,1 CSISD,Governor,,DEM,Lupe Valdez,102,77,25
Brazos,1 CSISD,Governor,,LIB,Mark Jay Tippetts,13,6,7
Brazos,1 CSISD,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,1 CSISD,Lieutenant Governor,,,Under Votes,8,4,4
Brazos,1 CSISD,Lieutenant Governor,,REP,Dan Patrick,542,388,154
Brazos,1 CSISD,Lieutenant Governor,,DEM,Mike Collier,153,110,43
Brazos,1 CSISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,26,14,12
Brazos,1 CSISD,Attorney General,,,Over Votes,0,0,0
Brazos,1 CSISD,Attorney General,,,Under Votes,9,5,4
Brazos,1 CSISD,Attorney General,,REP,Ken Paxton,576,410,166
Brazos,1 CSISD,Attorney General,,DEM,Justin Nelson,125,92,33
Brazos,1 CSISD,Attorney General,,LIB,Michael Ray Harris,19,9,10
Brazos,1 CSISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,1 CSISD,Comptroller of Public Accounts,,,Under Votes,16,10,6
Brazos,1 CSISD,Comptroller of Public Accounts,,REP,Glenn Hegar,600,427,173
Brazos,1 CSISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,90,67,23
Brazos,1 CSISD,Comptroller of Public Accounts,,LIB,Ben Sanders,23,12,11
Brazos,1 CSISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,1 CSISD,Commissioner of the General Land Office,,,Under Votes,8,6,2
Brazos,1 CSISD,Commissioner of the General Land Office,,REP,George P Bush,610,429,181
Brazos,1 CSISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,91,69,22
Brazos,1 CSISD,Commissioner of the General Land Office,,LIB,Matt Pina,20,12,8
Brazos,1 CSISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,1 CSISD,Commissioner of Agriculture,,,Under Votes,21,14,7
Brazos,1 CSISD,Commissioner of Agriculture,,REP,Sid Miller,568,399,169
Brazos,1 CSISD,Commissioner of Agriculture,,DEM,Kim Olson,122,89,33
Brazos,1 CSISD,Commissioner of Agriculture,,LIB,Richard Carpenter,18,14,4
Brazos,1 CSISD,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,1 CSISD,Railroad Commissioner,,,Under Votes,19,15,4
Brazos,1 CSISD,Railroad Commissioner,,REP,Christi Craddick,593,420,173
Brazos,1 CSISD,Railroad Commissioner,,DEM,Roman McAllen,92,68,24
Brazos,1 CSISD,Railroad Commissioner,,LIB,Mike Wright,25,13,12
Brazos,1 CSISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,1 CSISD,"Justice, Supreme Court, Place 2",,,Under Votes,19,13,6
Brazos,1 CSISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,594,421,173
Brazos,1 CSISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,116,82,34
Brazos,1 CSISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,1 CSISD,"Justice, Supreme Court, Place 4",,,Under Votes,20,13,7
Brazos,1 CSISD,"Justice, Supreme Court, Place 4",,REP,John Devine,597,423,174
Brazos,1 CSISD,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,112,80,32
Brazos,1 CSISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,1 CSISD,"Justice, Supreme Court, Place 6",,,Under Votes,19,12,7
Brazos,1 CSISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,600,424,176
Brazos,1 CSISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,110,80,30
Brazos,1 CSISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,1 CSISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,11,7
Brazos,1 CSISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,589,417,172
Brazos,1 CSISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,108,80,28
Brazos,1 CSISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,8,6
Brazos,1 CSISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,1 CSISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,22,15,7
Brazos,1 CSISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,601,427,174
Brazos,1 CSISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,106,74,32
