county,precinct,office,district,party,candidate,votes,election_day,early_voting
Newton,1,Ballots Cast,,,,,192,312
Newton,2,Ballots Cast,,,,,78,87
Newton,3,Ballots Cast,,,,,219,145
Newton,4,Ballots Cast,,,,,47,56
Newton,5,Ballots Cast,,,,,136,150
Newton,6,Ballots Cast,,,,,134,263
Newton,7,Ballots Cast,,,,,57,69
Newton,8,Ballots Cast,,,,,123,69
Newton,9,Ballots Cast,,,,,83,62
Newton,"11,13,21",Ballots Cast,,,,,576,370
Newton,10,Ballots Cast,,,,,145,58
Newton,12,Ballots Cast,,,,,33,59
Newton,14,Ballots Cast,,,,,107,78
Newton,15,Ballots Cast,,,,,103,117
Newton,16,Ballots Cast,,,,,97,72
Newton,17,Ballots Cast,,,,,23,28
Newton,18,Ballots Cast,,,,,101,41
Newton,19,Ballots Cast,,,,,70,64
Newton,20,Ballots Cast,,,,,67,32
Newton,22,Ballots Cast,,,,,114,76
Newton,1,Straight Party,,REP,Republican,,91,145
Newton,2,Straight Party,,REP,Republican,,46,41
Newton,3,Straight Party,,REP,Republican,,99,77
Newton,4,Straight Party,,REP,Republican,,11,24
Newton,5,Straight Party,,REP,Republican,,73,93
Newton,6,Straight Party,,REP,Republican,,35,90
Newton,7,Straight Party,,REP,Republican,,15,29
Newton,8,Straight Party,,REP,Republican,,60,34
Newton,9,Straight Party,,REP,Republican,,41,36
Newton,"11,13,21",Straight Party,,REP,Republican,,247,153
Newton,10,Straight Party,,REP,Republican,,62,22
Newton,12,Straight Party,,REP,Republican,,19,28
Newton,14,Straight Party,,REP,Republican,,17,24
Newton,15,Straight Party,,REP,Republican,,56,64
Newton,16,Straight Party,,REP,Republican,,57,31
Newton,17,Straight Party,,REP,Republican,,1,4
Newton,18,Straight Party,,REP,Republican,,55,25
Newton,19,Straight Party,,REP,Republican,,29,34
Newton,20,Straight Party,,REP,Republican,,6,11
Newton,22,Straight Party,,REP,Republican,,28,23
Newton,1,Straight Party,,DEM,Democratic,,13,28
Newton,2,Straight Party,,DEM,Democratic,,9,8
Newton,3,Straight Party,,DEM,Democratic,,3,6
Newton,4,Straight Party,,DEM,Democratic,,11,5
Newton,5,Straight Party,,DEM,Democratic,,7,5
Newton,6,Straight Party,,DEM,Democratic,,41,79
Newton,7,Straight Party,,DEM,Democratic,,20,7
Newton,8,Straight Party,,DEM,Democratic,,27,9
Newton,9,Straight Party,,DEM,Democratic,,17,7
Newton,"11,13,21",Straight Party,,DEM,Democratic,,22,18
Newton,10,Straight Party,,DEM,Democratic,,5,3
Newton,12,Straight Party,,DEM,Democratic,,0,6
Newton,14,Straight Party,,DEM,Democratic,,50,29
Newton,15,Straight Party,,DEM,Democratic,,6,10
Newton,16,Straight Party,,DEM,Democratic,,7,9
Newton,17,Straight Party,,DEM,Democratic,,11,10
Newton,18,Straight Party,,DEM,Democratic,,2,3
Newton,19,Straight Party,,DEM,Democratic,,2,2
Newton,20,Straight Party,,DEM,Democratic,,56,17
Newton,22,Straight Party,,DEM,Democratic,,59,21
Newton,1,Straight Party,,LIB,Libertarian,,2,0
Newton,2,Straight Party,,LIB,Libertarian,,0,0
Newton,3,Straight Party,,LIB,Libertarian,,2,0
Newton,4,Straight Party,,LIB,Libertarian,,0,0
Newton,5,Straight Party,,LIB,Libertarian,,1,0
Newton,6,Straight Party,,LIB,Libertarian,,1,1
Newton,7,Straight Party,,LIB,Libertarian,,0,0
Newton,8,Straight Party,,LIB,Libertarian,,0,0
Newton,9,Straight Party,,LIB,Libertarian,,0,0
Newton,"11,13,21",Straight Party,,LIB,Libertarian,,1,0
Newton,10,Straight Party,,LIB,Libertarian,,0,0
Newton,12,Straight Party,,LIB,Libertarian,,0,0
Newton,14,Straight Party,,LIB,Libertarian,,1,1
Newton,15,Straight Party,,LIB,Libertarian,,0,1
Newton,16,Straight Party,,LIB,Libertarian,,0,0
Newton,17,Straight Party,,LIB,Libertarian,,0,0
Newton,18,Straight Party,,LIB,Libertarian,,1,0
Newton,19,Straight Party,,LIB,Libertarian,,0,0
Newton,20,Straight Party,,LIB,Libertarian,,0,0
Newton,22,Straight Party,,LIB,Libertarian,,1,0
Newton,1,U.S. Senate,,REP,Ted Cruz,,172,248
Newton,2,U.S. Senate,,REP,Ted Cruz,,66,75
Newton,3,U.S. Senate,,REP,Ted Cruz,,199,126
Newton,4,U.S. Senate,,REP,Ted Cruz,,32,49
Newton,5,U.S. Senate,,REP,Ted Cruz,,123,137
Newton,6,U.S. Senate,,REP,Ted Cruz,,71,151
Newton,7,U.S. Senate,,REP,Ted Cruz,,33,52
Newton,8,U.S. Senate,,REP,Ted Cruz,,89,51
Newton,9,U.S. Senate,,REP,Ted Cruz,,54,47
Newton,"11,13,21",U.S. Senate,,REP,Ted Cruz,,521,331
Newton,10,U.S. Senate,,REP,Ted Cruz,,129,48
Newton,12,U.S. Senate,,REP,Ted Cruz,,30,50
Newton,14,U.S. Senate,,REP,Ted Cruz,,38,36
Newton,15,U.S. Senate,,REP,Ted Cruz,,88,100
