county,precinct,office,district,party,candidate,votes,early_votes,election_day
Red River,1,United States Senator,,REP,Over Votes,0,0,0
Red River,1,United States Senator,,REP,Under Votes,1,0,1
Red River,1,Registered Voters,,REP,,508,,
Red River,1,Ballots Cast,,REP,,84,37,1
Red River,1,United States Senator,,REP,Geraldine Sam,1,0,1
Red River,1,United States Senator,,REP,"Bruce Jacobson, Jr.",1,1,0
Red River,1,United States Senator,,REP,Mary Miller,3,0,3
Red River,1,United States Senator,,REP,Ted Cruz,71,33,38
Red River,1,United States Senator,,REP,Stefano de Stefano,0,0,0
Red River,1,United States Representative,4,REP,John Cooper,10,6,4
Red River,1,United States Representative,4,REP,John Ratcliffe,63,28,35
Red River,1,Governor,,REP,SECEDE Kilgore,1,0,1
Red River,1,Governor,,REP,Barbara Krueger,4,0,4
Red River,1,Governor,,REP,Greg Abbott,69,32,37
Red River,1,Lieutenant Governor,,REP,Dan Patrick,49,25,24
Red River,1,Lieutenant Governor,,REP,Scott Milder,26,8,18
Red River,1,Attorney General,,REP,Ken Paxton,60,28,32
Red River,1,Comptroller of Public Accounts,,REP,Glenn Hegar,60,28,32
Red River,1,Commissioner of the General Land Office,,REP,Jerry Patterson,21,8,13
Red River,1,Commissioner of the General Land Office,,REP,George P. Bush,48,24,24
Red River,1,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Red River,1,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Red River,1,Commissioner of Agriculture,,REP,Jim Hogan,17,6,11
Red River,1,Commissioner of Agriculture,,REP,Sid Miller,38,23,15
Red River,1,Commissioner of Agriculture,,REP,Trey Blocker,11,1,10
Red River,1,Railroad Commissioner,,REP,Weston Martinez,23,10,13
Red River,1,Railroad Commissioner,,REP,Christi Craddick,35,15,20
Red River,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,53,24,29
Red River,1,"Justice, Supreme Court, Place 4",,REP,John Devine,53,23,30
Red River,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,53,23,30
Red River,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,21,9,12
Red River,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,34,16,18
Red River,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,52,22,30
Red River,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,16,5,11
Red River,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,5,5
Red River,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,23,13,10
Red River,1,State Representative,1,REP,Gary Van Deaver,69,33,36
Red River,1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,51,21,30
Red River,1,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,51,22,29
Red River,1,County Judge,,REP,L.D. Williamson,66,31,35
Red River,1,County Clerk,,REP,Shawn Sargent Weemes,65,28,37
Red River,1,County Treasurer,,REP,Brad Allison,39,15,24
Red River,1,County Treasurer,,REP,Sandra Storey Embrey,27,17,10
Red River,1,Justice of the Peace,,REP,Shelley Benton,66,30,36
Red River,1,County Chairman,,REP,Vernon Eastepp,56,24,32
Red River,1,United States Senator,,DEM,Sema Hernandez,1,0,1
Red River,1,United States Senator,,DEM,Edward Kimbrough,2,2,0
Red River,1,United States Senator,,DEM,Over Votes,0,0,0
Red River,1,United States Senator,,DEM,Under Votes,0,0,0
Red River,1,Registered Voters,,DEM,,508,,
Red River,1,Ballots Cast,,DEM,,84,37,3
Red River,1,United States Senator,,DEM,Beto O'Rourke,4,1,3
Red River,1,United States Representative,4,DEM,Lander Bethel,3,1,2
Red River,1,United States Representative,4,DEM,Catherine Krantz,4,2,2
