county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail,provisional
Upton,1,Registered Voters,,,,422,,,,
Upton,2,Registered Voters,,,,272,,,,
Upton,3,Registered Voters,,,,510,,,,
Upton,4,Registered Voters,,,,553,,,,
Upton,5,Registered Voters,,,,86,,,,
Upton,6,Registered Voters,,,,259,,,,
Upton,Total,Registered Voters,,,,2102,,,,
Upton,1,Ballots Cast,,DEM,,3,0,3,0,0
Upton,2,Ballots Cast,,DEM,,2,0,1,1,0
Upton,3,Ballots Cast,,DEM,,11,4,4,3,0
Upton,4,Ballots Cast,,DEM,,14,5,3,5,1
Upton,5,Ballots Cast,,DEM,,0,0,0,0,0
Upton,6,Ballots Cast,,DEM,,6,2,4,0,0
Upton,Total,Ballots Cast,,DEM,,36,11,15,9,1
Upton,1,Ballots Cast,,REP,,233,80,149,4,0
Upton,2,Ballots Cast,,REP,,147,63,77,2,5
Upton,3,Ballots Cast,,REP,,213,70,130,11,2
Upton,4,Ballots Cast,,REP,,296,105,184,3,4
Upton,5,Ballots Cast,,REP,,41,34,6,1,0
Upton,6,Ballots Cast,,REP,,118,33,79,4,2
Upton,Total,Ballots Cast,,REP,,1048,385,625,25,13
Upton,1,U.S. Senate,,REP,Stefano de Stefano,4,2,2,0,0
Upton,2,U.S. Senate,,REP,Stefano de Stefano,4,2,1,0,1
Upton,3,U.S. Senate,,REP,Stefano de Stefano,9,5,4,0,0
Upton,4,U.S. Senate,,REP,Stefano de Stefano,7,5,2,0,0
Upton,5,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0,0
Upton,6,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0,0
Upton,Total,U.S. Senate,,REP,Stefano de Stefano,26,16,9,0,1
Upton,1,U.S. Senate,,REP,Geraldine Sam,8,6,2,0,0
Upton,2,U.S. Senate,,REP,Geraldine Sam,6,1,5,0,0
Upton,3,U.S. Senate,,REP,Geraldine Sam,2,0,2,0,0
Upton,4,U.S. Senate,,REP,Geraldine Sam,13,4,9,0,0
Upton,5,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0
Upton,6,U.S. Senate,,REP,Geraldine Sam,3,0,3,0,0
Upton,Total,U.S. Senate,,REP,Geraldine Sam,32,11,21,0,0
Upton,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,2,5,0,0
Upton,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,5,6,0,0
Upton,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,1,4,0,0
Upton,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,5,4,0,0
Upton,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0,0
Upton,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,2,4,0,1
Upton,Total,U.S. Senate,,REP,"Bruce Jacobson, Jr.",41,17,23,0,1
Upton,1,U.S. Senate,,REP,Mary Miller,6,0,5,1,0
Upton,2,U.S. Senate,,REP,Mary Miller,4,1,3,0,0
Upton,3,U.S. Senate,,REP,Mary Miller,7,3,4,0,0
Upton,4,U.S. Senate,,REP,Mary Miller,15,6,6,2,1
Upton,5,U.S. Senate,,REP,Mary Miller,1,1,0,0,0
Upton,6,U.S. Senate,,REP,Mary Miller,5,0,5,0,0
Upton,Total,U.S. Senate,,REP,Mary Miller,38,11,23,3,1
Upton,1,U.S. Senate,,REP,Ted Cruz,178,58,117,3,0
Upton,2,U.S. Senate,,REP,Ted Cruz,97,43,50,1,3
Upton,3,U.S. Senate,,REP,Ted Cruz,139,48,86,4,1
Upton,4,U.S. Senate,,REP,Ted Cruz,210,70,137,1,2
Upton,5,U.S. Senate,,REP,Ted Cruz,32,27,4,1,0
Upton,6,U.S. Senate,,REP,Ted Cruz,84,25,55,3,1
Upton,Total,U.S. Senate,,REP,Ted Cruz,740,271,449,13,7
Upton,1,U.S. House,23,REP,Will Hurd,152,53,95,4,
Upton,2,U.S. House,23,REP,Will Hurd,92,42,49,0,1
Upton,3,U.S. House,23,REP,Will Hurd,92,31,57,3,1
Upton,4,U.S. House,23,REP,Will Hurd,161,62,98,1,0
Upton,5,U.S. House,23,REP,Will Hurd,27,1,22,0,
Upton,6,U.S. House,23,REP,Will Hurd,64,20,41,2,1
Upton,Total,U.S. House,23,REP,Will Hurd,588,209,362,10,3
Upton,1,U.S. House,23,REP,Alma Arredondo-Lynch,35,7,28,0,0
Upton,2,U.S. House,23,REP,Alma Arredondo-Lynch,23,5,15,1,2
Upton,3,U.S. House,23,REP,Alma Arredondo-Lynch,62,22,38,2,0
Upton,4,U.S. House,23,REP,Alma Arredondo-Lynch,84,27,53,2,2
Upton,5,U.S. House,23,REP,Alma Arredondo-Lynch,7,7,0,0,0
Upton,6,U.S. House,23,REP,Alma Arredondo-Lynch,33,8,24,1,0
Upton,Total,U.S. House,23,REP,Alma Arredondo-Lynch,244,76,158,6,4
Upton,1,Governor,,REP,Greg Abbott,183,63,116,4,
Upton,2,Governor,,REP,Greg Abbott,101,43,56,0,2
Upton,3,Governor,,REP,Greg Abbott,128,43,80,4,1
Upton,4,Governor,,REP,Greg Abbott,216,80,132,2,2
Upton,5,Governor,,REP,Greg Abbott,30,24,5,1,0
Upton,6,Governor,,REP,Greg Abbott,82,23,55,3,1
Upton,Total,Governor,,REP,Greg Abbott,740,276,444,14,6
Upton,1,Governor,,REP,SECEDE Kilgore,6,1,5,0,0
Upton,2,Governor,,REP,SECEDE Kilgore,8,5,3,0,0
Upton,3,Governor,,REP,SECEDE Kilgore,9,2,6,1,0
Upton,4,Governor,,REP,SECEDE Kilgore,13,5,8,0,0
Upton,5,Governor,,REP,SECEDE Kilgore,4,4,0,0,0
Upton,6,Governor,,REP,SECEDE Kilgore,5,2,3,0,0
Upton,Total,Governor,,REP,SECEDE Kilgore,45,19,25,1,0
Upton,1,Governor,,REP,Barbara Krueger,15,7,8,0,0
Upton,2,Governor,,REP,Barbara Krueger,12,4,6,1,1
Upton,3,Governor,,REP,Barbara Krueger,24,10,14,0,0
Upton,4,Governor,,REP,Barbara Krueger,22,9,11,1,1
Upton,5,Governor,,REP,Barbara Krueger,3,3,0,0,0
Upton,6,Governor,,REP,Barbara Krueger,12,1,11,0,0
Upton,Total,Governor,,REP,Barbara Krueger,88,34,50,2,2
Upton,1,Lieutenant Governor,,REP,Scott Milder,93,28,64,1,0
Upton,2,Lieutenant Governor,,REP,Scott Milder,58,29,28,1,0
Upton,3,Lieutenant Governor,,REP,Scott Milder,47,17,26,4,0
Upton,4,Lieutenant Governor,,REP,Scott Milder,95,40,52,2,1
Upton,5,Lieutenant Governor,,REP,Scott Milder,16,14,2,0,0
Upton,6,Lieutenant Governor,,REP,Scott Milder,38,8,28,1,1
Upton,Total,Lieutenant Governor,,REP,Scott Milder,347,136,200,9,2
Upton,1,Lieutenant Governor,,REP,Dan Patrick,94,34,59,1,0
Upton,2,Lieutenant Governor,,REP,Dan Patrick,57,21,32,1,3
Upton,3,Lieutenant Governor,,REP,Dan Patrick,99,33,64,1,1
Upton,4,Lieutenant Governor,,REP,Dan Patrick,138,46,89,1,2
Upton,5,Lieutenant Governor,,REP,Dan Patrick,20,16,3,1,0
Upton,6,Lieutenant Governor,,REP,Dan Patrick,48,16,30,2,0
Upton,Total,Lieutenant Governor,,REP,Dan Patrick,456,166,277,7,6
Upton,1,Attorney General,,REP,Ken Paxton,156,55,100,1,0
Upton,2,Attorney General,,REP,Ken Paxton,85,33,48,1,3
Upton,3,Attorney General,,REP,Ken Paxton,125,43,76,5,1
Upton,4,Attorney General,,REP,Ken Paxton,198,73,119,3,3
Upton,5,Attorney General,,REP,Ken Paxton,30,26,3,1,0
Upton,6,Attorney General,,REP,Ken Paxton,75,21,51,2,
Upton,Total,Attorney General,,REP,Ken Paxton,669,251,397,13,7
Upton,1,Comptroller of Public Accounts,,REP,Glenn Heger,141,49,92,0,0
Upton,2,Comptroller of Public Accounts,,REP,Glenn Heger,82,32,46,1,3
Upton,3,Comptroller of Public Accounts,,REP,Glenn Heger,120,41,75,4,0
Upton,4,Comptroller of Public Accounts,,REP,Glenn Heger,188,69,113,3,3
Upton,5,Comptroller of Public Accounts,,REP,Glenn Heger,32,1,27,0,
Upton,6,Comptroller of Public Accounts,,REP,Glenn Heger,74,20,51,2,1
Upton,Total,Comptroller of Public Accounts,,REP,Glenn Heger,637,212,404,10,7
Upton,1,Commissioner of the General Land Office,,REP,Rick Range,29,9,18,2,0
Upton,2,Commissioner of the General Land Office,,REP,Rick Range,12,8,4,0,0
Upton,3,Commissioner of the General Land Office,,REP,Rick Range,18,6,11,1,0
Upton,4,Commissioner of the General Land Office,,REP,Rick Range,34,11,23,0,0
Upton,5,Commissioner of the General Land Office,,REP,Rick Range,4,4,0,0,0
Upton,6,Commissioner of the General Land Office,,REP,Rick Range,16,4,12,0,0
Upton,Total,Commissioner of the General Land Office,,REP,Rick Range,113,42,68,3,0
Upton,1,Commissioner of the General Land Office,,REP,George P. Bush,107,35,72,0,0
Upton,2,Commissioner of the General Land Office,,REP,George P. Bush,59,27,31,0,1
Upton,3,Commissioner of the General Land Office,,REP,George P. Bush,100,36,61,2,1
Upton,4,Commissioner of the General Land Office,,REP,George P. Bush,132,48,79,3,2
Upton,5,Commissioner of the General Land Office,,REP,George P. Bush,23,21,1,1,0
Upton,6,Commissioner of the General Land Office,,REP,George P. Bush,51,13,34,3,1
Upton,Total,Commissioner of the General Land Office,,REP,George P. Bush,472,180,278,9,5
Upton,1,Commissioner of the General Land Office,,REP,Davey Edwards,21,6,15,0,0
Upton,2,Commissioner of the General Land Office,,REP,Davey Edwards,11,1,10,0,0
Upton,3,Commissioner of the General Land Office,,REP,Davey Edwards,17,3,14,0,0
Upton,4,Commissioner of the General Land Office,,REP,Davey Edwards,23,6,16,0,1
Upton,5,Commissioner of the General Land Office,,REP,Davey Edwards,5,4,1,0,0
Upton,6,Commissioner of the General Land Office,,REP,Davey Edwards,10,2,8,0,0
Upton,Total,Commissioner of the General Land Office,,REP,Davey Edwards,87,22,64,0,1
Upton,1,Commissioner of the General Land Office,,REP,Jerry Patterson,24,11,12,1,0
Upton,2,Commissioner of the General Land Office,,REP,Jerry Patterson,20,8,9,1,2
Upton,3,Commissioner of the General Land Office,,REP,Jerry Patterson,12,4,6,2,0
Upton,4,Commissioner of the General Land Office,,REP,Jerry Patterson,38,18,20,0,0
Upton,5,Commissioner of the General Land Office,,REP,Jerry Patterson,1,0,1,0,0
Upton,6,Commissioner of the General Land Office,,REP,Jerry Patterson,13,3,9,0,1
Upton,Total,Commissioner of the General Land Office,,REP,Jerry Patterson,108,44,57,4,3
Upton,1,Commissioner of Agriculture,,REP,Jim Hogan,50,19,31,0,0
Upton,2,Commissioner of Agriculture,,REP,Jim Hogan,36,17,16,1,2
