county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bailey,1,Ballots Cast,,,,140,165,305
Bailey,2,Ballots Cast,,,,216,218,434
Bailey,3,Ballots Cast,,,,88,98,186
Bailey,4,Ballots Cast,,,,50,60,110
Bailey,1,Ballots Cast,,REP,,139,160,299
Bailey,2,Ballots Cast,,REP,,213,212,425
Bailey,3,Ballots Cast,,REP,,78,92,170
Bailey,4,Ballots Cast,,REP,,37,55,92
Bailey,1,Ballots Cast,,DEM,,1,5,6
Bailey,2,Ballots Cast,,DEM,,3,6,9
Bailey,3,Ballots Cast,,DEM,,10,6,16
Bailey,4,Ballots Cast,,DEM,,13,5,18
Bailey,1,U.S. Senate,,REP,Mary Miller,7,7,14
Bailey,2,U.S. Senate,,REP,Mary Miller,11,10,21
Bailey,3,U.S. Senate,,REP,Mary Miller,6,7,13
Bailey,4,U.S. Senate,,REP,Mary Miller,0,3,3
Bailey,1,U.S. Senate,,REP,Ted Cruz,122,137,259
Bailey,2,U.S. Senate,,REP,Ted Cruz,178,181,359
Bailey,3,U.S. Senate,,REP,Ted Cruz,63,74,137
Bailey,4,U.S. Senate,,REP,Ted Cruz,28,38,66
Bailey,1,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Bailey,2,U.S. Senate,,REP,Stefano de Stefano,1,2,3
Bailey,3,U.S. Senate,,REP,Stefano de Stefano,3,3,6
Bailey,4,U.S. Senate,,REP,Stefano de Stefano,0,2,2
Bailey,1,U.S. Senate,,REP,Geraldine Sam,1,2,3
Bailey,2,U.S. Senate,,REP,Geraldine Sam,1,2,3
Bailey,3,U.S. Senate,,REP,Geraldine Sam,2,2,4
Bailey,4,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bailey,1,U.S. Senate,,REP,Bruce Jacobson Jr.,2,3,5
Bailey,2,U.S. Senate,,REP,Bruce Jacobson Jr.,6,6,12
Bailey,3,U.S. Senate,,REP,Bruce Jacobson Jr.,1,0,1
Bailey,4,U.S. Senate,,REP,Bruce Jacobson Jr.,1,7,8
Bailey,1,U.S. House,19,REP,Jodey Arrington,97,120,217
Bailey,2,U.S. House,19,REP,Jodey Arrington,170,170,340
