county,precinct,office,district,party,candidate,votes,election_day,early_voting
Hale,101,U.S. Senate,,REP,Over Votes,0,0,0
Hale,101,U.S. Senate,,REP,Under Votes,7,2,5
Hale,101,Registered Voters,,REP,,986,,
Hale,101,Ballots Cast,,REP,,97,0,57
Hale,101,U.S. Senate,,REP,Geraldine Sam,1,0,1
Hale,101,U.S. Senate,,REP,Over Votes,0,0,0
Hale,101,U.S. Senate,,REP,Under Votes,7,2,5
Hale,101,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Hale,101,U.S. Senate,,REP,Ted Cruz,73,33,40
Hale,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,1,3
Hale,101,U.S. Senate,,REP,Mary Miller,2,0,2
Hale,101,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,101,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,101,Registered Voters,,DEM,,986,,
Hale,101,Ballots Cast,,DEM,,97,1,57
Hale,101,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Hale,101,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,101,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,101,U.S. Senate,,DEM,Beto O'Rourke,3,1,2
Hale,101,U.S. Senate,,DEM,Sema Hernandez,4,2,2
Hale,101,U.S. House,19,DEM,Miguel Levario,10,4,6
Hale,101,U.S. House,19,DEM,Over Votes,0,0,0
Hale,101,U.S. House,19,DEM,Under Votes,0,0,0
Hale,101,U.S. House,19,REP,Jodey Arrington,78,32,46
Hale,101,U.S. House,19,REP,Over Votes,0,0,0
Hale,101,U.S. House,19,REP,Under Votes,9,4,5
Hale,101,Governor,,DEM,Joe Mumbach,1,0,1
Hale,101,Governor,,DEM,Over Votes,0,0,0
Hale,101,Governor,,DEM,Under Votes,1,1,0
Hale,101,Governor,,DEM,Andrew White,1,0,1
Hale,101,Governor,,DEM,Grady Yarbrough,1,0,1
Hale,101,Governor,,DEM,Lupe Valdez,4,3,1
Hale,101,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Hale,101,Governor,,DEM,Adrian Ocegueda,1,0,1
Hale,101,Governor,,DEM,Jeffrey Payne,0,0,0
Hale,101,Governor,,DEM,James Jolly Clark,0,0,0
Hale,101,Governor,,DEM,Tom Wakely,0,0,0
Hale,101,Governor,,REP,SECEDE Kilgore,2,2,0
Hale,101,Governor,,REP,Over Votes,0,0,0
Hale,101,Governor,,REP,Under Votes,4,0,4
Hale,101,Governor,,REP,Barbara Krueger,8,1,7
Hale,101,Governor,,REP,Greg Abbott,73,33,40
Hale,101,Lieutenant Governor,,DEM,Michael Cooper,4,2,2
Hale,101,Lieutenant Governor,,DEM,Over Votes,0,0,0
Hale,101,Lieutenant Governor,,DEM,Under Votes,3,1,2
Hale,101,Lieutenant Governor,,DEM,Mike Collier,3,1,2
Hale,101,Lieutenant Governor,,REP,Scott Milder,20,10,10
Hale,101,Lieutenant Governor,,REP,Over Votes,0,0,0
Hale,101,Lieutenant Governor,,REP,Under Votes,5,0,5
Hale,101,Lieutenant Governor,,REP,Dan Patrick,62,26,36
Hale,101,Attorney General,,DEM,Justin Nelson,9,3,6
Hale,101,Attorney General,,DEM,Over Votes,0,0,0
Hale,101,Attorney General,,DEM,Under Votes,1,1,0
Hale,101,Attorney General,,REP,Ken Paxton,74,32,42
Hale,101,Attorney General,,REP,Over Votes,0,0,0
Hale,101,Attorney General,,REP,Under Votes,13,4,9
Hale,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,3
Hale,101,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Hale,101,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
Hale,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,3,2
Hale,101,Comptroller of Public Accounts,,REP,Glenn Hegar,74,32,42
Hale,101,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Hale,101,Comptroller of Public Accounts,,REP,Under Votes,13,4,9
Hale,101,Commissioner of the General Land Office,,DEM,Tex Morgan,5,1,4
Hale,101,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Hale,101,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
Hale,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,2,2
Hale,101,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2
Hale,101,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Hale,101,Commissioner of the General Land Office,,REP,Under Votes,8,3,5
Hale,101,Commissioner of the General Land Office,,REP,George P. Bush,55,23,32
Hale,101,Commissioner of the General Land Office,,REP,Rick Range,9,5,4
Hale,101,Commissioner of the General Land Office,,REP,Jerry Patterson,12,4,8
