county,precinct,precinct_name,office,district,candidate,party,early_voting,election_day,votes
Mills,1,FBC Youth Center,Commissioner of the General Land Office,,George P.  Bush,REP,345,110,455
Mills,1,FBC Youth Center,Commissioner of the General Land Office,,Matt Pina,LIB,17,6,23
Mills,1,FBC Youth Center,Commissioner of the General Land Office,,Miguel  Suazo,DEM,52,10,62
Mills,11,Ebony Community Center,Commissioner of the General Land Office,,George P.  Bush,REP,60,41,101
Mills,11,Ebony Community Center,Commissioner of the General Land Office,,Matt Pina,LIB,2,1,3
Mills,11,Ebony Community Center,Commissioner of the General Land Office,,Miguel  Suazo,DEM,3,1,4
Mills,2,Fellowship Baptist Church,Commissioner of the General Land Office,,George P.  Bush,REP,189,45,234
Mills,2,Fellowship Baptist Church,Commissioner of the General Land Office,,Matt Pina,LIB,9,1,10
Mills,2,Fellowship Baptist Church,Commissioner of the General Land Office,,Miguel  Suazo,DEM,23,3,26
Mills,4,Center City Methodist,Commissioner of the General Land Office,,George P.  Bush,REP,130,45,175
Mills,4,Center City Methodist,Commissioner of the General Land Office,,Matt Pina,LIB,1,0,1
Mills,4,Center City Methodist,Commissioner of the General Land Office,,Miguel  Suazo,DEM,14,7,21
Mills,6,Zion Lutheran Church,Commissioner of the General Land Office,,George P.  Bush,REP,65,76,141
Mills,6,Zion Lutheran Church,Commissioner of the General Land Office,,Matt Pina,LIB,1,1,2
Mills,6,Zion Lutheran Church,Commissioner of the General Land Office,,Miguel  Suazo,DEM,3,13,16
Mills,8,Mullin Community Center,Commissioner of the General Land Office,,George P.  Bush,REP,177,130,307
Mills,8,Mullin Community Center,Commissioner of the General Land Office,,Matt Pina,LIB,7,1,8
Mills,8,Mullin Community Center,Commissioner of the General Land Office,,Miguel  Suazo,DEM,28,15,43
Mills,9,Former Library Bldg,Commissioner of the General Land Office,,George P.  Bush,REP,217,81,298
Mills,9,Former Library Bldg,Commissioner of the General Land Office,,Matt Pina,LIB,6,4,10
Mills,9,Former Library Bldg,Commissioner of the General Land Office,,Miguel  Suazo,DEM,36,12,48
Mills,1,FBC Youth Center,Lieutenant Governor,,Dan  Patrick,REP,326,105,431
Mills,1,FBC Youth Center,Lieutenant Governor,,Kerry Douglas McKennon,LIB,9,3,12
Mills,1,FBC Youth Center,Lieutenant Governor,,Mike  Collier,DEM,82,18,100
Mills,11,Ebony Community Center,Lieutenant Governor,,Dan  Patrick,REP,60,40,100
Mills,11,Ebony Community Center,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,0,1
Mills,11,Ebony Community Center,Lieutenant Governor,,Mike  Collier,DEM,5,3,8
Mills,2,Fellowship Baptist Church,Lieutenant Governor,,Dan  Patrick,REP,182,41,223
Mills,2,Fellowship Baptist Church,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,2,7
Mills,2,Fellowship Baptist Church,Lieutenant Governor,,Mike  Collier,DEM,36,5,41
Mills,4,Center City Methodist,Lieutenant Governor,,Dan  Patrick,REP,111,40,151
Mills,4,Center City Methodist,Lieutenant Governor,,Kerry Douglas McKennon,LIB,4,1,5
Mills,4,Center City Methodist,Lieutenant Governor,,Mike  Collier,DEM,30,15,45
Mills,6,Zion Lutheran Church,Lieutenant Governor,,Dan  Patrick,REP,63,75,138
Mills,6,Zion Lutheran Church,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,0,1
Mills,6,Zion Lutheran Church,Lieutenant Governor,,Mike  Collier,DEM,5,17,22
Mills,8,Mullin Community Center,Lieutenant Governor,,Dan  Patrick,REP,172,120,292
Mills,8,Mullin Community Center,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,0,1
Mills,8,Mullin Community Center,Lieutenant Governor,,Mike  Collier,DEM,37,24,61
Mills,9,Former Library Bldg,Lieutenant Governor,,Dan  Patrick,REP,195,74,269
Mills,9,Former Library Bldg,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,3,8
Mills,9,Former Library Bldg,Lieutenant Governor,,Mike  Collier,DEM,57,23,80
Mills,1,FBC Youth Center,Comptroller of Public Accounts,,Ben Sanders,LIB,4,3,7
Mills,1,FBC Youth Center,Comptroller of Public Accounts,,Glenn  Hegar,REP,360,108,468
Mills,1,FBC Youth Center,Comptroller of Public Accounts,,Joi  Chevalier,DEM,47,13,60
Mills,11,Ebony Community Center,Comptroller of Public Accounts,,Ben Sanders,LIB,1,0,1
Mills,11,Ebony Community Center,Comptroller of Public Accounts,,Glenn  Hegar,REP,60,42,102
Mills,11,Ebony Community Center,Comptroller of Public Accounts,,Joi  Chevalier,DEM,5,1,6
Mills,2,Fellowship Baptist Church,Comptroller of Public Accounts,,Ben Sanders,LIB,4,3,7
Mills,2,Fellowship Baptist Church,Comptroller of Public Accounts,,Glenn  Hegar,REP,199,41,240
Mills,2,Fellowship Baptist Church,Comptroller of Public Accounts,,Joi  Chevalier,DEM,21,3,24
Mills,4,Center City Methodist,Comptroller of Public Accounts,,Ben Sanders,LIB,3,2,5
Mills,4,Center City Methodist,Comptroller of Public Accounts,,Glenn  Hegar,REP,130,47,177
Mills,4,Center City Methodist,Comptroller of Public Accounts,,Joi  Chevalier,DEM,12,5,17
Mills,6,Zion Lutheran Church,Comptroller of Public Accounts,,Ben Sanders,LIB,0,1,1
Mills,6,Zion Lutheran Church,Comptroller of Public Accounts,,Glenn  Hegar,REP,65,75,140
Mills,6,Zion Lutheran Church,Comptroller of Public Accounts,,Joi  Chevalier,DEM,4,14,18
Mills,8,Mullin Community Center,Comptroller of Public Accounts,,Ben Sanders,LIB,1,1,2
Mills,8,Mullin Community Center,Comptroller of Public Accounts,,Glenn  Hegar,REP,181,129,310
Mills,8,Mullin Community Center,Comptroller of Public Accounts,,Joi  Chevalier,DEM,27,16,43
Mills,9,Former Library Bldg,Comptroller of Public Accounts,,Ben Sanders,LIB,4,2,6
Mills,9,Former Library Bldg,Comptroller of Public Accounts,,Glenn  Hegar,REP,219,86,305
Mills,9,Former Library Bldg,Comptroller of Public Accounts,,Joi  Chevalier,DEM,32,11,43
Mills,1,FBC Youth Center,U.S. House,11,Jennie Lou  Leeder,DEM,49,12,61
Mills,1,FBC Youth Center,U.S. House,11,Mike  Conaway,REP,358,117,475
Mills,1,FBC Youth Center,U.S. House,11,Rhett Rosenquest  Smith,LIB,3,0,3
Mills,11,Ebony Community Center,U.S. House,11,Jennie Lou  Leeder,DEM,5,1,6
Mills,11,Ebony Community Center,U.S. House,11,Mike  Conaway,REP,60,42,102
Mills,11,Ebony Community Center,U.S. House,11,Rhett Rosenquest  Smith,LIB,1,0,1
Mills,2,Fellowship Baptist Church,U.S. House,11,Jennie Lou  Leeder,DEM,22,4,26
Mills,2,Fellowship Baptist Church,U.S. House,11,Mike  Conaway,REP,203,43,246
Mills,2,Fellowship Baptist Church,U.S. House,11,Rhett Rosenquest  Smith,LIB,1,0,1
Mills,4,Center City Methodist,U.S. House,11,Jennie Lou  Leeder,DEM,14,9,23
Mills,4,Center City Methodist,U.S. House,11,Mike  Conaway,REP,131,47,178
Mills,4,Center City Methodist,U.S. House,11,Rhett Rosenquest  Smith,LIB,2,0,2
Mills,6,Zion Lutheran Church,U.S. House,11,Jennie Lou  Leeder,DEM,4,15,19
Mills,6,Zion Lutheran Church,U.S. House,11,Mike  Conaway,REP,64,77,141
Mills,6,Zion Lutheran Church,U.S. House,11,Rhett Rosenquest  Smith,LIB,1,0,1
Mills,8,Mullin Community Center,U.S. House,11,Jennie Lou  Leeder,DEM,26,16,42
Mills,8,Mullin Community Center,U.S. House,11,Mike  Conaway,REP,181,129,310
Mills,8,Mullin Community Center,U.S. House,11,Rhett Rosenquest  Smith,LIB,3,1,4
Mills,9,Former Library Bldg,U.S. House,11,Jennie Lou  Leeder,DEM,37,12,49
Mills,9,Former Library Bldg,U.S. House,11,Mike  Conaway,REP,219,90,309
Mills,9,Former Library Bldg,U.S. House,11,Rhett Rosenquest  Smith,LIB,3,1,4
Mills,1,FBC Youth Center,Commissioner of Agriculture,,Kim  Olson,DEM,53,15,68
Mills,1,FBC Youth Center,Commissioner of Agriculture,,Richard Carpenter,LIB,13,2,15
Mills,1,FBC Youth Center,Commissioner of Agriculture,,Sid  Miller,REP,351,111,462
Mills,11,Ebony Community Center,Commissioner of Agriculture,,Kim  Olson,DEM,3,1,4
Mills,11,Ebony Community Center,Commissioner of Agriculture,,Richard Carpenter,LIB,2,0,2
Mills,11,Ebony Community Center,Commissioner of Agriculture,,Sid  Miller,REP,61,42,103
Mills,2,Fellowship Baptist Church,Commissioner of Agriculture,,Kim  Olson,DEM,27,5,32
Mills,2,Fellowship Baptist Church,Commissioner of Agriculture,,Richard Carpenter,LIB,4,1,5
Mills,2,Fellowship Baptist Church,Commissioner of Agriculture,,Sid  Miller,REP,197,43,240
Mills,4,Center City Methodist,Commissioner of Agriculture,,Kim  Olson,DEM,19,8,27
Mills,4,Center City Methodist,Commissioner of Agriculture,,Richard Carpenter,LIB,4,1,5
Mills,4,Center City Methodist,Commissioner of Agriculture,,Sid  Miller,REP,123,46,169
Mills,6,Zion Lutheran Church,Commissioner of Agriculture,,Kim  Olson,DEM,4,21,25
Mills,6,Zion Lutheran Church,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0
Mills,6,Zion Lutheran Church,Commissioner of Agriculture,,Sid  Miller,REP,66,69,135
Mills,8,Mullin Community Center,Commissioner of Agriculture,,Kim  Olson,DEM,30,18,48
Mills,8,Mullin Community Center,Commissioner of Agriculture,,Richard Carpenter,LIB,3,2,5
Mills,8,Mullin Community Center,Commissioner of Agriculture,,Sid  Miller,REP,177,126,303
Mills,9,Former Library Bldg,Commissioner of Agriculture,,Kim  Olson,DEM,39,14,53
Mills,9,Former Library Bldg,Commissioner of Agriculture,,Richard Carpenter,LIB,8,2,10
Mills,9,Former Library Bldg,Commissioner of Agriculture,,Sid  Miller,REP,213,85,298
Mills,1,FBC Youth Center,Attorney General,,Justin  Nelson,DEM,56,12,68
Mills,1,FBC Youth Center,Attorney General,,Ken  Paxton,REP,346,111,457
Mills,1,FBC Youth Center,Attorney General,,Michael Ray Harris,LIB,7,1,8
Mills,11,Ebony Community Center,Attorney General,,Justin  Nelson,DEM,6,2,8
Mills,11,Ebony Community Center,Attorney General,,Ken  Paxton,REP,59,40,99
Mills,11,Ebony Community Center,Attorney General,,Michael Ray Harris,LIB,1,0,1
