county,precinct,office,district,party,candidate,election_day,early_voting,votes
Donley,101,U.S. Senate,,REP,Ted Cruz,34,88,122
Donley,102,U.S. Senate,,REP,Ted Cruz,70,99,169
Donley,201,U.S. Senate,,REP,Ted Cruz,100,242,342
Donley,301,U.S. Senate,,REP,Ted Cruz,39,71,110
Donley,303,U.S. Senate,,REP,Ted Cruz,83,61,144
Donley,401,U.S. Senate,,REP,Ted Cruz,90,133,223
Donley,101,U.S. Senate,,DEM,Beto O'Rourke,3,9,12
Donley,102,U.S. Senate,,DEM,Beto O'Rourke,9,13,22
Donley,201,U.S. Senate,,DEM,Beto O'Rourke,25,40,65
Donley,301,U.S. Senate,,DEM,Beto O'Rourke,0,2,2
Donley,303,U.S. Senate,,DEM,Beto O'Rourke,12,10,22
Donley,401,U.S. Senate,,DEM,Beto O'Rourke,16,22,38
Donley,101,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Donley,102,U.S. Senate,,LIB,Neal M. Dikeman,1,1,2
Donley,201,U.S. Senate,,LIB,Neal M. Dikeman,0,2,2
Donley,301,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Donley,303,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Donley,401,U.S. Senate,,LIB,Neal M. Dikeman,1,2,3
Donley,101,U.S. House,13,REP,Mac Thornberry,35,90,125
Donley,102,U.S. House,13,REP,Mac Thornberry,72,97,169
Donley,201,U.S. House,13,REP,Mac Thornberry,109,251,360
Donley,301,U.S. House,13,REP,Mac Thornberry,39,70,109
Donley,303,U.S. House,13,REP,Mac Thornberry,82,62,144
Donley,401,U.S. House,13,REP,Mac Thornberry,89,138,227
Donley,101,U.S. House,13,DEM,Greg Sagan,1,5,6
Donley,102,U.S. House,13,DEM,Greg Sagan,6,10,16
Donley,201,U.S. House,13,DEM,Greg Sagan,18,25,43
Donley,301,U.S. House,13,DEM,Greg Sagan,0,2,2
Donley,303,U.S. House,13,DEM,Greg Sagan,11,8,19
Donley,401,U.S. House,13,DEM,Greg Sagan,12,15,27
Donley,101,U.S. House,13,LIB,Calvin DeWeese,1,2,3
Donley,102,U.S. House,13,LIB,Calvin DeWeese,1,5,6
Donley,201,U.S. House,13,LIB,Calvin DeWeese,0,7,7
Donley,301,U.S. House,13,LIB,Calvin DeWeese,0,1,1
Donley,303,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Donley,401,U.S. House,13,LIB,Calvin DeWeese,5,5,10
Donley,101,Governor,,REP,Greg Abbott,35,89,124
Donley,102,Governor,,REP,Greg Abbott,76,100,176
Donley,201,Governor,,REP,Greg Abbott,104,252,356
Donley,301,Governor,,REP,Greg Abbott,39,71,110
Donley,303,Governor,,REP,Greg Abbott,82,60,142
Donley,401,Governor,,REP,Greg Abbott,90,132,222
Donley,101,Governor,,DEM,Lupe Valdez,1,7,8
Donley,102,Governor,,DEM,Lupe Valdez,6,13,19
Donley,201,Governor,,DEM,Lupe Valdez,22,26,48
Donley,301,Governor,,DEM,Lupe Valdez,0,2,2
Donley,303,Governor,,DEM,Lupe Valdez,11,12,23
Donley,401,Governor,,DEM,Lupe Valdez,14,20,34
Donley,101,Governor,,LIB,Mark Jay Tippetts,1,1,2
Donley,102,Governor,,LIB,Mark Jay Tippetts,1,1,2
Donley,201,Governor,,LIB,Mark Jay Tippetts,1,6,7
Donley,301,Governor,,LIB,Mark Jay Tippetts,0,2,2
Donley,303,Governor,,LIB,Mark Jay Tippetts,1,0,1
Donley,401,Governor,,LIB,Mark Jay Tippetts,2,4,6
Donley,101,Lieutenant Governor,,REP,Dan Patrick,32,83,115
Donley,102,Lieutenant Governor,,REP,Dan Patrick,75,94,169
Donley,201,Lieutenant Governor,,REP,Dan Patrick,85,220,305
Donley,301,Lieutenant Governor,,REP,Dan Patrick,35,68,103
Donley,303,Lieutenant Governor,,REP,Dan Patrick,71,57,128
Donley,401,Lieutenant Governor,,REP,Dan Patrick,87,130,217
Donley,101,Lieutenant Governor,,DEM,Mike Collier,3,11,14
Donley,102,Lieutenant Governor,,DEM,Mike Collier,6,17,23
Donley,201,Lieutenant Governor,,DEM,Mike Collier,35,46,81
Donley,301,Lieutenant Governor,,DEM,Mike Collier,3,4,7
Donley,303,Lieutenant Governor,,DEM,Mike Collier,18,14,32
Donley,401,Lieutenant Governor,,DEM,Mike Collier,16,23,39
Donley,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,4
Donley,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,3,4
