county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Matagorda,Precinct 1A,Straight Party,,REP,Republican Party,506,94,384,28
Matagorda,Precinct 1A,Straight Party,,DEM,Democratic Party,139,40,87,12
Matagorda,Precinct 1A,Straight Party,,LIB,Libertarian Party,5,2,3,0
Matagorda,Precinct 1A,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,Straight Party,,,Under Votes,787,170,577,40
Matagorda,Precinct 1A,U.S. Senate,,REP,Ted Cruz,1101,221,824,56
Matagorda,Precinct 1A,U.S. Senate,,DEM,Beto O'Rourke,307,79,206,22
Matagorda,Precinct 1A,U.S. Senate,,LIB,Neal M. Dikeman,8,3,5,0
Matagorda,Precinct 1A,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,U.S. Senate,,,Under Votes,22,3,16,3
Matagorda,Precinct 1A,U.S. House,27,REP,Michael Cloud,1057,208,795,54
Matagorda,Precinct 1A,U.S. House,27,DEM,Eric Holguin,246,61,163,22
Matagorda,Precinct 1A,U.S. House,27,LIB,Daniel Tinus,85,27,57,1
Matagorda,Precinct 1A,U.S. House,27,IND,James Duerr,15,3,12,0
Matagorda,Precinct 1A,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,U.S. House,27,,Under Votes,35,7,24,4
Matagorda,Precinct 1A,Governor,,REP,Greg Abbott,1157,236,861,60
Matagorda,Precinct 1A,Governor,,DEM,Lupe Valdez,251,60,172,19
Matagorda,Precinct 1A,Governor,,LIB,Mark Jay Tippetts,13,6,5,2
Matagorda,Precinct 1A,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,Governor,,,Under Votes,17,4,13,0
Matagorda,Precinct 1A,Lieutenant Governor,,REP,Dan Patrick,1098,218,820,60
Matagorda,Precinct 1A,Lieutenant Governor,,DEM,Mike Collier,298,72,206,20
Matagorda,Precinct 1A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,9,11,1
Matagorda,Precinct 1A,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,Lieutenant Governor,,,Under Votes,21,7,14,0
Matagorda,Precinct 1A,Attorney General,,REP,Ken Paxton,1071,212,802,57
Matagorda,Precinct 1A,Attorney General,,DEM,Justin Nelson,312,79,212,21
Matagorda,Precinct 1A,Attorney General,,LIB,Michael Ray Harris,22,5,15,2
Matagorda,Precinct 1A,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,Attorney General,,,Under Votes,33,10,22,1
Matagorda,Precinct 1A,Comptroller of Public Accounts,,REP,Glenn Hegar,1115,224,832,59
Matagorda,Precinct 1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,249,62,169,18
Matagorda,Precinct 1A,Comptroller of Public Accounts,,LIB,Ben Sanders,36,12,22,2
Matagorda,Precinct 1A,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,Comptroller of Public Accounts,,,Under Votes,38,8,28,2
Matagorda,Precinct 1A,Commissioner of the General Land Office,,REP,George P. Bush,1117,226,829,62
Matagorda,Precinct 1A,Commissioner of the General Land Office,,DEM,Miguel Suazo,261,63,180,18
Matagorda,Precinct 1A,Commissioner of the General Land Office,,LIB,Matt Pina,36,12,23,1
Matagorda,Precinct 1A,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,Commissioner of the General Land Office,,,Under Votes,24,5,19,0
Matagorda,Precinct 1A,Commissioner of Agriculture,,REP,Sid Miller,1067,211,799,57
Matagorda,Precinct 1A,Commissioner of Agriculture,,DEM,Kim Olson,297,76,199,22
Matagorda,Precinct 1A,Commissioner of Agriculture,,LIB,Richard Carpenter,29,9,19,1
Matagorda,Precinct 1A,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,Commissioner of Agriculture,,,Under Votes,45,10,34,1
Matagorda,Precinct 1A,Railroad Commissioner,,REP,Christi Craddick,1087,212,814,61
Matagorda,Precinct 1A,Railroad Commissioner,,DEM,Roman McAllen,269,74,178,17
Matagorda,Precinct 1A,Railroad Commissioner,,DEM,Mike Wright,34,10,22,2
Matagorda,Precinct 1A,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,Railroad Commissioner,,,Under Votes,48,10,37,1
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,1097,226,816,55
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 2",,,Steven Kirkland,293,68,203,22
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 2",,,Under Votes,48,12,32,4
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 4",,,John Devine,1103,227,818,58
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 4",,,R.K. Sandill,281,68,194,19
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 4",,,Under Votes,54,11,39,4
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 6",,,Jeff Brown,1103,223,822,58
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 6",,,Kathy Cheng,281,70,192,19
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Justice, Supreme Court, Place 6",,,Under Votes,54,13,37,4
Matagorda,Precinct 1A,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,1087,220,810,57
Matagorda,Precinct 1A,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,270,64,186,20
Matagorda,Precinct 1A,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,32,11,20,1
Matagorda,Precinct 1A,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,49,11,35,3
Matagorda,Precinct 1A,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,1101,223,820,58
