county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Guadalupe,101,US SENATOR,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,US SENATOR,,Dem,Times Counted,7,2,11,20
Guadalupe,101,US SENATOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,US SENATOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,US SENATOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,US SENATOR,,Dem,Sema Hernandez,1,0,1,2
Guadalupe,101,US SENATOR,,Dem,Edward Kimbrough,0,0,1,1
Guadalupe,101,US SENATOR,,Dem,Beto O'Rourke,6,2,9,17
Guadalupe,101,U.S. House,15,Dem,Registered Voters,0,0,0,600
Guadalupe,101,U.S. House,15,Dem,Times Counted,7,2,11,20
Guadalupe,101,U.S. House,15,Dem,Times Blank Voted,0,0,3,3
Guadalupe,101,U.S. House,15,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,U.S. House,15,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,U.S. House,15,Dem,Vicente Gonzalez,7,2,8,17
Guadalupe,101,GOVERNOR,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,GOVERNOR,,Dem,Times Counted,7,2,11,20
Guadalupe,101,GOVERNOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,GOVERNOR,,Dem,Joe Mumbach,0,0,1,1
Guadalupe,101,GOVERNOR,,Dem,"Cedric Davis, Sr.",1,0,1,2
Guadalupe,101,GOVERNOR,,Dem,Andrew White,1,1,3,5
Guadalupe,101,GOVERNOR,,Dem,Jeffrey Payne,0,0,1,1
Guadalupe,101,GOVERNOR,,Dem,Adrian Ocegueda,1,0,0,1
Guadalupe,101,GOVERNOR,,Dem,Tom Wakely,0,0,1,1
Guadalupe,101,GOVERNOR,,Dem,Lupe Valdez,3,1,2,6
Guadalupe,101,GOVERNOR,,Dem,James Jolly Clark,0,0,0,0
Guadalupe,101,GOVERNOR,,Dem,Grady Yarbrough,1,0,2,3
Guadalupe,101,LT GOVERNOR,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,LT GOVERNOR,,Dem,Times Counted,7,2,11,20
Guadalupe,101,LT GOVERNOR,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,101,LT GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,LT GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,LT GOVERNOR,,Dem,Michael Cooper,1,1,2,4
Guadalupe,101,LT GOVERNOR,,Dem,Mike Collier,6,1,8,15
Guadalupe,101,ATTORNEY GENERAL,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,ATTORNEY GENERAL,,Dem,Times Counted,7,2,11,20
Guadalupe,101,ATTORNEY GENERAL,,Dem,Times Blank Voted,1,0,3,4
Guadalupe,101,ATTORNEY GENERAL,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,ATTORNEY GENERAL,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,ATTORNEY GENERAL,,Dem,Justin Nelson,6,2,8,16
Guadalupe,101,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Counted,7,2,11,20
Guadalupe,101,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,101,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Tim Mahoney,3,0,5,8
Guadalupe,101,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Joi Chevalier,4,2,4,10
Guadalupe,101,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Counted,7,2,11,20
Guadalupe,101,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,101,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Miguel Suazo,5,2,6,13
Guadalupe,101,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Tex Morgan,2,0,4,6
Guadalupe,101,COMMISSIONER OF AGRICULTURE,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,COMMISSIONER OF AGRICULTURE,,Dem,Times Counted,7,2,11,20
Guadalupe,101,COMMISSIONER OF AGRICULTURE,,Dem,Times Blank Voted,0,0,3,3
Guadalupe,101,COMMISSIONER OF AGRICULTURE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,COMMISSIONER OF AGRICULTURE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,COMMISSIONER OF AGRICULTURE,,Dem,Kim Olson,7,2,8,17
Guadalupe,101,RAILROAD COMMISSIONER,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,RAILROAD COMMISSIONER,,Dem,Times Counted,7,2,11,20
Guadalupe,101,RAILROAD COMMISSIONER,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,101,RAILROAD COMMISSIONER,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,RAILROAD COMMISSIONER,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,RAILROAD COMMISSIONER,,Dem,Roman McAllen,4,1,7,12
Guadalupe,101,RAILROAD COMMISSIONER,,Dem,Chris Spellmon,3,1,3,7
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 2",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Blank Voted,0,0,3,3
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 2",,Dem,Steven Kirkland,7,2,8,17
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 4",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Blank Voted,0,0,3,3
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 4",,Dem,R.K. Sandill,7,2,8,17
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 6",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Blank Voted,0,0,3,3
