county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Comal,101,Registered Voters,,,Registered Voters,3907,,,
Comal,101,Ballots Cast,,,Ballots Cast,2534,,,
Comal,102,Registered Voters,,,Registered Voters,3681,,,
Comal,102,Ballots Cast,,,Ballots Cast,2471,,,
Comal,103,Registered Voters,,,Registered Voters,3511,,,
Comal,103,Ballots Cast,,,Ballots Cast,2442,,,
Comal,104,Registered Voters,,,Registered Voters,0,,,
Comal,104,Ballots Cast,,,Ballots Cast,1404,,,
Comal,105,Registered Voters,,,Registered Voters,5553,,,
Comal,105,Ballots Cast,,,Ballots Cast,3251,,,
Comal,106,Registered Voters,,,Registered Voters,4781,,,
Comal,106,Ballots Cast,,,Ballots Cast,3226,,,
Comal,107,Registered Voters,,,Registered Voters,0,,,
Comal,107,Ballots Cast,,,Ballots Cast,1457,,,
Comal,201,Registered Voters,,,Registered Voters,4687,,,
Comal,201,Ballots Cast,,,Ballots Cast,2682,,,
Comal,202,Registered Voters,,,Registered Voters,1290,,,
Comal,202,Ballots Cast,,,Ballots Cast,679,,,
Comal,203,Registered Voters,,,Registered Voters,4160,,,
Comal,203,Ballots Cast,,,Ballots Cast,2895,,,
Comal,204,Registered Voters,,,Registered Voters,3732,,,
Comal,204,Ballots Cast,,,Ballots Cast,2318,,,
Comal,205,Registered Voters,,,Registered Voters,0,,,
Comal,205,Ballots Cast,,,Ballots Cast,3719,,,
Comal,206,Registered Voters,,,Registered Voters,0,,,
Comal,206,Ballots Cast,,,Ballots Cast,3430,,,
Comal,207,Registered Voters,,,Registered Voters,2005,,,
Comal,207,Ballots Cast,,,Ballots Cast,1411,,,
Comal,208,Registered Voters,,,Registered Voters,1894,,,
Comal,208,Ballots Cast,,,Ballots Cast,1331,,,
Comal,301,Registered Voters,,,Registered Voters,4888,,,
Comal,301,Ballots Cast,,,Ballots Cast,1824,,,
Comal,302,Registered Voters,,,Registered Voters,5250,,,
Comal,302,Ballots Cast,,,Ballots Cast,2812,,,
Comal,303,Registered Voters,,,Registered Voters,1031,,,
Comal,303,Ballots Cast,,,Ballots Cast,490,,,
Comal,304,Registered Voters,,,Registered Voters,4690,,,
Comal,304,Ballots Cast,,,Ballots Cast,2095,,,
Comal,305,Registered Voters,,,Registered Voters,2426,,,
Comal,305,Ballots Cast,,,Ballots Cast,1294,,,
Comal,306,Registered Voters,,,Registered Voters,1902,,,
Comal,306,Ballots Cast,,,Ballots Cast,848,,,
Comal,401,Registered Voters,,,Registered Voters,2239,,,
Comal,401,Ballots Cast,,,Ballots Cast,1390,,,
Comal,402,Registered Voters,,,Registered Voters,0,,,
Comal,402,Ballots Cast,,,Ballots Cast,2962,,,
Comal,403,Registered Voters,,,Registered Voters,5050,,,
Comal,403,Ballots Cast,,,Ballots Cast,3439,,,
Comal,404,Registered Voters,,,Registered Voters,3530,,,
Comal,404,Ballots Cast,,,Ballots Cast,2302,,,
Comal,405,Registered Voters,,,Registered Voters,4047,,,
Comal,405,Ballots Cast,,,Ballots Cast,2389,,,
Comal,406,Registered Voters,,,Registered Voters,5000,,,
Comal,406,Ballots Cast,,,Ballots Cast,3199,,,
Comal,407,Registered Voters,,,Registered Voters,2643,,,
Comal,407,Ballots Cast,,,Ballots Cast,2002,,,
Comal,101,Straight Party,,REP,Republican Party,1085,774,197,114
Comal,102,Straight Party,,REP,Republican Party,1449,1123,206,120
Comal,103,Straight Party,,REP,Republican Party,1294,911,289,94
Comal,104,Straight Party,,REP,Republican Party,752,540,135,77
Comal,105,Straight Party,,REP,Republican Party,1782,1220,398,164
Comal,106,Straight Party,,REP,Republican Party,1890,1498,255,137
Comal,107,Straight Party,,REP,Republican Party,775,516,214,45
Comal,201,Straight Party,,REP,Republican Party,1182,775,314,93
Comal,202,Straight Party,,REP,Republican Party,337,226,78,33
Comal,203,Straight Party,,REP,Republican Party,1507,1130,255,122
Comal,204,Straight Party,,REP,Republican Party,1247,916,231,100
Comal,205,Straight Party,,REP,Republican Party,1887,1568,202,117
Comal,206,Straight Party,,REP,Republican Party,1822,1399,283,140
Comal,207,Straight Party,,REP,Republican Party,725,527,132,66
Comal,208,Straight Party,,REP,Republican Party,746,515,155,76
Comal,301,Straight Party,,REP,Republican Party,597,369,196,32
Comal,302,Straight Party,,REP,Republican Party,1165,835,241,89
Comal,303,Straight Party,,REP,Republican Party,144,96,39,9
Comal,304,Straight Party,,REP,Republican Party,855,581,208,66
Comal,305,Straight Party,,REP,Republican Party,551,373,147,31
Comal,306,Straight Party,,REP,Republican Party,342,235,82,25
Comal,401,Straight Party,,REP,Republican Party,638,397,150,91
Comal,402,Straight Party,,REP,Republican Party,1498,1083,249,166
Comal,403,Straight Party,,REP,Republican Party,1868,1298,410,160
Comal,404,Straight Party,,REP,Republican Party,1196,848,256,92
Comal,405,Straight Party,,REP,Republican Party,1358,874,364,120
Comal,406,Straight Party,,REP,Republican Party,1561,1075,266,220
Comal,407,Straight Party,,REP,Republican Party,1029,696,254,79
Comal,101,Straight Party,,DEM,Democratic Party,385,251,93,41
Comal,102,Straight Party,,DEM,Democratic Party,225,160,33,32
Comal,103,Straight Party,,DEM,Democratic Party,231,173,39,19
Comal,104,Straight Party,,DEM,Democratic Party,175,126,22,27
Comal,105,Straight Party,,DEM,Democratic Party,415,281,88,46
Comal,106,Straight Party,,DEM,Democratic Party,302,225,30,47
Comal,107,Straight Party,,DEM,Democratic Party,154,102,34,18
Comal,201,Straight Party,,DEM,Democratic Party,471,313,122,36
Comal,202,Straight Party,,DEM,Democratic Party,127,86,25,16
Comal,203,Straight Party,,DEM,Democratic Party,338,260,42,36
Comal,204,Straight Party,,DEM,Democratic Party,252,187,45,20
Comal,205,Straight Party,,DEM,Democratic Party,470,366,62,42
Comal,206,Straight Party,,DEM,Democratic Party,340,235,62,43
Comal,207,Straight Party,,DEM,Democratic Party,128,78,35,15
Comal,208,Straight Party,,DEM,Democratic Party,139,85,29,25
Comal,301,Straight Party,,DEM,Democratic Party,599,324,215,60
Comal,302,Straight Party,,DEM,Democratic Party,553,381,113,59
Comal,303,Straight Party,,DEM,Democratic Party,156,74,68,14
Comal,304,Straight Party,,DEM,Democratic Party,473,321,120,32
Comal,305,Straight Party,,DEM,Democratic Party,206,117,63,26
Comal,306,Straight Party,,DEM,Democratic Party,178,111,58,9
Comal,401,Straight Party,,DEM,Democratic Party,203,112,59,32
Comal,402,Straight Party,,DEM,Democratic Party,401,298,56,47
Comal,403,Straight Party,,DEM,Democratic Party,403,278,80,45
Comal,404,Straight Party,,DEM,Democratic Party,262,168,67,27
Comal,405,Straight Party,,DEM,Democratic Party,268,187,50,31
Comal,406,Straight Party,,DEM,Democratic Party,476,315,83,78
Comal,407,Straight Party,,DEM,Democratic Party,184,135,31,18
Comal,101,Straight Party,,LIB,Libertarian Party,11,7,4,0
Comal,102,Straight Party,,LIB,Libertarian Party,11,9,2,0
Comal,103,Straight Party,,LIB,Libertarian Party,6,5,1,0
Comal,104,Straight Party,,LIB,Libertarian Party,8,5,3,0
Comal,105,Straight Party,,LIB,Libertarian Party,12,4,7,1
Comal,106,Straight Party,,LIB,Libertarian Party,9,7,2,0
Comal,107,Straight Party,,LIB,Libertarian Party,5,2,3,0
Comal,201,Straight Party,,LIB,Libertarian Party,8,3,5,0
Comal,202,Straight Party,,LIB,Libertarian Party,2,0,2,0
Comal,203,Straight Party,,LIB,Libertarian Party,9,5,4,0
Comal,204,Straight Party,,LIB,Libertarian Party,11,5,6,0
Comal,205,Straight Party,,LIB,Libertarian Party,10,6,4,0
Comal,206,Straight Party,,LIB,Libertarian Party,9,8,1,0
Comal,207,Straight Party,,LIB,Libertarian Party,1,1,0,0
Comal,208,Straight Party,,LIB,Libertarian Party,2,1,1,0
Comal,301,Straight Party,,LIB,Libertarian Party,11,7,4,0
Comal,302,Straight Party,,LIB,Libertarian Party,11,2,9,0
Comal,303,Straight Party,,LIB,Libertarian Party,2,0,1,1
Comal,304,Straight Party,,LIB,Libertarian Party,5,3,2,0
Comal,305,Straight Party,,LIB,Libertarian Party,4,0,4,0
Comal,306,Straight Party,,LIB,Libertarian Party,7,4,3,0
Comal,401,Straight Party,,LIB,Libertarian Party,5,2,2,1
Comal,402,Straight Party,,LIB,Libertarian Party,12,6,6,0
Comal,403,Straight Party,,LIB,Libertarian Party,7,6,1,0
Comal,404,Straight Party,,LIB,Libertarian Party,7,5,2,0
Comal,405,Straight Party,,LIB,Libertarian Party,9,5,3,1
