county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Brooks,1,Straight Party,,REP,,20,8,10,2
Brooks,1,Straight Party,,DEM,,73,34,35,4
Brooks,1,Straight Party,,LIB,,1,1,0,0
Brooks,1,Under Votes,,,,90,31,52,7
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,1,U.S. Senate,,REP,Ted Cruz,48,18,27,3
Brooks,1,U.S. Senate,,DEM,Beto O'Rourke,130,56,67,7
Brooks,1,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0,0
Brooks,1,Under Votes,,,,6,0,3,3
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,1,U.S. House,15,REP,Tim Westley,29,10,17,2
Brooks,1,U.S. House,15,DEM,Vincente Gonzalez,141,59,74,8
Brooks,1,U.S. House,15,LIB,Anthony Cristo,1,1,0,0
Brooks,1,Under Votes,,,,13,4,6,3
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,1,Governor ,,REP,Gregg Abbott,62,26,32,4
Brooks,1,Governor ,,DEM,Lupe Valdez,105,42,57,6
Brooks,1,Governor ,,LIB,Mark Jay Tippetts ,3,2,1,0
Brooks,1,Under Votes,,,,14,4,7,3
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,1,Lieutenant Governor,,REP,Dan Patrick,37,17,18,2
Brooks,1,Lieutenant Governor,,DEM,Mike Collier,127,49,71,7
Brooks,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0
Brooks,1,Under Votes,,,,19,8,7,4
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,1,Attorney General,,REP,Ken Paxton ,39,17,20,2
Brooks,1,Attorney General,,DEM,Justin Nelson,128,51,70,7
Brooks,1,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Brooks,1,Under Votes,,,,16,5,7,4
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,1,Comptroller of Public Accounts,,REP,Glenn Hegar,35,14,19,2
Brooks,1,Comptroller of Public Accounts,,DEM,Joi Chevalier ,118,46,65,7
Brooks,1,Comptroller of Public Accounts,,LIB,Ben Sanders,10,6,4,0
Brooks,1,Under Votes,,,,21,8,9,4
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,1,Commissioner of the General Land Office,,REP,George P. Bush,50,23,24,3
Brooks,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,113,42,64,7
Brooks,1,Commissioner of the General Land Office,,LIB,Matt Pina,4,3,1,0
Brooks,1,Under Votes,,,,17,6,8,3
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,1,Railroad Commissioner,,REP,Christi Craddick,33,14,17,2
Brooks,1,Railroad Commissioner,,DEM,Roman McAllen,125,51,67,7
Brooks,1,Railroad Commissioner,,LIB,Mike Wright ,3,1,2,0
Brooks,1,Under Votes,,,,23,8,11,4
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,1,State Representative,31,DEM,Ryan Guillen,142,59,76,7
Brooks,1,Under Votes,,,,42,15,21,6
Brooks,1,Over Votes,,,,0,0,0,0
Brooks,2,Straight Party,,REP,,31,18,11,2
Brooks,2,Straight Party,,DEM,,141,66,61,14
Brooks,2,Straight Party,,LIB,,0,0,0,0
Brooks,2,Under Votes,,,,120,50,58,12
Brooks,2,Over Votes,,,,0,0,0,0
Brooks,2,U.S. Senate,,REP,Ted Cruz,66,33,28,5
Brooks,2,U.S. Senate,,DEM,Beto O'Rourke,216,98,96,22
Brooks,2,U.S. Senate,,LIB,Neal M. Dikeman ,1,1,0,0
Brooks,2,Under Votes,,,,8,2,5,1
Brooks,2,Over Votes,,,,1,0,1,0
Brooks,2,U.S. House,15,REP,Tim Westley,41,20,19,2
Brooks,2,U.S. House,15,DEM,Vincente Gonzalez,233,108,102,23
Brooks,2,U.S. House,15,LIB,Anthony Cristo,3,1,1,1
Brooks,2,Under Votes,,,,15,5,8,2
Brooks,2,Over Votes,,,,0,0,0,0
Brooks,2,Governor ,,REP,Gregg Abbott,76,41,30,5
Brooks,2,Governor ,,DEM,Lupe Valdez,199,87,90,22
Brooks,2,Governor ,,LIB,Mark Jay Tippetts ,4,3,1,0
Brooks,2,Under Votes,,,,12,3,8,1
Brooks,2,Over Votes,,,,1,0,1,0
Brooks,2,Lieutenant Governor,,REP,Dan Patrick,59,31,24,4
Brooks,2,Lieutenant Governor,,DEM,Mike Collier,212,97,93,22
Brooks,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2,0
Brooks,2,Under Votes,,,,18,5,11,2
Brooks,2,Over Votes,,,,0,0,0,0
Brooks,2,Attorney General,,REP,Ken Paxton ,53,29,20,4
Brooks,2,Attorney General,,DEM,Justin Nelson,215,95,98,22
Brooks,2,Attorney General,,LIB,Michael Ray Harris,6,5,1,0
Brooks,2,Under Votes,,,,17,5,10,2
Brooks,2,Over Votes,,,,1,0,1,0
Brooks,2,Comptroller of Public Accounts,,REP,Glenn Hegar,57,32,21,4
Brooks,2,Comptroller of Public Accounts,,DEM,Joi Chevalier ,205,92,91,22
Brooks,2,Comptroller of Public Accounts,,LIB,Ben Sanders,10,5,5,0
Brooks,2,Under Votes,,,,20,5,13,2
Brooks,2,Over Votes,,,,0,0,0,0
Brooks,2,Commissioner of the General Land Office,,REP,George P. Bush,61,35,23,3
Brooks,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,200,87,90,23
Brooks,2,Commissioner of the General Land Office,,LIB,Matt Pina,10,5,5,0
Brooks,2,Under Votes,,,,21,7,12,2
Brooks,2,Over Votes,,,,0,0,0,0
Brooks,2,Railroad Commissioner,,REP,Christi Craddick,53,28,22,3
Brooks,2,Railroad Commissioner,,DEM,Roman McAllen,210,94,93,23
Brooks,2,Railroad Commissioner,,LIB,Mike Wright ,7,4,3,0
Brooks,2,Under Votes,,,,22,8,12,2
Brooks,2,Over Votes,,,,0,0,0,0
Brooks,2,State Representative,31,DEM,Ryan Guillen,236,113,101,22
Brooks,2,Under Votes,,,,56,21,29,6
Brooks,2,Over Votes,,,,0,0,0,0
