county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Madison,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,3,16,1
Madison,101,U.S. Senate,,REP,Geraldine Sam,5,2,2,1
Madison,101,U.S. Senate,,REP,Mary Miller,26,14,12,0
Madison,101,U.S. Senate,,REP,Stefano de Stefano,8,4,4,0
Madison,101,U.S. Senate,,REP,Ted Cruz,360,177,162,21
Madison,101,U.S. House,8,REP,Kevin Brady,395,189,187,19
Madison,101,Governor,,REP,Barbara Krueger,47,18,28,1
Madison,101,Governor,,REP,Greg Abbott,358,177,159,22
Madison,101,Governor,,REP,SECEDE Kilgore,6,2,4,0
Madison,101,Lieutenant Governor,,REP,Dan Patrick,257,125,112,20
Madison,101,Lieutenant Governor,,REP,Scott Milder,163,73,89,1
Madison,101,Attorney General,,REP,Ken Paxton,385,186,180,19
Madison,101,Comptroller of Public Accounts,,REP,Glenn Hegar,375,180,176,19
Madison,101,Commissioner of the General Land Office,,REP,Davey Edwards,35,14,20,1
Madison,101,Commissioner of the General Land Office,,REP,George P. Bush,245,117,115,13
Madison,101,Commissioner of the General Land Office,,REP,Jerry Patterson,99,49,43,7
Madison,101,Commissioner of the General Land Office,,REP,Rick Range,16,5,10,1
Madison,101,Commissioner of Agriculture,,REP,Jim Hogan,90,33,56,1
Madison,101,Commissioner of Agriculture,,REP,Sid Miller,222,115,91,16
Madison,101,Commissioner of Agriculture,,REP,Trey Blocker,59,32,25,2
Madison,101,Railroad Commissioner,,REP,Christi Craddick,285,137,131,17
Madison,101,Railroad Commissioner,,REP,Weston Martinez,74,32,39,3
Madison,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,356,167,171,18
Madison,101,"Justice, Supreme Court, Place 4",,REP,John Devine,352,166,167,19
Madison,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,355,167,170,18
Madison,101,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,231,115,103,13
Madison,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,114,45,62,7
Madison,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,345,161,165,19
Madison,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,87,48,33,6
Madison,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,98,40,48,10
Madison,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,151,72,75,4
Madison,101,State Senator,5,REP,Charles Schwertner,253,117,118,18
Madison,101,State Senator,5,REP,Harold Ramm,120,51,65,4
Madison,101,State Representative,57,REP,Trent Ashby,392,181,192,19
Madison,101,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,353,162,172,19
Madison,101,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,363,167,178,18
Madison,101,Criminal District Attorney Madison County,,REP,Brian L. Risinger,384,182,183,19
Madison,101,County Judge,,REP,Douglas R. Holly,17,8,9,0
Madison,101,County Judge,,REP,Tony Leago,117,58,53,6
Madison,101,County Judge,,REP,Norann McDonnell,68,36,31,1
Madison,101,County Judge,,REP,"David H. Culbreth, SR",28,14,13,1
Madison,101,County Judge,,REP,"C. E. ""Butch"" McDaniel",132,58,66,8
Madison,101,County Judge,,REP,Andre Dean,78,33,38,7
Madison,101,District Clerk,,REP,Rhonda Cook Savage,410,191,199,20
Madison,101,County Clerk,,REP,Susanne Morris,401,187,194,20
Madison,101,County Treasurer,,REP,Judi Williams Delesandri,402,188,194,20
Madison,101,"Justice of the Peace, Precinct No. 1",,REP,Karla Plotts Clark,167,78,81,8
Madison,101,"Justice of the Peace, Precinct No. 1",,REP,Jon Stevens,272,127,130,15
Madison,101,County Chairman,,REP,Kevin Counsil,367,172,178,17
Madison,101,U.S. Senate,,DEM,Beto O'Rourke,5,2,2,1
Madison,101,U.S. Senate,,DEM,Edward Kimbrough,7,3,2,2
Madison,101,U.S. Senate,,DEM,Sema Hernandez,11,5,2,4
Madison,101,U.S. House,8,DEM,Steven David,20,8,5,7
Madison,101,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Madison,101,Governor,,DEM,Andrew White,7,3,2,2
Madison,101,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Madison,101,Governor,,DEM,Grady Yarbrough,3,1,1,1
Madison,101,Governor,,DEM,James Jolly Clark,2,0,0,2
Madison,101,Governor,,DEM,Jeffrey Payne,1,0,1,0
Madison,101,Governor,,DEM,Joe Mumbach,0,0,0,0
Madison,101,Governor,,DEM,Lupe Valdez,4,2,0,2
Madison,101,Governor,,DEM,Tom Wakely,1,1,0,0
Madison,101,Lieutenant Governor,,DEM,Michael Cooper,15,6,4,5
Madison,101,Lieutenant Governor,,DEM,Mike Collier,5,1,2,2
Madison,101,Attorney General,,DEM,Justin Nelson,20,8,5,7
Madison,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,1,0,4
Madison,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,15,7,6,2
Madison,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,3,3,2
Madison,101,Commissioner of the General Land Office,,DEM,Tex Morgan,11,4,3,4
Madison,101,Commissioner of Agriculture,,DEM,Kim Olson,19,8,5,6
Madison,101,Railroad Commissioner,,DEM,Chris Spellmon,10,3,3,4
Madison,101,Railroad Commissioner,,DEM,Roman McAllen,7,2,3,2
Madison,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,19,8,5,6
Madison,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,18,7,5,6
Madison,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,7,5,6
Madison,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,7,4,6
Madison,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,7,5,6
Madison,101,State Senator,5,DEM,Brian E. Cronin,9,3,3,3
Madison,101,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",1,1,0,0
Madison,101,State Senator,5,DEM,Meg Walsh,7,1,3,3
Madison,101,State Representative,57,DEM,Jason Rogers,19,8,5,6
Madison,101,Proposition #1,,DEM,Yes,23,10,6,7
Madison,101,Proposition #1,,DEM,No,0,0,0,0
Madison,101,Proposition #2,,DEM,Yes,17,9,5,3
Madison,101,Proposition #2,,DEM,No,6,1,1,4
Madison,101,Proposition #3,,DEM,Yes,20,8,5,7
Madison,101,Proposition #3,,DEM,No,1,1,0,0
Madison,101,Proposition #4,,DEM,Yes,21,9,5,7
Madison,101,Proposition #4,,DEM,No,1,1,0,0
Madison,101,Proposition #5,,DEM,Yes,20,9,6,5
Madison,101,Proposition #5,,DEM,No,3,1,0,2
Madison,101,Proposition #6,,DEM,Yes,23,10,6,7
Madison,101,Proposition #6,,DEM,No,0,0,0,0
Madison,101,Proposition #7,,DEM,Yes,22,9,6,7
Madison,101,Proposition #7,,DEM,No,0,0,0,0
Madison,101,Proposition #8,,DEM,Yes,21,8,6,7
Madison,101,Proposition #8,,DEM,No,0,0,0,0
Madison,101,Proposition #9,,DEM,Yes,22,10,5,7
Madison,101,Proposition #9,,DEM,No,1,0,1,0
Madison,101,Proposition #10,,DEM,Yes,22,9,6,7
Madison,101,Proposition #10,,DEM,No,0,0,0,0
Madison,101,Proposition #11,,DEM,Yes,22,9,6,7
Madison,101,Proposition #11,,DEM,No,0,0,0,0
Madison,101,Proposition #12,,DEM,Yes,21,8,6,7
Madison,101,Proposition #12,,DEM,No,0,0,0,0
Madison,101,Proposition 1,,REP,YES,245,116,117,12
Madison,101,Proposition 1,,REP,NO,154,71,78,5
Madison,101,Proposition 2,,REP,YES,388,186,184,18
Madison,101,Proposition 2,,REP,NO,29,10,16,3
Madison,101,Proposition 3,,REP,YES,345,169,156,20
Madison,101,Proposition 3,,REP,NO,65,24,40,1
Madison,101,Proposition 4,,REP,YES,360,177,164,19
Madison,101,Proposition 4,,REP,NO,48,15,31,2
Madison,101,Proposition 5,,REP,YES,281,137,129,15
Madison,101,Proposition 5,,REP,NO,141,63,73,5
Madison,101,Proposition 6,,REP,YES,403,194,189,20
Madison,101,Proposition 6,,REP,NO,26,7,18,1
Madison,101,Proposition 7,,REP,YES,289,142,130,17
Madison,101,Proposition 7,,REP,NO,130,59,67,4
Madison,101,Proposition 8,,REP,YES,413,194,199,20
Madison,101,Proposition 8,,REP,NO,17,9,7,1
Madison,101,Proposition 9,,REP,YES,373,186,169,18
Madison,101,Proposition 9,,REP,NO,53,15,35,3
Madison,101,Proposition 10,,REP,YES,365,181,166,18
Madison,101,Proposition 10,,REP,NO,39,11,27,1
Madison,101,Proposition 11,,REP,YES,371,186,170,15
Madison,101,Proposition 11,,REP,NO,60,18,36,6
Madison,202,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,6,8,6
Madison,202,U.S. Senate,,REP,Geraldine Sam,11,5,6,0
Madison,202,U.S. Senate,,REP,Mary Miller,26,8,17,1
Madison,202,U.S. Senate,,REP,Stefano de Stefano,7,3,4,0
Madison,202,U.S. Senate,,REP,Ted Cruz,482,201,244,37
Madison,202,U.S. House,8,REP,Kevin Brady,509,203,264,42
Madison,202,Governor,,REP,Barbara Krueger,51,13,36,2
Madison,202,Governor,,REP,Greg Abbott,491,204,243,44
Madison,202,Governor,,REP,SECEDE Kilgore,6,3,3,0
Madison,202,Lieutenant Governor,,REP,Dan Patrick,384,161,181,42
Madison,202,Lieutenant Governor,,REP,Scott Milder,162,58,102,2
Madison,202,Attorney General,,REP,Ken Paxton,505,205,259,41
Madison,202,Comptroller of Public Accounts,,REP,Glenn Hegar,478,191,248,39
Madison,202,Commissioner of the General Land Office,,REP,Davey Edwards,36,13,18,5
Madison,202,Commissioner of the General Land Office,,REP,George P. Bush,303,129,153,21
Madison,202,Commissioner of the General Land Office,,REP,Jerry Patterson,126,44,68,14
Madison,202,Commissioner of the General Land Office,,REP,Rick Range,37,13,21,3
Madison,202,Commissioner of Agriculture,,REP,Jim Hogan,138,55,75,8
Madison,202,Commissioner of Agriculture,,REP,Sid Miller,265,95,139,31
Madison,202,Commissioner of Agriculture,,REP,Trey Blocker,84,38,42,4
Madison,202,Railroad Commissioner,,REP,Christi Craddick,376,142,197,37
Madison,202,Railroad Commissioner,,REP,Weston Martinez,106,44,56,6
Madison,202,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,460,184,239,37
Madison,202,"Justice, Supreme Court, Place 4",,REP,John Devine,456,185,233,38
Madison,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,453,182,232,39
Madison,202,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,297,120,160,17
Madison,202,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,168,62,88,18
Madison,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,446,181,230,35
Madison,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,112,37,66,9
Madison,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,145,63,69,13
Madison,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,194,80,102,12
Madison,202,State Senator,5,REP,Charles Schwertner,347,132,176,39
Madison,202,State Senator,5,REP,Harold Ramm,138,54,81,3
Madison,202,State Representative,57,REP,Trent Ashby,504,201,261,42
Madison,202,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,468,180,249,39
Madison,202,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,471,189,245,37
Madison,202,Criminal District Attorney Madison County,,REP,Brian L. Risinger,502,201,261,40
Madison,202,County Judge,,REP,Douglas R. Holly,39,17,21,1
Madison,202,County Judge,,REP,Tony Leago,132,54,68,10
Madison,202,County Judge,,REP,Norann McDonnell,89,39,48,2
Madison,202,County Judge,,REP,"David H. Culbreth, SR",21,10,8,3
Madison,202,County Judge,,REP,"C. E. ""Butch"" McDaniel",132,54,70,8
Madison,202,County Judge,,REP,Andre Dean,160,59,81,20
Madison,202,District Clerk,,REP,Rhonda Cook Savage,522,209,272,41
Madison,202,County Clerk,,REP,Susanne Morris,508,207,260,41
Madison,202,County Treasurer,,REP,Judi Williams Delesandri,517,209,266,42
Madison,202,"County Commissioner, Precinct No. 2",,REP,Carl Wiseman,294,127,137,30
Madison,202,"County Commissioner, Precinct No. 2",,REP,Ken Wamsley,60,21,37,2
Madison,202,"County Commissioner, Precinct No. 2",,REP,Thomas M. Collard,228,90,124,14
Madison,202,"Justice of the Peace, Precinct No. 1",,REP,Karla Plotts Clark,220,92,106,22
Madison,202,"Justice of the Peace, Precinct No. 1",,REP,Jon Stevens,346,135,189,22
Madison,202,County Chairman,,REP,Kevin Counsil,490,198,254,38
Madison,202,U.S. Senate,,DEM,Beto O'Rourke,2,2,0,0
Madison,202,U.S. Senate,,DEM,Edward Kimbrough,7,2,2,3
Madison,202,U.S. Senate,,DEM,Sema Hernandez,3,2,1,0
Madison,202,U.S. House,8,DEM,Steven David,13,6,3,4
Madison,202,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Madison,202,Governor,,DEM,Andrew White,7,2,3,2
Madison,202,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Madison,202,Governor,,DEM,Grady Yarbrough,2,1,0,1
Madison,202,Governor,,DEM,James Jolly Clark,0,0,0,0
