county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Jasper,Box 1 Three Corners,Registered Voters,,,,0,0,0,0
Jasper,Box 1 Three Corners,Ballots Cast,,,,33,22,11,0
Jasper,Box 1 Three Corners,Straight Party,,REP,,17,15,2,0
Jasper,Box 1 Three Corners,Straight Party,,DEM,,6,4,2,0
Jasper,Box 1 Three Corners,Straight Party,,LIB,,0,0,0,0
Jasper,Box 1 Three Corners,U.S. Senate,,REP,Ted Cruz,24,17,7,0
Jasper,Box 1 Three Corners,U.S. Senate,,DEM,Beto O'Rourke,9,5,4,0
Jasper,Box 1 Three Corners,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0
Jasper,Box 1 Three Corners,U.S. House,36,REP,Brian Babin,25,17,8,0
Jasper,Box 1 Three Corners,U.S. House,36,DEM,Dayna Steele ,8,5,3,0
Jasper,Box 1 Three Corners,Governor ,,REP,Greg Abbott,25,17,8,0
Jasper,Box 1 Three Corners,Governor ,,DEM,Lupe Valdez,8,5,3,0
Jasper,Box 1 Three Corners,Governor ,,LIB,Mark Jay Tippetts,0,0,0,0
Jasper,Box 1 Three Corners,Lieutenant Governor,,REP,Dan Patrick,22,17,5,0
Jasper,Box 1 Three Corners,Lieutenant Governor,,DEM,Mike Collier,9,5,4,0
Jasper,Box 1 Three Corners,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2,0
Jasper,Box 1 Three Corners,Attorney General ,,REP,Ken Paxton,23,17,6,0
Jasper,Box 1 Three Corners,Attorney General ,,DEM,Justin Nelson,9,5,4,0
Jasper,Box 1 Three Corners,Attorney General ,,LIB,Michael Ray Harris,1,0,1,0
Jasper,Box 1 Three Corners,Comptroller of Public Accounts,,REP,Glenn Hegar,25,17,8,0
Jasper,Box 1 Three Corners,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,5,3,0
Jasper,Box 1 Three Corners,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Jasper,Box 1 Three Corners,Commissioner of the General Land Office,,REP,George P. Bush,19,17,2,0
Jasper,Box 1 Three Corners,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,5,5,0
Jasper,Box 1 Three Corners,Commissioner of the General Land Office,,LIB,Matt Pina,4,0,4,0
Jasper,Box 1 Three Corners,Railroad Commissioner,,REP,Christi Craddick,22,17,5,0
Jasper,Box 1 Three Corners,Railroad Commissioner,,DEM,Roman McAllen,9,5,4,0
Jasper,Box 1 Three Corners,Railroad Commissioner,,LIB,Mike Wright,2,0,2,0
