county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Palo Pinto,1,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,2,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,3,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,4,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,5,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,6,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,7,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,8,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,9,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,11,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,12,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,13,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,14,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,15,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,16,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,17,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,18,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,20,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,21,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,22,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,23,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,24,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,25,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,26,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,27,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,28,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,29,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,30,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,182,16,55,111
Palo Pinto,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,5,1,0,4
Palo Pinto,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,247,29,44,174
Palo Pinto,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,82,3,36,43
Palo Pinto,5,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,135,10,12,113
Palo Pinto,6,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,261,40,39,182
Palo Pinto,7,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,238,8,59,171
Palo Pinto,8,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,381,48,79,254
Palo Pinto,9,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,103,5,22,76
Palo Pinto,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,67,4,28,35
Palo Pinto,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,109,6,56,47
Palo Pinto,13,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,191,22,77,92
Palo Pinto,14,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,43,3,20,20
Palo Pinto,15,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,212,17,74,121
Palo Pinto,16,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,114,14,33,67
Palo Pinto,17,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,99,11,48,40
Palo Pinto,18,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,38,8,4,26
Palo Pinto,20,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,59,5,1,53
Palo Pinto,21,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,232,32,104,96
Palo Pinto,22,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,236,19,91,126
Palo Pinto,23,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,334,27,169,138
Palo Pinto,24,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,39,4,19,16
Palo Pinto,25,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,29,3,16,10
Palo Pinto,26,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,29,4,14,11
Palo Pinto,27,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,453,32,235,186
Palo Pinto,28,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,138,21,47,70
Palo Pinto,29,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,186,12,77,97
Palo Pinto,30,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,111,8,45,58
Palo Pinto,1,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,152,9,43,100
Palo Pinto,2,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,4,1,0,3
Palo Pinto,3,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,229,28,39,162
Palo Pinto,4,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,76,3,34,39
Palo Pinto,5,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,112,9,9,94
Palo Pinto,6,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,232,35,33,164
Palo Pinto,7,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,226,8,53,165
Palo Pinto,8,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,357,44,72,241
Palo Pinto,9,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,94,3,18,73
Palo Pinto,11,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,61,4,26,31
Palo Pinto,12,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,106,6,54,46
Palo Pinto,13,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,166,16,62,88
Palo Pinto,14,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,39,1,18,20
Palo Pinto,15,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,199,12,71,116
Palo Pinto,16,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,105,11,30,64
Palo Pinto,17,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,78,6,41,31
Palo Pinto,18,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,29,5,4,20
