county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,101,Registered Voters,,,,479,,
San Patricio,101,Straight-Party,,REP,Republican Party,75,20,55
San Patricio,101,Straight-Party,,DEM,Democratic Party,88,59,29
San Patricio,101,Straight-Party,,LIB,Libertarian Party,1,0,1
San Patricio,101,U.S. Senate,,REP,Ted Cruz,109,32,77
San Patricio,101,U.S. Senate,,DEM,Beto O'Rourke,104,68,36
San Patricio,101,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
San Patricio,101,U.S. House,27,REP,Michael Cloud,108,32,76
San Patricio,101,U.S. House,27,DEM,Eric Holguin,102,66,36
San Patricio,101,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,101,U.S. House,27,IND,James Duerr,5,2,3
San Patricio,101,Governor,,REP,Greg Abbott,116,37,79
San Patricio,101,Governor,,DEM,Lupe Valdez,94,60,34
San Patricio,101,Governor,,LIB,Mark Jay Tippetts,6,4,2
San Patricio,101,Lieutenant Governor,,REP,Dan Patrick,110,32,78
San Patricio,101,Lieutenant Governor,,DEM,Mike Collier,102,67,35
San Patricio,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
San Patricio,101,Attorney General,,REP,Ken Paxton,106,29,77
San Patricio,101,Attorney General,,DEM,Justin Nelson,105,69,36
San Patricio,101,Attorney General,,LIB,Michael Ray Harris,5,3,2
San Patricio,101,Comptroller of Public Accounts,,REP,Glenn Hegar,109,31,78
San Patricio,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,101,67,34
San Patricio,101,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
San Patricio,101,Commissioner of the General Land Office,,REP,George P. Bush,100,32,68
San Patricio,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,100,67,33
San Patricio,101,Commissioner of the General Land Office,,LIB,Matt Pina,13,2,11
San Patricio,101,Commissioner of Agriculture,,REP,Sid Miller,110,31,79
San Patricio,101,Commissioner of Agriculture,,DEM,Kim Olson,101,67,34
San Patricio,101,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1
San Patricio,101,Railroad Commissioner,,REP,Christi Craddick,105,34,71
San Patricio,101,Railroad Commissioner,,DEM,Roman McAllen,102,66,36
San Patricio,101,Railroad Commissioner,,LIB,Mike Wright,7,1,6
San Patricio,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,109,31,78
San Patricio,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,106,70,36
San Patricio,101,"Justice, Supreme Court, Place 4",,REP,John Devine,108,31,77
San Patricio,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,106,70,36
San Patricio,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,108,33,75
San Patricio,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,106,68,38
San Patricio,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,106,31,75
San Patricio,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,105,68,37
San Patricio,101,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,2,1
San Patricio,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,109,33,76
San Patricio,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,104,68,36
San Patricio,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,122,41,81
San Patricio,101,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,40,25,15
San Patricio,101,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",107,32,75
San Patricio,101,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",107,69,38
San Patricio,101,State Representative,43,REP,J.M. Lozano,112,36,76
San Patricio,101,State Representative,43,DEM,Dee Ann Torres Miller,103,65,38
San Patricio,101,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,107,30,77
San Patricio,101,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,107,71,36
San Patricio,101,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,105,33,72
San Patricio,101,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,108,67,41
San Patricio,101,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,103,30,73
San Patricio,101,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,110,70,40
San Patricio,101,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,105,29,76
San Patricio,101,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,109,72,37
San Patricio,101,"District Judge, 36th Judicial District",,REP,Starr Bauer,134,48,86
San Patricio,101,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,134,48,86
San Patricio,101,County Judge,,REP,David R. Krebs,133,49,84
San Patricio,101,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,132,47,85
San Patricio,101,District Clerk,,REP,Heather Marks,134,48,86
San Patricio,101,County Clerk,,DEM,Gracie Alaniz-Gonzales,133,80,53
San Patricio,101,County Treasurer,,REP,Denise Janak,137,48,89
San Patricio,101,County Surveyor,,REP,Julius Petrus,133,46,87
San Patricio,101,"Justice of the Peace, Precinct 2",,DEM,"Daniel ""Danny"" Garza",131,79,52
San Patricio,102,Registered Voters,,,,2522,,
San Patricio,102,Straight-Party,,REP,Republican Party,420,164,256
San Patricio,102,Straight-Party,,DEM,Democratic Party,438,207,231
San Patricio,102,Straight-Party,,LIB,Libertarian Party,11,9,2
San Patricio,102,U.S. Senate,,REP,Ted Cruz,572,221,351
San Patricio,102,U.S. Senate,,DEM,Beto O'Rourke,553,258,295
San Patricio,102,U.S. Senate,,LIB,Neal M. Dikeman,4,4,0
San Patricio,102,U.S. House,34,REP,Rey Gonzalez,555,219,336
San Patricio,102,U.S. House,34,DEM,Filemon B. Vela,556,255,301
San Patricio,102,Governor,,REP,Greg Abbott,629,248,381
San Patricio,102,Governor,,DEM,Lupe Valdez,483,222,261
San Patricio,102,Governor,,LIB,Mark Jay Tippetts,11,7,4
San Patricio,102,Lieutenant Governor,,REP,Dan Patrick,558,211,347
San Patricio,102,Lieutenant Governor,,DEM,Mike Collier,541,250,291
San Patricio,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,13,5
San Patricio,102,Attorney General,,REP,Ken Paxton,549,214,335
San Patricio,102,Attorney General,,DEM,Justin Nelson,546,251,295
San Patricio,102,Attorney General,,LIB,Michael Ray Harris,21,12,9
San Patricio,102,Comptroller of Public Accounts,,REP,Glenn Hegar,565,215,350
San Patricio,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,518,241,277
San Patricio,102,Comptroller of Public Accounts,,LIB,Ben Sanders,24,17,7
San Patricio,102,Commissioner of the General Land Office,,REP,George P. Bush,564,224,340
San Patricio,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,513,239,274
San Patricio,102,Commissioner of the General Land Office,,LIB,Matt Pina,39,15,24
San Patricio,102,Commissioner of Agriculture,,REP,Sid Miller,552,216,336
