county,precinct,office,district,party,candidate,votes,election_day,election_day_machine,election_day_paper,early_voting,early_voting_machine,early_voting_paper
Lavaca,Precinct 1,Registered Voters,,,,1002,,,,,,
Lavaca,Precinct 1,Ballots Cast,,,,601,150,64,86,451,201,250
Lavaca,Precinct 1,Straight Party,,REP,,339,70,32,38,269,126,143
Lavaca,Precinct 1,Straight Party,,DEM,,33,7,4,3,26,13,13
Lavaca,Precinct 1,Straight Party,,LIB,,1,0,0,0,1,0,1
Lavaca,Precinct 1,U.S. Senate,,REP,Ted Cruz,528,133,58,75,395,182,213
Lavaca,Precinct 1,U.S. Senate,,DEM,Beto O'Rourke,69,16,6,10,53,19,34
Lavaca,Precinct 1,U.S. Senate,,LIB,Neal M Dikeman,2,0,0,0,2,0,2
Lavaca,Precinct 1,U.S. House,27,REP,Michael Cloud,528,132,58,74,396,182,214
Lavaca,Precinct 1,U.S. House,27,DEM,Eric Holguin,61,14,5,9,47,17,30
Lavaca,Precinct 1,U.S. House,27,LIB,Daniel Tinus,2,0,0,0,2,0,2
Lavaca,Precinct 1,U.S. House,27,IND,James Duerr,1,0,0,0,1,1,0
Lavaca,Precinct 1,Governor ,,REP,Greg Abbott,540,136,58,78,404,185,219
Lavaca,Precinct 1,Governor ,,DEM,Lupe Valdez,55,12,5,7,43,16,27
Lavaca,Precinct 1,Governor ,,LIB,Mark Jay Tippetts,3,1,0,1,2,0,2
Lavaca,Precinct 1,Lieutenant Governor,,REP,Dan Patrick,516,128,54,74,388,174,214
Lavaca,Precinct 1,Lieutenant Governor,,DEM,Mike Collier,73,19,8,11,54,23,31
Lavaca,Precinct 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,1,0,2,1,1
Lavaca,Precinct 1,Attorney General ,,REP,Ken Paxton,519,133,58,75,386,181,205
Lavaca,Precinct 1,Attorney General ,,DEM,Justin Nelson,67,13,5,8,54,19,35
Lavaca,Precinct 1,Attorney General ,,LIB,Michael Ray Harris,4,0,0,0,4,0,4
Lavaca,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,530,134,58,76,396,182,214
Lavaca,Precinct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,54,12,5,7,42,18,24
Lavaca,Precinct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,6,1,0,1,5,0,5
Lavaca,Precinct 1,Commissioner of the General Land Office,,REP,George P. Bush,519,131,57,74,388,178,210
Lavaca,Precinct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,59,14,5,9,45,18,27
Lavaca,Precinct 1,Commissioner of the General Land Office,,LIB,Matt Pina,13,1,0,1,12,3,9
Lavaca,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,515,127,57,70,388,182,206
Lavaca,Precinct 1,Railroad Commissioner,,DEM,Roman McAllen,62,16,6,10,46,17,29
Lavaca,Precinct 1,Railroad Commissioner,,LIB,Mike Wright,8,2,0,2,6,1,5
Lavaca,Precinct 1,State Representative,13,REP,Ben Leman ,526,129,56,73,397,182,215
Lavaca,Precinct 1,State Representative,13,DEM,Cecil Ray Webster,68,16,6,10,52,21,31
Lavaca,Precinct 2,Registered Voters,,,,1452,,,,,,
Lavaca,Precinct 2,Ballots Cast,,,,876,233,84,149,643,305,338
Lavaca,Precinct 2,Straight Party,,REP,,463,95,36,59,368,193,175
Lavaca,Precinct 2,Straight Party,,DEM,,96,38,16,22,58,31,27
Lavaca,Precinct 2,Straight Party,,LIB,,1,1,0,1,0,0,0
Lavaca,Precinct 2,U.S. Senate,,REP,Ted Cruz,725,178,63,115,547,264,283
Lavaca,Precinct 2,U.S. Senate,,DEM,Beto O'Rourke,147,54,21,33,93,40,53
Lavaca,Precinct 2,U.S. Senate,,LIB,Neal M Dikeman,1,1,0,1,0,0,0
Lavaca,Precinct 2,U.S. House,27,REP,Michael Cloud,729,178,63,115,551,263,288
Lavaca,Precinct 2,U.S. House,27,DEM,Eric Holguin,134,51,19,32,83,40,43
Lavaca,Precinct 2,U.S. House,27,LIB,Daniel Tinus,3,1,0,1,2,1,1
Lavaca,Precinct 2,U.S. House,27,IND,James Duerr,3,2,1,1,1,1,0
Lavaca,Precinct 2,Governor ,,REP,Greg Abbott,737,182,65,117,555,263,292
Lavaca,Precinct 2,Governor ,,DEM,Lupe Valdez,130,48,18,30,82,40,42
Lavaca,Precinct 2,Governor ,,LIB,Mark Jay Tippetts,5,2,1,1,3,2,1
Lavaca,Precinct 2,Lieutenant Governor,,REP,Dan Patrick,700,170,60,110,530,247,283
Lavaca,Precinct 2,Lieutenant Governor,,DEM,Mike Collier,150,52,19,33,98,51,47
Lavaca,Precinct 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,6,3,3,9,6,3
Lavaca,Precinct 2,Attorney General ,,REP,Ken Paxton,703,170,63,107,533,254,279
Lavaca,Precinct 2,Attorney General ,,DEM,Justin Nelson,154,54,19,35,100,46,54
Lavaca,Precinct 2,Attorney General ,,LIB,Michael Ray Harris,6,4,0,4,2,2,0
Lavaca,Precinct 2,Comptroller of Public Accounts,,REP,Glenn Hegar,721,171,61,110,550,263,287
Lavaca,Precinct 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,129,51,19,32,78,39,39
Lavaca,Precinct 2,Comptroller of Public Accounts,,LIB,Ben Sanders,12,6,2,4,6,2,4
Lavaca,Precinct 2,Commissioner of the General Land Office,,REP,George P. Bush,719,176,63,113,543,263,280
Lavaca,Precinct 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,127,49,18,31,78,38,40
Lavaca,Precinct 2,Commissioner of the General Land Office,,LIB,Matt Pina,15,3,1,2,12,3,9
Lavaca,Precinct 2,Railroad Commissioner,,REP,Christi Craddick,713,168,62,106,545,262,283
Lavaca,Precinct 2,Railroad Commissioner,,DEM,Roman McAllen,138,56,19,37,82,39,43
Lavaca,Precinct 2,Railroad Commissioner,,LIB,Mike Wright,11,3,1,2,8,3,5
Lavaca,Precinct 2,State Representative,13,REP,Ben Leman ,712,171,64,107,541,262,279
Lavaca,Precinct 2,State Representative,13,DEM,Cecil Ray Webster,144,54,19,35,90,42,48
Lavaca,Precinct 7,Registered Voters,,,,248,,,,,,
Lavaca,Precinct 7,Ballots Cast,,,,181,51,28,23,130,77,53
Lavaca,Precinct 7,Straight Party,,REP,,100,31,18,13,69,48,21
Lavaca,Precinct 7,Straight Party,,DEM,,22,8,4,4,14,7,7
Lavaca,Precinct 7,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 7,U.S. Senate,,REP,Ted Cruz,147,42,23,19,105,68,37
Lavaca,Precinct 7,U.S. Senate,,DEM,Beto O'Rourke,34,9,5,4,25,9,16
Lavaca,Precinct 7,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0,0,0,0
Lavaca,Precinct 7,U.S. House,27,REP,Michael Cloud,148,42,23,19,106,68,38
Lavaca,Precinct 7,U.S. House,27,DEM,Eric Holguin,32,9,5,4,23,9,14
Lavaca,Precinct 7,U.S. House,27,LIB,Daniel Tinus,1,0,0,0,1,0,1
Lavaca,Precinct 7,U.S. House,27,IND,James Duerr,0,0,0,0,0,0,0
Lavaca,Precinct 7,Governor ,,REP,Greg Abbott,150,42,23,19,108,69,39
Lavaca,Precinct 7,Governor ,,DEM,Lupe Valdez,29,9,5,4,20,8,12
Lavaca,Precinct 7,Governor ,,LIB,Mark Jay Tippetts,1,0,0,0,1,0,1
Lavaca,Precinct 7,Lieutenant Governor,,REP,Dan Patrick,140,42,23,19,98,62,36
Lavaca,Precinct 7,Lieutenant Governor,,DEM,Mike Collier,40,9,5,4,31,14,17
Lavaca,Precinct 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0,0,0,0
Lavaca,Precinct 7,Attorney General ,,REP,Ken Paxton,138,41,23,18,97,63,34
Lavaca,Precinct 7,Attorney General ,,DEM,Justin Nelson,38,9,5,4,29,13,16
Lavaca,Precinct 7,Attorney General ,,LIB,Michael Ray Harris,2,0,0,0,2,0,2
Lavaca,Precinct 7,Comptroller of Public Accounts,,REP,Glenn Hegar,147,41,23,18,106,67,39
Lavaca,Precinct 7,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,9,5,4,21,9,12
Lavaca,Precinct 7,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0,1,0,0,0
Lavaca,Precinct 7,Commissioner of the General Land Office,,REP,George P. Bush,145,42,23,19,103,65,38
Lavaca,Precinct 7,Commissioner of the General Land Office,,DEM,Miguel Suazo,34,9,5,4,25,10,15
Lavaca,Precinct 7,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,0,0,1,1,0
Lavaca,Precinct 7,Railroad Commissioner,,REP,Christi Craddick,143,42,23,19,101,65,36
Lavaca,Precinct 7,Railroad Commissioner,,DEM,Roman McAllen,33,9,5,4,24,10,14
Lavaca,Precinct 7,Railroad Commissioner,,LIB,Mike Wright,3,0,0,0,3,1,2
Lavaca,Precinct 7,State Representative,13,REP,Ben Leman ,142,41,23,18,101,66,35
Lavaca,Precinct 7,State Representative,13,DEM,Cecil Ray Webster,32,10,5,5,22,10,12
Lavaca,Precinct 8,Registered Voters,,,,707,,,,,,
Lavaca,Precinct 8,Ballots Cast,,,,481,221,74,147,260,129,131
Lavaca,Precinct 8,Straight Party,,REP,,265,119,40,79,146,79,67
Lavaca,Precinct 8,Straight Party,,DEM,,28,8,1,7,20,9,11
Lavaca,Precinct 8,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 8,U.S. Senate,,REP,Ted Cruz,411,191,66,125,220,110,110
Lavaca,Precinct 8,U.S. Senate,,DEM,Beto O'Rourke,65,28,7,21,37,17,20
Lavaca,Precinct 8,U.S. Senate,,LIB,Neal M Dikeman,3,1,1,0,2,2,0
Lavaca,Precinct 8,U.S. House,27,REP,Michael Cloud,413,191,65,126,222,114,108
Lavaca,Precinct 8,U.S. House,27,DEM,Eric Holguin,54,21,6,15,33,13,20
Lavaca,Precinct 8,U.S. House,27,LIB,Daniel Tinus,2,1,1,0,1,1,0
Lavaca,Precinct 8,U.S. House,27,IND,James Duerr,3,2,1,1,1,0,1
Lavaca,Precinct 8,Governor ,,REP,Greg Abbott,431,205,69,136,226,114,112
Lavaca,Precinct 8,Governor ,,DEM,Lupe Valdez,46,14,4,10,32,13,19
Lavaca,Precinct 8,Governor ,,LIB,Mark Jay Tippetts,1,0,0,0,1,1,0
Lavaca,Precinct 8,Lieutenant Governor,,REP,Dan Patrick,409,192,67,125,217,107,110
Lavaca,Precinct 8,Lieutenant Governor,,DEM,Mike Collier,59,22,5,17,37,17,20
Lavaca,Precinct 8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,1,2,4,3,1
Lavaca,Precinct 8,Attorney General ,,REP,Ken Paxton,404,190,66,124,214,106,108
Lavaca,Precinct 8,Attorney General ,,DEM,Justin Nelson,64,24,7,17,40,19,21
Lavaca,Precinct 8,Attorney General ,,LIB,Michael Ray Harris,6,1,0,1,5,3,2
Lavaca,Precinct 8,Comptroller of Public Accounts,,REP,Glenn Hegar,421,196,68,128,225,115,110
Lavaca,Precinct 8,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,15,4,11,30,10,20
Lavaca,Precinct 8,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,0,3,1,1,0
Lavaca,Precinct 8,Commissioner of the General Land Office,,REP,George P. Bush,406,188,65,123,218,111,107
Lavaca,Precinct 8,Commissioner of the General Land Office,,DEM,Miguel Suazo,51,19,6,13,32,12,20
Lavaca,Precinct 8,Commissioner of the General Land Office,,LIB,Matt Pina,9,6,2,4,3,2,1
Lavaca,Precinct 8,Railroad Commissioner,,REP,Christi Craddick,403,187,64,123,216,111,105
Lavaca,Precinct 8,Railroad Commissioner,,DEM,Roman McAllen,52,19,6,13,33,13,20
Lavaca,Precinct 8,Railroad Commissioner,,LIB,Mike Wright,9,5,2,3,4,2,2
Lavaca,Precinct 8,State Representative,13,REP,Ben Leman ,187,72,17,55,115,60,55
Lavaca,Precinct 8,State Representative,13,DEM,Cecil Ray Webster,18,5,2,3,13,5,8
Lavaca,Precinct 9,Registered Voters,,,,1336,,,,,,
Lavaca,Precinct 9,Ballots Cast,,,,777,480,177,303,297,119,178
Lavaca,Precinct 9,Straight Party,,REP,,411,240,93,147,171,76,95
Lavaca,Precinct 9,Straight Party,,DEM,,56,36,11,25,20,3,17
Lavaca,Precinct 9,Straight Party,,LIB,,2,2,1,1,0,0,0
Lavaca,Precinct 9,U.S. Senate,,REP,Ted Cruz,663,408,156,252,255,110,145
Lavaca,Precinct 9,U.S. Senate,,DEM,Beto O'Rourke,107,67,20,47,40,9,31
Lavaca,Precinct 9,U.S. Senate,,LIB,Neal M Dikeman,5,4,1,3,1,0,1
Lavaca,Precinct 9,U.S. House,27,REP,Michael Cloud,663,410,155,255,253,110,143
Lavaca,Precinct 9,U.S. House,27,DEM,Eric Holguin,99,57,16,41,42,8,34
Lavaca,Precinct 9,U.S. House,27,LIB,Daniel Tinus,4,3,1,2,1,1,0
Lavaca,Precinct 9,U.S. House,27,IND,James Duerr,4,4,2,2,0,0,0
Lavaca,Precinct 9,Governor ,,REP,Greg Abbott,689,429,163,266,260,111,149
Lavaca,Precinct 9,Governor ,,DEM,Lupe Valdez,83,47,12,35,36,7,29
Lavaca,Precinct 9,Governor ,,LIB,Mark Jay Tippetts,2,1,0,1,1,1,0
Lavaca,Precinct 9,Lieutenant Governor,,REP,Dan Patrick,630,381,141,240,249,105,144
Lavaca,Precinct 9,Lieutenant Governor,,DEM,Mike Collier,125,84,31,53,41,12,29
Lavaca,Precinct 9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,9,3,6,3,2,1
Lavaca,Precinct 9,Attorney General ,,REP,Ken Paxton,649,402,149,253,247,108,139
Lavaca,Precinct 9,Attorney General ,,DEM,Justin Nelson,113,68,22,46,45,10,35
Lavaca,Precinct 9,Attorney General ,,LIB,Michael Ray Harris,7,4,2,2,3,1,2
Lavaca,Precinct 9,Comptroller of Public Accounts,,REP,Glenn Hegar,668,412,158,254,256,110,146
Lavaca,Precinct 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,88,52,13,39,36,8,28
Lavaca,Precinct 9,Comptroller of Public Accounts,,LIB,Ben Sanders,11,7,3,4,4,1,3
Lavaca,Precinct 9,Commissioner of the General Land Office,,REP,George P. Bush,653,402,155,247,251,105,146
Lavaca,Precinct 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,89,55,14,41,34,8,26
Lavaca,Precinct 9,Commissioner of the General Land Office,,LIB,Matt Pina,23,16,5,11,7,5,2
Lavaca,Precinct 9,Railroad Commissioner,,REP,Christi Craddick,658,406,154,252,252,110,142
Lavaca,Precinct 9,Railroad Commissioner,,DEM,Roman McAllen,91,54,15,39,37,7,30
Lavaca,Precinct 9,Railroad Commissioner,,LIB,Mike Wright,16,12,3,9,4,1,3
Lavaca,Precinct 9,State Representative,13,REP,Ben Leman ,660,411,155,256,249,110,139
Lavaca,Precinct 9,State Representative,13,DEM,Cecil Ray Webster,97,57,16,41,40,8,32
Lavaca,Precinct 11,Registered Voters,,,,318,,,,,,
Lavaca,Precinct 11,Ballots Cast,,,,202,93,34,59,109,61,48
Lavaca,Precinct 11,Straight Party,,REP,,99,43,19,24,56,34,22
Lavaca,Precinct 11,Straight Party,,DEM,,12,4,0,4,8,1,7
Lavaca,Precinct 11,Straight Party,,LIB,,1,1,0,1,0,0,0
Lavaca,Precinct 11,U.S. Senate,,REP,Ted Cruz,183,87,34,53,96,59,37
Lavaca,Precinct 11,U.S. Senate,,DEM,Beto O'Rourke,19,6,0,6,13,2,11
Lavaca,Precinct 11,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0,0,0,0
Lavaca,Precinct 11,U.S. House,27,REP,Michael Cloud,179,84,33,51,95,58,37
Lavaca,Precinct 11,U.S. House,27,DEM,Eric Holguin,19,7,0,7,12,2,10
Lavaca,Precinct 11,U.S. House,27,LIB,Daniel Tinus,1,0,0,0,1,1,0
Lavaca,Precinct 11,U.S. House,27,IND,James Duerr,1,0,0,0,1,0,1
Lavaca,Precinct 11,Governor ,,REP,Greg Abbott,181,85,34,51,96,59,37
Lavaca,Precinct 11,Governor ,,DEM,Lupe Valdez,18,6,0,6,12,1,11
Lavaca,Precinct 11,Governor ,,LIB,Mark Jay Tippetts,2,1,0,1,1,1,0
Lavaca,Precinct 11,Lieutenant Governor,,REP,Dan Patrick,169,80,32,48,89,52,37
