candidate,office,district,party,county,precinct,total votes ,EV M-100,EV IVO,ED M-100,ED IVO
,Registered Voters,,,Lavaca,Precinct 1,1002,,,,
,Ballots Cast,,,Lavaca,Precinct 1,601,250,201,86,64
,Straight Party,,REP,Lavaca,Precinct 1,339,143,126,38,32
,Straight Party,,DEM,Lavaca,Precinct 1,33,13,13,3,4
,Straight Party,,LIB,Lavaca,Precinct 1,1,1,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 1,528,213,182,75,58
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 1,69,34,19,10,6
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 1,2,2,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 1,528,214,182,74,58
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 1,61,30,17,9,5
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 1,2,2,0,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 1,1,0,1,0,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 1,540,219,185,78,58
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 1,55,27,16,7,5
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 1,3,2,0,1,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 1,516,214,174,74,54
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 1,73,31,23,11,8
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 1,3,1,1,0,1
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 1,519,205,181,75,58
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 1,67,35,19,8,5
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 1,4,4,0,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 1,530,214,182,76,58
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 1,54,24,18,7,5
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 1,6,5,0,1,0
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 1,519,210,178,74,57
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 1,59,27,18,9,5
