county,precinct,office,district,party,candidate,votes,election_day,early_voting
Motley,1,Attorney General,,DEM,Justin Adatto  Nelson,2,1,1
Motley,6,Attorney General,,DEM,Justin Adatto  Nelson,3,1,2
Motley,1,Attorney General,,REP,Warren Paxton,104,54,50
Motley,2,Attorney General,,REP,Warren Paxton,20,13,7
Motley,3,Attorney General,,REP,Warren Paxton,12,4,8
Motley,4,Attorney General,,REP,Warren Paxton,52,34,18
Motley,5,Attorney General,,REP,Warren Paxton,52,21,31
Motley,6,Attorney General,,REP,Warren Paxton,34,21,13
Motley,1,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,1,,1
Motley,6,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,3,1,2
Motley,1,Commissioner of Agriculture,,REP,Jimmie Hogan,14,8,6
Motley,1,Commissioner of Agriculture,,REP,Sidney Miller,51,28,23
Motley,1,Commissioner of Agriculture,,REP,Trey Blocker,34,12,22
Motley,2,Commissioner of Agriculture,,REP,Jimmie Hogan,1,1,0
Motley,2,Commissioner of Agriculture,,REP,Sidney Miller,15,10,5
Motley,2,Commissioner of Agriculture,,REP,Trey Blocker,5,3,2
Motley,3,Commissioner of Agriculture,,REP,Sidney Miller,10,4,6
Motley,3,Commissioner of Agriculture,,REP,Trey Blocker,10,8,2
Motley,4,Commissioner of Agriculture,,REP,Jimmie Hogan,2,0,2
Motley,4,Commissioner of Agriculture,,REP,Sidney Miller,30,20,10
Motley,4,Commissioner of Agriculture,,REP,Trey Blocker,13,8,5
Motley,5,Commissioner of Agriculture,,REP,Jimmie Hogan,7,5,2
Motley,5,Commissioner of Agriculture,,REP,Sidney Miller,30,10,20
Motley,5,Commissioner of Agriculture,,REP,Trey Blocker,18,8,10
Motley,6,Commissioner of Agriculture,,REP,Jimmie Hogan,6,3,3
Motley,6,Commissioner of Agriculture,,REP,Sidney Miller,20,12,8
Motley,6,Commissioner of Agriculture,,REP,Trey Blocker,16,11,5
Motley,4,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,1,1,
Motley,6,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,2,1,1
Motley,1,Commissioner of the General Land Office,,REP,George Bush,72,32,40
Motley,1,Commissioner of the General Land Office,,REP,Jerry Patterson,23,13,10
Motley,1,Commissioner of the General Land Office,,REP,Richard Range,6,3,3
Motley,1,Commissioner of the General Land Office,,REP,William Edwards,6,4,2
Motley,2,Commissioner of the General Land Office,,REP,George Bush,10,8,2
Motley,2,Commissioner of the General Land Office,,REP,Jerry Patterson,8,4,4
Motley,2,Commissioner of the General Land Office,,REP,Richard Range,3,3,0
Motley,3,Commissioner of the General Land Office,,REP,George Bush,8,2,6
Motley,3,Commissioner of the General Land Office,,REP,Jerry Patterson,4,1,3
Motley,3,Commissioner of the General Land Office,,REP,Richard Range,1,1,0
Motley,4,Commissioner of the General Land Office,,REP,George Bush,31,22,9
Motley,4,Commissioner of the General Land Office,,REP,Jerry Patterson,16,12,4
Motley,4,Commissioner of the General Land Office,,REP,Richard Range,5,2,3
Motley,4,Commissioner of the General Land Office,,REP,William Edwards,1,0,1
Motley,5,Commissioner of the General Land Office,,REP,George Bush,35,15,20
Motley,5,Commissioner of the General Land Office,,REP,Jerry Patterson,16,7,9
Motley,5,Commissioner of the General Land Office,,REP,Richard Range,2,1,1
Motley,5,Commissioner of the General Land Office,,REP,William Edwards,5,2,3
Motley,6,Commissioner of the General Land Office,,REP,George Bush,37,22,15
Motley,6,Commissioner of the General Land Office,,REP,Jerry Patterson,8,7,1
Motley,6,Commissioner of the General Land Office,,REP,Richard Range,3,1,2
Motley,6,Commissioner of the General Land Office,,REP,William Edwards,2,1,1
Motley,1,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,1,0,1
Motley,2,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,3,1,2
Motley,6,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,3,1,2
Motley,1,Comptroller of Public Accounts,,REP,Glenn Hegar,102,53,49
Motley,2,Comptroller of Public Accounts,,REP,Glenn Hegar,17,10,7
Motley,3,Comptroller of Public Accounts,,REP,Glenn Hegar,9,3,6
Motley,4,Comptroller of Public Accounts,,REP,Glenn Hegar,50,32,18
Motley,5,Comptroller of Public Accounts,,REP,Glenn Hegar,56,24,32
Motley,6,Comptroller of Public Accounts,,REP,Glenn Hegar,34,21,13
Motley,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Motley,1,Governor,,DEM,Jeffrey Alan Payne,1,0,1
Motley,2,Governor,,DEM,Grady Yarbrough,2,0,2
Motley,6,Governor,,DEM,Grady Yarbrough,1,0,1
Motley,6,Governor,,DEM,Robert Andrew  White,1,0,1
Motley,1,Governor,,REP,Barbara Krueger,5,2,3
Motley,1,Governor,,REP,Gregory Abbott,103,51,52
Motley,1,Governor,,REP,Larry Kilgore,1,0,1
Motley,2,Governor,,REP,Gregory Abbott,24,16,8
Motley,3,Governor,,REP,Gregory Abbott,13,4,9
Motley,4,Governor,,REP,Barbara Krueger,4,3,1
Motley,4,Governor,,REP,Gregory Abbott,53,37,16
Motley,4,Governor,,REP,Larry Kilgore,1,0,1
Motley,5,Governor,,REP,Barbara Krueger,5,2,3
Motley,5,Governor,,REP,Gregory Abbott,58,26,32
Motley,6,Governor,,REP,Barbara Krueger,4,1,3
Motley,6,Governor,,REP,Gregory Abbott,46,28,18
Motley,2,Governor,,DEM,Guadalupe Valdez,1,1,0
Motley,4,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Motley,6,Governor,,DEM,Adrian Ocegueda,1,1,0
Motley,2,Governor,,REP,Barbara Krueger,1,1,0
Motley,1,Lieutenant Governor,,DEM,Michael  Cooper,1,0,1
Motley,2,Lieutenant Governor,,DEM,Michael Edward Collier,2,0,2
Motley,6,Lieutenant Governor,,DEM,Michael Edward Collier,1,0,1
Motley,1,Lieutenant Governor,,REP,Dan Patrick,78,36,42
Motley,1,Lieutenant Governor,,REP,Scott Milder,32,17,15
Motley,2,Lieutenant Governor,,REP,Dan Patrick,15,9,6
Motley,2,Lieutenant Governor,,REP,Scott Milder,9,7,2
Motley,3,Lieutenant Governor,,REP,Dan Patrick,11,3,8
Motley,3,Lieutenant Governor,,REP,Scott Milder,2,1,1
Motley,4,Lieutenant Governor,,REP,Dan Patrick,40,27,13
Motley,4,Lieutenant Governor,,REP,Scott Milder,14,10,4
Motley,5,Lieutenant Governor,,REP,Dan Patrick,39,13,26
Motley,5,Lieutenant Governor,,REP,Scott Milder,22,13,9
Motley,6,Lieutenant Governor,,REP,Dan Patrick,25,16,9
Motley,6,Lieutenant Governor,,REP,Scott Milder,19,8,11
Motley,2,Lieutenant Governor,,DEM,Michael  Cooper,1,1,0
Motley,3,Lieutenant Governor,,DEM,Michael  Cooper,1,1,0
Motley,6,Lieutenant Governor,,DEM,Michael  Cooper,1,1,0
Motley,1,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,0,1
Motley,2,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,2,1,1
Motley,2,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,0,1
Motley,6,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,1,0,1
Motley,1,Railroad Commissioner,,REP,Christi Craddick,85,43,42
Motley,1,Railroad Commissioner,,REP,Weston Martinez,13,6,7
Motley,2,Railroad Commissioner,,REP,Christi Craddick,18,13,5
Motley,2,Railroad Commissioner,,REP,Weston Martinez,3,2,1
Motley,3,Railroad Commissioner,,REP,Christi Craddick,12,4,8
Motley,4,Railroad Commissioner,,REP,Christi Craddick,42,27,15
Motley,4,Railroad Commissioner,,REP,Weston Martinez,8,6,2
Motley,5,Railroad Commissioner,,REP,Christi Craddick,45,18,27
Motley,5,Railroad Commissioner,,REP,Weston Martinez,9,6,3
Motley,6,Railroad Commissioner,,REP,Christi Craddick,31,18,13
Motley,6,Railroad Commissioner,,REP,Weston Martinez,8,4,4
Motley,4,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,1,0
Motley,6,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,1,0
Motley,1,State Representative,68,REP,Drew Springer Jr.,99,50,49
Motley,2,State Representative,68,REP,Drew Springer Jr.,15,9,6
Motley,3,State Representative,68,REP,Drew Springer Jr.,12,3,9
Motley,4,State Representative,68,REP,Drew Springer Jr.,50,33,17
Motley,5,State Representative,68,REP,Drew Springer Jr.,57,24,33
Motley,6,State Representative,68,REP,Drew Springer Jr.,37,21,16
Motley,1,U.S. House,13,DEM,Gregory T. Sagan,1,0,1
Motley,2,U.S. House,13,DEM,Gregory T. Sagan,2,1,1
Motley,6,U.S. House,13,DEM,Gregory T. Sagan,2,0,2
Motley,1,U.S. House,13,REP,William  Thornberry,105,53,52
Motley,2,U.S. House,13,REP,William  Thornberry,18,11,7
Motley,3,U.S. House,13,REP,William  Thornberry,13,9,4
Motley,4,U.S. House,13,REP,William  Thornberry,56,38,18
Motley,5,U.S. House,13,REP,William  Thornberry,61,28,33
Motley,6,U.S. House,13,REP,William  Thornberry,41,26,15
Motley,4,U.S. House,13,DEM,Gregory T. Sagan,1,1,0
Motley,1,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Motley,1,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Motley,1,U. S. Senator,,DEM,Robert Francis O'Rourke,1,0,1
Motley,2,U. S. Senator,,DEM,Edward Wayne Kimbrough,1,0,1
Motley,2,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,1,1,0
Motley,2,U. S. Senator,,DEM,Robert Francis O'Rourke,1,0,1
Motley,3,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Motley,3,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Motley,3,U. S. Senator,,DEM,Robert Francis O'Rourke,0,0,0
Motley,4,U. S. Senator,,DEM,Edward Wayne Kimbrough,1,1,0
Motley,4,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Motley,4,U. S. Senator,,DEM,Robert Francis O'Rourke,0,0,0
Motley,5,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Motley,5,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Motley,5,U. S. Senator,,DEM,Robert Francis O'Rourke,0,0,0
Motley,6,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Motley,6,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,1,1
Motley,6,U. S. Senator,,DEM,Robert Francis O'Rourke,0,0,0
Motley,1,U. S. Senator,,REP,Bruce Jacobson,3,1,2
Motley,1,U. S. Senator,,REP,Geraldine Sam,1,1,0
Motley,1,U. S. Senator,,REP,Mary Miller,3,2,1
Motley,1,U. S. Senator,,REP,Rafael  Cruz,102,48,54
Motley,2,U. S. Senator,,REP,Bruce Jacobson,0,0,0
Motley,2,U. S. Senator,,REP,Geraldine Sam,0,0,0
Motley,2,U. S. Senator,,REP,Mary Miller,2,1,1
Motley,2,U. S. Senator,,REP,Rafael  Cruz,24,17,7
Motley,3,U. S. Senator,,REP,Bruce Jacobson,0,0,0
Motley,3,U. S. Senator,,REP,Geraldine Sam,0,0,0
Motley,3,U. S. Senator,,REP,Mary Miller,1,0,1
Motley,3,U. S. Senator,,REP,Rafael  Cruz,12,4,8
Motley,4,U. S. Senator,,REP,Bruce Jacobson,0,0,0
Motley,4,U. S. Senator,,REP,Geraldine Sam,0,0,0
Motley,4,U. S. Senator,,REP,Mary Miller,4,3,1
Motley,4,U. S. Senator,,REP,Rafael  Cruz,53,36,17
Motley,5,U. S. Senator,,REP,Bruce Jacobson,3,2,1
Motley,5,U. S. Senator,,REP,Geraldine Sam,0,0,0
Motley,5,U. S. Senator,,REP,Mary Miller,2,0,2
Motley,5,U. S. Senator,,REP,Rafael  Cruz,61,28,33
Motley,6,U. S. Senator,,REP,Bruce Jacobson,1,1,0
Motley,6,U. S. Senator,,REP,Geraldine Sam,1,0,1
Motley,6,U. S. Senator,,REP,Mary Miller,6,4,2
Motley,6,U. S. Senator,,REP,Rafael  Cruz,45,25,20
Motley,4,U. S. Senator,,REP,Stefano de Stefano IV,1,1,0
