county,precinct,office,district,candidate,party,early_voting,election_day,votes
Irion,100,Straight Party,,Republican Party    REP,REP,,36,36
Irion,100,Straight Party,,Democratic Party   DEM,DEM,39,1,40
Irion,100,Straight Party,,Libertarian Party    LIB,LIB,2,1,3
Irion,100,U.S. Senate,,Ted Cruz,REP,0,58,58
Irion,100,U.S. Senate,,Beto O'Rourke,DEM,105,9,114
Irion,100,U.S. Senate,,Neal M. Dikeman,LIB,15,0,15
Irion,100,U.S. House,11,Mike Conaway,REP,0,60,60
Irion,100,U.S. House,11,Jennie Lou Leeder,DEM,103,6,109
Irion,100,U.S. House,11,Rhett Rosenquest Smith,LIB,13,1,14
Irion,100,Governor,,Greg Abbott,REP,2,61,63
Irion,100,Governor,,Lupe Valdez,DEM,102,6,108
Irion,100,Governor,,Mark Jay Tippetts,LIB,17,0,17
Irion,100,Lieutenant Governor,,Dan Patrick,REP,1,55,56
Irion,100,Lieutenant Governor,,Mike Collier,DEM,88,8,96
Irion,100,Lieutenant Governor,,Kerry Douglas McKennon,LIB,29,2,31
Irion,100,Attorney General,,Ken Paxton,REP,1,53,54
Irion,100,Attorney General,,Justin Nelson,DEM,99,9,108
Irion,100,Attorney General,,Michael Ray Harris,LIB,17,2,19
Irion,100,Comptroller of Public Accounts,,Glenn Hegar,REP,2,54,56
Irion,100,Comptroller of Public Accounts,,Joi Chevalier,DEM,99,6,105
Irion,100,Comptroller of Public Accounts,,Ben Sanders,LIB,14,3,17
Irion,100,"Commissioner of the General Land Office",,George P. Bush,REP,4,56,60
Irion,100,"Commissioner of the General Land Office",,Miguel Suazo,DEM,93,6,99
Irion,100,"Commissioner of the General Land Office",,Matt Piña,LIB,14,1,15
Irion,100,Commissioner of Agriculture,,Sid Miller,REP,8,55,63
Irion,100,Commissioner of Agriculture,,Kim Olson,DEM,98,7,105
Irion,100,Commissioner of Agriculture,,Richard Carpenter,LIB,18,1,19
Irion,100,Railroad Commissioner,,Christi Craddick,REP,1,58,59
Irion,100,Railroad Commissioner,,Roman McAllen,DEM,97,5,102
Irion,100,Railroad Commissioner,,Mike Wright,LIB,16,2,18
Irion,100,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,4,58,62
Irion,100,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,98,7,105
Irion,100,"Justice, Supreme Court, Place 4",,John Devine,REP,16,60,76
Irion,100,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,99,5,104
Irion,100,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,16,58,74
Irion,100,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,98,7,105
Irion,100,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,16,55,71
Irion,100,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,DEM,97,8,105
