county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ector,101,Registered Voters - Total,,,,9432,,
Ector,101,Ballots Cast - Total,,,,463,198,265
Ector,101,U.S. Senate,,DEM,OVER VOTES,0,0,0
Ector,101,U.S. Senate,,DEM,UNDER VOTES,1,0,1
Ector,101,U.S. Senate,,DEM,Edward Kimbrough,22,6,16
Ector,101,U.S. Senate,,DEM,Beto O'Rourke,32,16,16
Ector,101,U.S. Senate,,DEM,Sema Hernandez,31,17,14
Ector,101,U.S. House,11,DEM,OVER VOTES,0,0,0
Ector,101,U.S. House,11,DEM,UNDER VOTES,3,0,3
Ector,101,U.S. House,11,DEM,Jennie Lou Leeder,63,33,30
Ector,101,U.S. House,11,DEM,Eric Pfalzgraf,20,6,14
Ector,101,Governor,,DEM,OVER VOTES,0,0,0
Ector,101,Governor,,DEM,UNDER VOTES,1,0,1
Ector,101,Governor,,DEM,James Jolly Clark,4,4,0
Ector,101,Governor,,DEM,Andrew White,9,5,4
Ector,101,Governor,,DEM,Joe Mumbach,0,0,0
Ector,101,Governor,,DEM,"Cedric Davis, Sr.",2,0,2
Ector,101,Governor,,DEM,Adrian Ocegueda,9,3,6
Ector,101,Governor,,DEM,Jeffrey Payne,7,3,4
Ector,101,Governor,,DEM,Grady Yarbrough,10,3,7
Ector,101,Governor,,DEM,Tom Wakely,2,1,1
Ector,101,Governor,,DEM,Lupe Valdez,42,20,22
Ector,101,Lieutenant Governor,,DEM,OVER VOTES,0,0,0
Ector,101,Lieutenant Governor,,DEM,UNDER VOTES,1,1,0
Ector,101,Lieutenant Governor,,DEM,Mike Collier,49,24,25
Ector,101,Lieutenant Governor,,DEM,Michael Cooper,36,14,22
Ector,101,Attorney General,,DEM,OVER VOTES,0,0,0
Ector,101,Attorney General,,DEM,UNDER VOTES,7,2,5
Ector,101,Attorney General,,DEM,Justin Nelson,79,37,42
Ector,101,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0
Ector,101,Comptroller of Public Accounts,,DEM,UNDER VOTES,3,2,1
Ector,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,38,18,20
Ector,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,45,19,26
Ector,101,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0
Ector,101,Commissioner of the General Land Office,,DEM,UNDER VOTES,3,2,1
Ector,101,Commissioner of the General Land Office,,DEM,Tex Morgan,28,10,18
Ector,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,55,27,28
