county,precinct,office,district,candidate,party,early_voting,election_day,votes
Webb,122,US Senator,,Beto O'Rourke,DEM,124,37,161
Webb,122,US Senator,,Neal M. Dikeman,LIB,0,1,1
Webb,122,US Senator,,Ted Cruz,REP,66,28,94
Webb,124,US Senator,,Beto O'Rourke,DEM,341,323,664
Webb,124,US Senator,,Neal M. Dikeman,LIB,5,4,9
Webb,124,US Senator,,Ted Cruz,REP,95,96,191
Webb,125,US Senator,,Beto O'Rourke,DEM,168,98,266
Webb,125,US Senator,,Neal M. Dikeman,LIB,2,1,3
Webb,125,US Senator,,Ted Cruz,REP,64,27,91
Webb,128,US Senator,,Beto O'Rourke,DEM,125,47,172
Webb,128,US Senator,,Neal M. Dikeman,LIB,1,1,2
Webb,128,US Senator,,Ted Cruz,REP,28,18,46
Webb,129,US Senator,,Beto O'Rourke,DEM,606,187,793
Webb,129,US Senator,,Neal M. Dikeman,LIB,6,6,12
Webb,129,US Senator,,Ted Cruz,REP,143,54,197
Webb,130,US Senator,,Beto O'Rourke,DEM,981,305,1286
Webb,130,US Senator,,Neal M. Dikeman,LIB,11,0,11
Webb,130,US Senator,,Ted Cruz,REP,221,83,304
Webb,132,US Senator,,Beto O'Rourke,DEM,636,396,1032
Webb,132,US Senator,,Neal M. Dikeman,LIB,12,9,21
Webb,132,US Senator,,Ted Cruz,REP,146,103,249
Webb,133,US Senator,,Beto O'Rourke,DEM,722,343,1065
Webb,133,US Senator,,Neal M. Dikeman,LIB,6,6,12
Webb,133,US Senator,,Ted Cruz,REP,173,102,275
Webb,134,US Senator,,Beto O'Rourke,DEM,443,191,634
Webb,134,US Senator,,Neal M. Dikeman,LIB,10,4,14
Webb,134,US Senator,,Ted Cruz,REP,119,52,171
Webb,135,US Senator,,Beto O'Rourke,DEM,382,106,488
Webb,135,US Senator,,Neal M. Dikeman,LIB,8,3,11
Webb,135,US Senator,,Ted Cruz,REP,70,32,102
Webb,136,US Senator,,Beto O'Rourke,DEM,122,16,138
Webb,136,US Senator,,Neal M. Dikeman,LIB,1,0,1
Webb,136,US Senator,,Ted Cruz,REP,69,14,83
Webb,154,US Senator,,Beto O'Rourke,DEM,155,119,274
Webb,154,US Senator,,Neal M. Dikeman,LIB,4,2,6
Webb,154,US Senator,,Ted Cruz,REP,36,32,68
Webb,164,US Senator,,Beto O'Rourke,DEM,193,93,286
Webb,164,US Senator,,Neal M. Dikeman,LIB,2,2,4
Webb,164,US Senator,,Ted Cruz,REP,48,31,79
Webb,169,US Senator,,Beto O'Rourke,DEM,191,90,281
Webb,169,US Senator,,Neal M. Dikeman,LIB,2,0,2
Webb,169,US Senator,,Ted Cruz,REP,46,21,67
Webb,215,US Senator,,Beto O'Rourke,DEM,253,165,418
Webb,215,US Senator,,Neal M. Dikeman,LIB,2,1,3
Webb,215,US Senator,,Ted Cruz,REP,90,44,134
Webb,218,US Senator,,Beto O'Rourke,DEM,356,219,575
Webb,218,US Senator,,Neal M. Dikeman,LIB,3,3,6
Webb,218,US Senator,,Ted Cruz,REP,123,89,212
Webb,219,US Senator,,Beto O'Rourke,DEM,267,160,427
Webb,219,US Senator,,Neal M. Dikeman,LIB,2,5,7
Webb,219,US Senator,,Ted Cruz,REP,123,84,207
Webb,220,US Senator,,Beto O'Rourke,DEM,229,131,360
Webb,220,US Senator,,Neal M. Dikeman,LIB,3,3,6
Webb,220,US Senator,,Ted Cruz,REP,57,40,97
Webb,221,US Senator,,Beto O'Rourke,DEM,289,115,404
Webb,221,US Senator,,Neal M. Dikeman,LIB,2,0,2
Webb,221,US Senator,,Ted Cruz,REP,99,78,177
Webb,226,US Senator,,Beto O'Rourke,DEM,164,159,323
Webb,226,US Senator,,Neal M. Dikeman,LIB,1,1,2
Webb,226,US Senator,,Ted Cruz,REP,48,39,87
Webb,227,US Senator,,Beto O'Rourke,DEM,786,409,1195
Webb,227,US Senator,,Neal M. Dikeman,LIB,7,9,16
Webb,227,US Senator,,Ted Cruz,REP,274,177,451
Webb,231,US Senator,,Beto O'Rourke,DEM,749,408,1157
Webb,231,US Senator,,Neal M. Dikeman,LIB,6,3,9
Webb,231,US Senator,,Ted Cruz,REP,271,164,435
Webb,237,US Senator,,Beto O'Rourke,DEM,152,53,205
Webb,237,US Senator,,Neal M. Dikeman,LIB,3,2,5
Webb,237,US Senator,,Ted Cruz,REP,104,46,150
Webb,239,US Senator,,Beto O'Rourke,DEM,949,504,1453
Webb,239,US Senator,,Neal M. Dikeman,LIB,13,8,21
Webb,239,US Senator,,Ted Cruz,REP,404,280,684
Webb,252,US Senator,,Beto O'Rourke,DEM,638,289,927
Webb,252,US Senator,,Neal M. Dikeman,LIB,3,3,6
Webb,252,US Senator,,Ted Cruz,REP,173,100,273
Webb,255,US Senator,,Beto O'Rourke,DEM,543,133,676
Webb,255,US Senator,,Neal M. Dikeman,LIB,5,2,7
Webb,255,US Senator,,Ted Cruz,REP,237,54,291
Webb,266,US Senator,,Beto O'Rourke,DEM,266,169,435
Webb,266,US Senator,,Neal M. Dikeman,LIB,1,6,7
Webb,266,US Senator,,Ted Cruz,REP,89,65,154
Webb,267,US Senator,,Beto O'Rourke,DEM,309,161,470
Webb,267,US Senator,,Neal M. Dikeman,LIB,5,0,5
Webb,267,US Senator,,Ted Cruz,REP,117,65,182
Webb,268,US Senator,,Beto O'Rourke,DEM,54,16,70
