county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Bell,101,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6270,0,0,0
Bell,102,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3048,0,0,0
Bell,103,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,5271,0,0,0
Bell,104,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,7205,0,0,0
Bell,105,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1582,0,0,0
Bell,106,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,5653,0,0,0
Bell,107,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,575,0,0,0
Bell,108,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1563,0,0,0
Bell,109,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2964,0,0,0
Bell,110,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2648,0,0,0
Bell,111,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,5577,0,0,0
Bell,113,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,278,0,0,0
Bell,201,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3908,0,0,0
Bell,202,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6424,0,0,0
Bell,203,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6495,0,0,0
Bell,204,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2910,0,0,0
Bell,205,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,5306,0,0,0
Bell,206,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1920,0,0,0
Bell,207,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3888,0,0,0
Bell,208,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6875,0,0,0
Bell,209,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,7529,0,0,0
Bell,210,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,5761,0,0,0
Bell,301,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3603,0,0,0
Bell,302,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,4200,0,0,0
Bell,303,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,4806,0,0,0
Bell,304,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,772,0,0,0
Bell,305,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2823,0,0,0
Bell,306,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2642,0,0,0
Bell,307,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3482,0,0,0
Bell,308,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2299,0,0,0
Bell,309,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,807,0,0,0
Bell,310,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,482,0,0,0
Bell,311,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2756,0,0,0
Bell,312,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1965,0,0,0
Bell,313,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2785,0,0,0
Bell,314,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3085,0,0,0
Bell,315,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6185,0,0,0
Bell,317,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6795,0,0,0
Bell,401,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1230,0,0,0
Bell,402,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2471,0,0,0
Bell,404,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,5264,0,0,0
Bell,405,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6041,0,0,0
Bell,406,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3374,0,0,0
Bell,408,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6817,0,0,0
Bell,409,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1729,0,0,0
Bell,410,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3318,0,0,0
Bell,412,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6312,0,0,0
Bell,413,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,6933,0,0,0
Bell,101,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1412,101,700,609
Bell,102,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,748,51,387,309
Bell,103,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,770,51,403,312
Bell,104,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1606,110,822,672
Bell,105,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,313,18,84,210
Bell,106,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,497,26,221,249
Bell,107,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,104,8,23,73
Bell,108,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,374,23,66,285
Bell,109,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,252,30,115,107
Bell,110,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,46,3,16,27
Bell,111,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,815,57,346,412
Bell,113,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,68,9,39,20
Bell,201,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,415,39,209,166
Bell,202,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1002,56,532,413
Bell,203,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,2185,87,1277,820
Bell,204,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,288,38,141,109
Bell,205,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,552,86,225,240
Bell,206,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,224,19,86,118
Bell,207,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,267,23,66,175
Bell,208,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,694,28,266,400
Bell,209,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,983,46,428,509
Bell,210,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,560,30,199,330
Bell,301,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,643,38,197,407
Bell,302,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,707,68,296,342
Bell,303,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,771,77,368,325
Bell,304,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,173,20,92,61
Bell,305,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,710,73,314,321
Bell,306,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,228,37,92,97
Bell,307,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,256,33,117,106
Bell,308,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,219,18,85,116
Bell,309,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,199,10,64,125
Bell,310,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,122,5,31,86
Bell,311,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,608,55,215,336
